rank	username	minecraft:mined/minecraft:birch_wall_sign
185	Leithz6	5
185	KingMatthew506	5
185	Lowjinx	5
200	diamondgolem35	4
200	Iagoku	4
200	Incinere	4
200	oreee	4
200	Ssor69	4
200	LoboTheLobster	4
200	MinttyFressh	4
200	_Nuf	4
200	Inchef	4
200	surfinggiraffejp	4
200	SHAOBADMAN	4
200	Voxin2K	4
200	HyperCave	4
200	Deathkob	4
200	DukBob	4
200	Xclax101	4
200	Hisiste	4
200	MasterNueve	4
200	OfficialDrewie	4
200	33sudo	4
200	ayamefag	4
200	sleepdrifter_	4
200	Kowcio_	4
200	ediballbearings	4
200	Sral7	4
200	561cool	4
226	Crowvens	3
226	Ze1ig	3
226	TooManyDuck	3
226	RatatJuice	3
226	Ryker	3
226	Swexti	3
226	Cryptacity	3
226	Tjhodskins19	3
226	2Stout	3
226	swag_bro2004	3
226	gabriels543	3
226	Chromary	3
226	wTXop	3
226	Corbsman	3
226	p4lp	3
226	Truckoss	3
226	ChocolatePepsi	3
226	lillips	3
226	The_slideV3	3
226	Tap2304	3
226	Quincannon	3
226	MAns_44	3
226	Racengan	3
226	Fildyr	3
226	Paigefly	3
226	OG_Songsee	3
226	Razzgriz	3
226	stavgod	3
226	rejenita	3
226	SC0RCHEDD	3
226	jaimshae	3
226	a_smol_bean	3
226	SpicyDuckMan	3
226	PlzNoBM	3
226	Ir0npack	3
226	Hermanni__	3
226	SirBreadward	3
226	Skippeh	3
226	TitanCrafting	3
226	MeetTheWollo	3
226	Zoeyfortnite	3
226	nino_ebks	3
226	Deliriohm	3
269	TheBiggestFeller	2
269	NUK3	2
269	jspwn	2
269	Drlzyy	2
269	q_wq	2
269	EMC_	2
269	Zippyzam	2
269	HollieDaNugget	2
269	Reamdin	2
269	Barjas	2
269	gaziter10	2
269	Euclidoris	2
269	ChosenBruh	2
269	AdvertisingMerc	2
269	CyrusIsTired	2
269	TheDankPlatypus	2
269	fallingemma	2
269	Ecplosive	2
269	mariominejedi	2
269	loveseeker	2
269	mick407	2
269	Bumpy419	2
269	k1ngGilgamesh	2
269	Mattesco	2
269	skelctal	2
269	SIRdrumroll	2
269	Negriuke	2
269	Wowful	2
269	Slavisaa	2
269	TheSeismicDuck	2
269	audiocracked	2
269	Lord_Zacler	2
