rank	username	minecraft:mined/minecraft:birch_wall_sign
224	Hyp3rion_	3
224	wTXop	3
224	Corbsman	3
224	p4lp	3
224	Truckoss	3
224	ChocolatePepsi	3
224	lillips	3
224	The_slideV3	3
224	Tap2304	3
224	Quincannon	3
224	Racengan	3
224	Fildyr	3
224	Paigefly	3
224	OG_Songsee	3
224	Razzgriz	3
224	stavgod	3
224	rejenita	3
224	jaimshae	3
224	a_smol_bean	3
224	SpicyDuckMan	3
224	PlzNoBM	3
224	Ir0npack	3
224	Hermanni__	3
224	SirBreadward	3
224	Skippeh	3
224	TitanCrafting	3
224	MeetTheWollo	3
224	Zoeyfortnite	3
224	nino_ebks	3
224	Deliriohm	3
265	TheBiggestFeller	2
265	NUK3	2
265	jspwn	2
265	Drlzyy	2
265	q_wq	2
265	Zippyzam	2
265	HollieDaNugget	2
265	Reamdin	2
265	Barjas	2
265	gaziter10	2
265	Euclidoris	2
265	AdvertisingMerc	2
265	CyrusIsTired	2
265	TheDankPlatypus	2
265	fallingemma	2
265	Ecplosive	2
265	mariominejedi	2
265	loveseeker	2
265	mick407	2
265	Bumpy419	2
265	k1ngGilgamesh	2
265	skelctal	2
265	SIRdrumroll	2
265	Negriuke	2
265	Wowful	2
265	Slavisaa	2
265	TheSeismicDuck	2
265	audiocracked	2
265	Lord_Zacler	2
265	Gryglu583	2
265	Jiminie	2
265	PartyPhoenix	2
265	Leeeegend	2
265	cog	2
265	popcatbop	2
265	Toriankel	2
