rank	username	minecraft:mined/minecraft:birch_wall_sign
159	Maenara	8
159	MAns_44	8
159	GoofySilly	8
159	LetsDoItLive	8
159	SvenskaHugo	8
159	CalebDHawk	8
159	Steelynan	8
159	calamariclam_I	8
179	SugarMyNuggets	7
179	hm947	7
179	rarrq	7
179	stickymonkeyboy	7
179	burbankbuilder28	7
179	PigDab	7
179	xKhoshekh	7
179	Elastiq	7
179	binman420	7
179	MyNameIsDakar	7
179	claivin	7
179	__tomato	7
179	brofrickcheaters	7
192	Alteriity	6
192	ProfessorBee	6
192	lorpus	6
192	M_Patata	6
192	rileyrocks29	6
192	Winklepicker279	6
192	AlexxO_o	6
192	ougstur	6
192	dezxalo	6
192	sxc_	6
192	IamCL4SSY	6
192	ReflexCode	6
192	Kura2218	6
192	Mythic1130	6
192	non089	6
192	jcool7	6
192	Nicserso	6
192	HesDemonPants	6
210	NasdaqCrash	5
210	Megarboh	5
210	SoftSix	5
210	Kakolbus	5
210	fr_ser	5
210	MyNameIsJobo	5
210	dendydoom	5
210	F_Uhre	5
210	Drewen24	5
210	Luminad3	5
210	Austinizzle	5
210	LexMakesHistory	5
210	_Karmaa	5
210	Leithz6	5
210	SpacesickPrism	5
210	KingMatthew506	5
226	diamondgolem35	4
226	Iagoku	4
226	Incinere	4
226	oreee	4
226	Ssor69	4
226	LoboTheLobster	4
226	MinttyFressh	4
226	_Nuf	4
226	Smashic	4
226	Inchef	4
226	surfinggiraffejp	4
226	SHAOBADMAN	4
226	Voxin2K	4
226	HyperCave	4
226	Deathkob	4
226	RoofTyler	4
226	DukBob	4
226	Xclax101	4
226	Hisiste	4
226	MasterNueve	4
226	OfficialDrewie	4
226	33sudo	4
226	ayamefag	4
226	sleepdrifter_	4
226	ediballbearings	4
226	Sral7	4
226	561cool	4
253	Crowvens	3
253	FazeObama69	3
253	Ze1ig	3
253	q_wq	3
253	TooManyDuck	3
253	RatatJuice	3
253	tuckerdoodle	3
253	Ryker	3
253	Huwulling	3
253	Swexti	3
253	Cryptacity	3
253	Tjhodskins19	3
253	2Stout	3
253	swag_bro2004	3
253	gabriels543	3
253	Chromary	3
253	hanaryheatwave	3
253	wTXop	3
253	Felenov	3
253	Corbsman	3
253	p4lp	3
253	Truckoss	3
253	Lord_Zacler	3
253	JoeSaysBingBong	3
253	ChocolatePepsi	3
253	lillips	3
253	The_slideV3	3
253	Tap2304	3
253	Quincannon	3
253	Racengan	3
253	Fildyr	3
253	Paigefly	3
253	iSammael	3
253	OG_Songsee	3
253	Razzgriz	3
253	stavgod	3
253	rejenita	3
253	SC0RCHEDD	3
253	jaimshae	3
253	c0la_c0ca	3
253	SpicyDuckMan	3
253	PlzNoBM	3
253	Ir0npack	3
253	Hermanni__	3
253	SirBreadward	3
253	Skippeh	3
253	TitanCrafting	3
253	MirielThePastor	3
