rank	username	minecraft:mined/minecraft:birch_wall_sign
268	Ze1ig	3
268	PazinGaming	3
268	TooManyDuck	3
268	RatatJuice	3
268	Ryker	3
268	skroobiez	3
268	Swexti	3
268	Cryptacity	3
268	excelsionprime	3
268	Tjhodskins19	3
268	2Stout	3
268	swag_bro2004	3
268	yheece	3
268	WAS1008	3
268	Chromary	3
268	hanaryheatwave	3
268	wTXop	3
268	U_Mos_	3
268	Corbsman	3
268	p4lp	3
268	Truckoss	3
268	JoeSaysBingBong	3
268	ChocolatePepsi	3
268	emreknugrlu	3
268	The_slideV3	3
268	Tap2304	3
268	Quincannon	3
268	Racengan	3
268	Fildyr	3
268	Paigefly	3
268	iSammael	3
268	OG_Songsee	3
