rank	username	minecraft:mined/minecraft:birch_wall_sign
168	TheMaster972	8
168	heckface	8
168	Covalents	8
168	SuperPooch06	8
168	SirPiccardo	8
168	jillian12345	8
168	Maenara	8
168	Steve897	8
168	LetsDoItLive	8
168	SvenskaHugo	8
168	CalebDHawk	8
168	Steelynan	8
168	Nicserso	8
168	calamariclam_I	8
187	SugarMyNuggets	7
187	hm947	7
187	rarrq	7
187	imcombxt	7
187	burbankbuilder28	7
187	oscminus	7
187	PigDab	7
187	xKhoshekh	7
187	Elastiq	7
187	LeonelSalamanca	7
187	Dakar_	7
187	claivin	7
187	__tomato	7
187	brofrickcheaters	7
201	Alteriity	6
201	ProfessorBee	6
201	lorpus	6
201	M_Patata	6
201	rileyrocks29	6
201	Winklepicker279	6
201	AlexxO_o	6
201	ougstur	6
201	Y_A_N_N_I	6
201	sxc_	6
201	IamCL4SSY	6
201	ReflexCode	6
201	Kura2218	6
201	_Mythic____	6
201	non089	6
201	jcool7	6
201	HesDemonPants	6
218	NasdaqCrash	5
218	Megarboh	5
218	SoftSix	5
218	Kakolbus	5
218	fr_ser	5
218	MyNameIsJobo	5
218	dendydoom	5
218	F_Uhre	5
218	Drewen24	5
218	Austinizzle	5
218	LexMakesHistory	5
218	_Karmaa	5
218	Leithz6	5
218	KingMatthew506	5
232	diamondgolem35	4
232	Iagoku	4
232	Incinere	4
232	oreee	4
232	Ssor69	4
232	LoboTheLobster	4
232	MinttyFressh	4
232	_Nuf	4
232	Smashic	4
232	Inchef	4
232	surfinggiraffejp	4
232	SHAOBADMAN	4
232	Felenov	4
232	Voxin2K	4
232	HyperCave	4
232	Deathkob	4
232	DukBob	4
232	Xclax101	4
232	Hisiste	4
232	MasterNueve	4
232	OfficialDrewie	4
232	33sudo	4
232	ayamefag	4
232	sleepdrifter_	4
232	ediballbearings	4
232	Sral7	4
232	561cool	4
259	Crowvens	3
259	CLG_Kata	3
259	Ze1ig	3
259	TooManyDuck	3
259	RatatJuice	3
259	tuckerdoodle	3
259	Ryker	3
259	Huwulling	3
259	Swexti	3
259	Cryptacity	3
259	Tjhodskins19	3
259	2Stout	3
259	swag_bro2004	3
259	yheece	3
259	Chromary	3
259	hanaryheatwave	3
259	wTXop	3
259	Corbsman	3
259	p4lp	3
259	Truckoss	3
259	Lord_Zacler	3
259	JoeSaysBingBong	3
259	ChocolatePepsi	3
259	lillips	3
259	The_slideV3	3
259	Tap2304	3
259	Quincannon	3
259	Racengan	3
259	Fildyr	3
259	Paigefly	3
259	iSammael	3
259	OG_Songsee	3
259	Razzgriz	3
259	stavgod	3
259	rejenita	3
259	Sequ1sha	3
259	jaimshae	3
259	c0la_c0ca	3
259	SpicyDuckMan	3
259	PlzNoBM	3
259	Ir0npack	3
259	Hermanni__	3
