rank	username	minecraft:mined/minecraft:birch_wall_sign
115	mwrty	13
115	mihimihimihi	13
115	EtherealEspresso	13
115	Fizznut909	13
115	Sheldor097	13
122	KarlKaek	12
122	CoffeeNoir	12
122	Awyrlas	12
122	CruncyIsTaken	12
122	MakeHistory157	12
122	SexcMf	12
122	Spenduh	12
129	livingdaydreams	11
129	SteveCraftBlocks	11
129	TheDiamondCG	11
129	TheTrueClipse	11
129	NameGenerat0r	11
129	JoCoLi	11
129	kinas45y5	11
136	Jovaphobic	10
136	m_be9	10
136	Dragonfest	10
136	KeruNatsema	10
136	MineMaster0012	10
136	BlankityMcBlank	10
142	Cowison	9
142	bloodbiter	9
142	r123moore	9
142	Windo_licker	9
142	ChrisKyleST3	9
142	DarlaMeow	9
142	Optiprimus	9
142	Jordan_R	9
150	Groovy_MoonBird	8
150	Frozil20	8
150	6king6colt6	8
150	T045RTY	8
150	TheMaster972	8
150	heckface	8
150	12Magner05	8
150	Covalents	8
150	SuperPooch06	8
150	AlexStrange	8
150	jillian12345	8
150	Maenara	8
150	Steven1282598	8
150	LetsDoItLive	8
150	SvenskaHugo	8
150	CalebDHawk	8
150	Steelynan	8
150	calamariclam_I	8
168	SugarMyNuggets	7
168	hm947	7
168	rarrq	7
168	MattieHD	7
168	burbankbuilder28	7
168	PigDab	7
168	xKhoshekh	7
168	claivin	7
168	__tomato	7
168	brofrickcheaters	7
178	Mr_Byzantine	6
178	Alteriity	6
178	ProfessorBee	6
178	egglapras	6
178	M_Patata	6
178	rileyrocks29	6
178	Winklepicker279	6
178	AlexxO_o	6
178	_naturell	6
178	dezxalo	6
178	sxc_	6
178	Sky_light_KING	6
178	Nagasaki_Riku	6
178	KG1999	6
178	jcool7	6
178	Nicserso	6
178	HesDemonPants	6
195	NasdaqCrash	5
195	Megarboh	5
195	SoftSix	5
195	Kakolbus	5
195	fr_ser	5
195	MyNameIsJobo	5
195	dendydoom	5
195	fred870d	5
195	Drewen24	5
195	Luminad3	5
195	Austinizzle	5
195	LexMakesHistory	5
195	_Karmaa	5
195	Leithz6	5
195	KingMatthew506	5
195	Lowjinx	5
211	diamondgolem35	4
211	Iagoku	4
211	Incinere	4
211	oreee	4
211	Ssor69	4
211	LoboTheLobster	4
211	MinttyFressh	4
211	_Nuf	4
211	Inchef	4
211	surfinggiraffejp	4
211	SHAOBADMAN	4
211	Voxin2K	4
211	Mattesco	4
211	HyperCave	4
211	Deathkob	4
211	DukBob	4
211	Xclax101	4
211	Hisiste	4
211	MasterNueve	4
211	OfficialDrewie	4
211	33sudo	4
211	ayamefag	4
211	sleepdrifter_	4
211	Kowcio_	4
211	ediballbearings	4
211	Sral7	4
211	561cool	4
238	Crowvens	3
238	Ze1ig	3
238	TooManyDuck	3
238	RatatJuice	3
238	tuckerdoodle	3
238	Ryker	3
238	Swexti	3
238	Cryptacity	3
238	Tjhodskins19	3
238	2Stout	3
238	swag_bro2004	3
238	gabriels543	3
238	Chromary	3
238	wTXop	3
238	Corbsman	3
238	p4lp	3
238	Truckoss	3
238	Lord_Zacler	3
238	ChocolatePepsi	3
238	lillips	3
238	The_slideV3	3
238	Tap2304	3
238	Quincannon	3
238	MAns_44	3
238	Racengan	3
238	Fildyr	3
238	Paigefly	3
238	iSammael	3
238	OG_Songsee	3
238	Razzgriz	3
238	stavgod	3
238	rejenita	3
238	UCP_TheKingK	3
238	SC0RCHEDD	3
238	jaimshae	3
238	a_smol_bean	3
238	SpicyDuckMan	3
238	SpacesickPrism	3
238	PlzNoBM	3
238	Ir0npack	3
238	Hermanni__	3
238	SirBreadward	3
238	Skippeh	3
238	TitanCrafting	3
238	MeetTheWollo	3
238	Jimb0nat0r	3
238	Zoeyfortnite	3
238	nino_ebks	3
238	Deliriohm	3
287	TheBiggestFeller	2
287	NUK3	2
287	jspwn	2
287	Drlzyy	2
287	q_wq	2
287	EMC_	2
287	Zippyzam	2
287	HollieDaNugget	2
287	Reamdin	2
287	Barjas	2
287	gaziter10	2
287	Euclidoris	2
287	ChosenBruh	2
287	AdvertisingMerc	2
