rank	username	minecraft:mined/minecraft:birch_wall_sign
133	bladeefan2009	11
140	Jovaphobic	10
140	MuffinManzz	10
140	m_be9	10
140	Dragonfest	10
140	KeruNatsema	10
140	MineMaster0012	10
140	BlankityMcBlank	10
147	Cowison	9
147	bloodbiter	9
147	r123moore	9
147	Windo_licker	9
147	ChrisKyleST3	9
147	DarlaMeow	9
147	Optiprimus	9
147	Jordan_R	9
155	Groovy_MoonBird	8
155	Frozil20	8
155	6king6colt6	8
155	T045RTY	8
155	TheMaster972	8
155	heckface	8
155	12Magner05	8
155	Covalents	8
155	SuperPooch06	8
155	AlexStrange	8
155	jillian12345	8
155	Maenara	8
155	MAns_44	8
155	GoofySilly	8
155	LetsDoItLive	8
155	SvenskaHugo	8
155	CalebDHawk	8
155	Steelynan	8
155	calamariclam_I	8
174	SugarMyNuggets	7
174	hm947	7
174	rarrq	7
174	MattieHD	7
174	burbankbuilder28	7
174	PigDab	7
174	xKhoshekh	7
174	binman420	7
174	claivin	7
174	Kowcio_	7
174	UCP_TheKingK	7
174	__tomato	7
174	brofrickcheaters	7
187	Alteriity	6
187	ProfessorBee	6
187	lorpus	6
187	M_Patata	6
187	rileyrocks29	6
187	Winklepicker279	6
187	AlexxO_o	6
187	ougstur	6
187	dezxalo	6
187	sxc_	6
187	IamCL4SSY	6
187	ReflexCode	6
187	Kura2218	6
187	Mythic1130	6
187	jcool7	6
187	Nicserso	6
187	HesDemonPants	6
204	NasdaqCrash	5
204	Megarboh	5
204	SoftSix	5
204	Kakolbus	5
204	fr_ser	5
204	MyNameIsJobo	5
204	dendydoom	5
204	F_Uhre	5
204	Drewen24	5
204	Luminad3	5
204	Austinizzle	5
204	LexMakesHistory	5
204	_Karmaa	5
204	Leithz6	5
204	KingMatthew506	5
219	diamondgolem35	4
219	Iagoku	4
219	Incinere	4
219	oreee	4
219	Ssor69	4
219	LoboTheLobster	4
219	MinttyFressh	4
219	_Nuf	4
219	Inchef	4
219	surfinggiraffejp	4
219	SHAOBADMAN	4
219	Voxin2K	4
219	HyperCave	4
219	Deathkob	4
219	DukBob	4
219	Xclax101	4
219	Hisiste	4
219	MasterNueve	4
219	OfficialDrewie	4
219	33sudo	4
219	ayamefag	4
219	sleepdrifter_	4
219	ediballbearings	4
219	Sral7	4
219	561cool	4
244	Crowvens	3
244	Ze1ig	3
244	TooManyDuck	3
244	RatatJuice	3
244	tuckerdoodle	3
244	Ryker	3
244	Swexti	3
244	Cryptacity	3
244	Tjhodskins19	3
244	2Stout	3
244	swag_bro2004	3
244	gabriels543	3
244	Chromary	3
244	wTXop	3
244	Felenov	3
244	Corbsman	3
244	p4lp	3
244	Truckoss	3
244	Lord_Zacler	3
244	JoeSaysBingBong	3
244	ChocolatePepsi	3
244	lillips	3
244	The_slideV3	3
244	Tap2304	3
244	Quincannon	3
244	Racengan	3
244	Fildyr	3
244	Paigefly	3
244	iSammael	3
244	OG_Songsee	3
244	Razzgriz	3
244	stavgod	3
244	rejenita	3
244	SC0RCHEDD	3
244	jaimshae	3
244	c0la_c0ca	3
244	SpicyDuckMan	3
244	SpacesickPrism	3
244	PlzNoBM	3
244	Ir0npack	3
244	Hermanni__	3
244	SirBreadward	3
244	Skippeh	3
244	TitanCrafting	3
244	MirielThePastor	3
244	Jimb0nat0r	3
244	Zoeyfortnite	3
244	nino_ebks	3
244	Deliriohm	3
293	TheBiggestFeller	2
293	nuk3	2
293	jspwn	2
293	SmashingPump	2
293	q_wq	2
293	EMC_	2
293	Zippyzam	2
293	HollieDaNugget	2
