rank	username	minecraft:mined/minecraft:birch_wall_sign
142	SuperPooch06	8
142	AlexStrange	8
142	jillian12345	8
142	Maenara	8
142	Frozil12	8
142	Steven1282598	8
142	LetsDoItLive	8
142	SvenskaHugo	8
142	CalebDHawk	8
142	Steelynan	8
159	SugarMyNuggets	7
159	hm947	7
159	rarrq	7
159	MattieHD	7
159	burbankbuilder28	7
159	PigDab	7
159	xKhoshekh	7
159	claivin	7
159	__tomato	7
159	brofrickcheaters	7
169	Mr_Byzantine	6
169	ProfessorBee	6
169	SteveCraftBlocks	6
169	egglapras	6
169	M_Patata	6
169	rileyrocks29	6
169	Winklepicker279	6
169	_naturell	6
169	dezxalo	6
169	sxc_	6
169	Sky_light_KING	6
169	Jiminie	6
169	Nagasaki_Riku	6
169	KG1999	6
169	jcool7	6
169	Nicserso	6
169	HesDemonPants	6
186	NasdaqCrash	5
186	Megarboh	5
186	SoftSix	5
186	Kakolbus	5
186	fr_ser	5
186	MyNameIsJobo	5
186	dendydoom	5
186	fred870d	5
186	Drewen24	5
186	Austinizzle	5
186	LexMakesHistory	5
186	_Karmaa	5
186	Leithz6	5
186	KingMatthew506	5
186	Lowjinx	5
201	diamondgolem35	4
201	Iagoku	4
201	Incinere	4
201	oreee	4
201	Ssor69	4
201	LoboTheLobster	4
201	MinttyFressh	4
201	_Nuf	4
201	Inchef	4
201	surfinggiraffejp	4
201	SHAOBADMAN	4
201	Voxin2K	4
201	HyperCave	4
201	Deathkob	4
201	DukBob	4
201	Xclax101	4
201	Hisiste	4
201	MasterNueve	4
201	OfficialDrewie	4
201	33sudo	4
201	ayamefag	4
201	sleepdrifter_	4
201	Kowcio_	4
201	ediballbearings	4
201	Sral7	4
201	561cool	4
227	Crowvens	3
227	Ze1ig	3
227	TooManyDuck	3
227	RatatJuice	3
227	Ryker	3
227	Swexti	3
227	Cryptacity	3
227	Tjhodskins19	3
227	2Stout	3
227	swag_bro2004	3
227	gabriels543	3
227	Chromary	3
227	wTXop	3
227	Corbsman	3
227	p4lp	3
227	Truckoss	3
227	ChocolatePepsi	3
227	lillips	3
227	The_slideV3	3
227	Tap2304	3
227	Quincannon	3
227	MAns_44	3
227	Racengan	3
227	Fildyr	3
227	Paigefly	3
227	OG_Songsee	3
227	Razzgriz	3
227	stavgod	3
227	rejenita	3
227	SC0RCHEDD	3
227	jaimshae	3
227	a_smol_bean	3
227	SpicyDuckMan	3
227	PlzNoBM	3
227	Ir0npack	3
227	Hermanni__	3
227	SirBreadward	3
227	Skippeh	3
227	TitanCrafting	3
227	MeetTheWollo	3
227	Zoeyfortnite	3
227	nino_ebks	3
227	Deliriohm	3
270	TheBiggestFeller	2
270	NUK3	2
270	jspwn	2
270	Drlzyy	2
270	q_wq	2
270	EMC_	2
270	Zippyzam	2
270	HollieDaNugget	2
270	Reamdin	2
270	Barjas	2
270	gaziter10	2
270	Euclidoris	2
270	ChosenBruh	2
270	AdvertisingMerc	2
270	CyrusIsTired	2
270	TheDankPlatypus	2
270	fallingemma	2
270	Ecplosive	2
270	mariominejedi	2
270	loveseeker	2
270	mick407	2
270	Bumpy419	2
270	k1ngGilgamesh	2
270	Mattesco	2
270	skelctal	2
270	SIRdrumroll	2
270	Negriuke	2
270	Wowful	2
270	Slavisaa	2
270	TheSeismicDuck	2
270	audiocracked	2
