rank	username	minecraft:mined/minecraft:birch_wall_sign
145	Steven1282598	8
145	LetsDoItLive	8
145	SvenskaHugo	8
145	CalebDHawk	8
145	Steelynan	8
162	SugarMyNuggets	7
162	hm947	7
162	rarrq	7
162	MattieHD	7
162	burbankbuilder28	7
162	PigDab	7
162	xKhoshekh	7
162	claivin	7
162	__tomato	7
162	brofrickcheaters	7
172	Mr_Byzantine	6
172	ProfessorBee	6
172	egglapras	6
172	M_Patata	6
172	rileyrocks29	6
172	Winklepicker279	6
172	_naturell	6
172	dezxalo	6
172	sxc_	6
172	Sky_light_KING	6
172	Jiminie	6
172	Nagasaki_Riku	6
172	KG1999	6
172	jcool7	6
172	Nicserso	6
172	HesDemonPants	6
188	NasdaqCrash	5
188	Megarboh	5
188	SoftSix	5
188	Kakolbus	5
188	fr_ser	5
188	MyNameIsJobo	5
188	dendydoom	5
188	fred870d	5
188	Drewen24	5
188	Austinizzle	5
188	LexMakesHistory	5
188	_Karmaa	5
188	Leithz6	5
188	KingMatthew506	5
188	Lowjinx	5
203	diamondgolem35	4
203	Iagoku	4
203	Incinere	4
203	oreee	4
203	Ssor69	4
203	LoboTheLobster	4
203	MinttyFressh	4
203	_Nuf	4
203	Inchef	4
203	surfinggiraffejp	4
203	SHAOBADMAN	4
203	Voxin2K	4
203	HyperCave	4
203	Deathkob	4
203	DukBob	4
203	Xclax101	4
203	Hisiste	4
203	MasterNueve	4
203	OfficialDrewie	4
203	33sudo	4
203	ayamefag	4
203	sleepdrifter_	4
203	Kowcio_	4
203	ediballbearings	4
203	Sral7	4
203	561cool	4
229	Crowvens	3
229	Ze1ig	3
229	TooManyDuck	3
229	RatatJuice	3
229	tuckerdoodle	3
229	Ryker	3
229	Swexti	3
229	Cryptacity	3
229	Tjhodskins19	3
229	2Stout	3
229	swag_bro2004	3
229	gabriels543	3
229	Chromary	3
229	wTXop	3
229	Corbsman	3
229	p4lp	3
229	Truckoss	3
229	Lord_Zacler	3
229	ChocolatePepsi	3
229	lillips	3
229	Fuad_R	3
229	The_slideV3	3
229	Tap2304	3
229	Quincannon	3
229	MAns_44	3
229	Racengan	3
229	Fildyr	3
229	Paigefly	3
229	OG_Songsee	3
229	Razzgriz	3
229	stavgod	3
229	rejenita	3
229	UCP_TheKingK	3
229	SC0RCHEDD	3
229	jaimshae	3
229	a_smol_bean	3
229	SpicyDuckMan	3
229	PlzNoBM	3
229	Ir0npack	3
229	Hermanni__	3
229	SirBreadward	3
229	Skippeh	3
229	TitanCrafting	3
229	MeetTheWollo	3
229	Zoeyfortnite	3
229	nino_ebks	3
229	Deliriohm	3
276	TheBiggestFeller	2
276	NUK3	2
276	jspwn	2
276	Drlzyy	2
276	q_wq	2
276	EMC_	2
276	Zippyzam	2
276	HollieDaNugget	2
276	Reamdin	2
276	Barjas	2
276	gaziter10	2
276	Euclidoris	2
276	ChosenBruh	2
276	AdvertisingMerc	2
276	CyrusIsTired	2
276	fallingemma	2
276	Ecplosive	2
276	mariominejedi	2
276	loveseeker	2
276	mick407	2
276	Bumpy419	2
276	k1ngGilgamesh	2
276	Mattesco	2
276	skelctal	2
276	SIRdrumroll	2
