rank	username	minecraft:mined/minecraft:birch_wall_sign
147	Frozil12	8
147	Steven1282598	8
147	LetsDoItLive	8
147	SvenskaHugo	8
147	CalebDHawk	8
147	Steelynan	8
164	SugarMyNuggets	7
164	hm947	7
164	rarrq	7
164	MattieHD	7
164	burbankbuilder28	7
164	PigDab	7
164	xKhoshekh	7
164	claivin	7
164	__tomato	7
164	brofrickcheaters	7
174	Mr_Byzantine	6
174	ProfessorBee	6
174	egglapras	6
174	M_Patata	6
174	rileyrocks29	6
174	Winklepicker279	6
174	_naturell	6
174	dezxalo	6
174	sxc_	6
174	Sky_light_KING	6
174	Jiminie	6
174	Nagasaki_Riku	6
174	KG1999	6
174	jcool7	6
174	Nicserso	6
174	HesDemonPants	6
190	NasdaqCrash	5
190	Megarboh	5
190	SoftSix	5
190	Kakolbus	5
190	fr_ser	5
190	MyNameIsJobo	5
190	dendydoom	5
190	fred870d	5
190	Drewen24	5
190	Austinizzle	5
190	LexMakesHistory	5
190	_Karmaa	5
190	Leithz6	5
190	KingMatthew506	5
190	Lowjinx	5
205	diamondgolem35	4
205	Iagoku	4
205	Incinere	4
205	oreee	4
205	Ssor69	4
205	LoboTheLobster	4
205	MinttyFressh	4
205	_Nuf	4
205	Inchef	4
205	surfinggiraffejp	4
205	SHAOBADMAN	4
205	Voxin2K	4
205	HyperCave	4
205	Deathkob	4
205	DukBob	4
205	Xclax101	4
205	Hisiste	4
205	MasterNueve	4
205	OfficialDrewie	4
205	33sudo	4
205	ayamefag	4
205	sleepdrifter_	4
205	Kowcio_	4
205	ediballbearings	4
205	Sral7	4
205	561cool	4
231	Crowvens	3
231	Ze1ig	3
231	TooManyDuck	3
231	RatatJuice	3
231	tuckerdoodle	3
231	Ryker	3
231	Swexti	3
231	Cryptacity	3
231	Tjhodskins19	3
231	2Stout	3
231	Touched_Bread	3
231	swag_bro2004	3
231	gabriels543	3
231	Chromary	3
231	wTXop	3
231	Corbsman	3
231	p4lp	3
231	Truckoss	3
231	AlexxO_o	3
231	Lord_Zacler	3
231	ChocolatePepsi	3
231	lillips	3
231	The_slideV3	3
231	Tap2304	3
231	Quincannon	3
231	MAns_44	3
231	Racengan	3
231	Fildyr	3
231	Paigefly	3
231	OG_Songsee	3
231	Razzgriz	3
231	stavgod	3
231	rejenita	3
231	UCP_TheKingK	3
231	SC0RCHEDD	3
231	jaimshae	3
231	a_smol_bean	3
231	SpicyDuckMan	3
231	PlzNoBM	3
231	Ir0npack	3
231	Hermanni__	3
231	SirBreadward	3
231	Skippeh	3
231	TitanCrafting	3
231	MeetTheWollo	3
231	Zoeyfortnite	3
231	nino_ebks	3
231	Deliriohm	3
279	TheBiggestFeller	2
279	NUK3	2
279	jspwn	2
279	Drlzyy	2
279	q_wq	2
279	EMC_	2
279	Zippyzam	2
279	HollieDaNugget	2
279	Reamdin	2
279	Barjas	2
279	gaziter10	2
279	Euclidoris	2
279	ChosenBruh	2
279	AdvertisingMerc	2
279	CyrusIsTired	2
279	Smashic	2
279	fallingemma	2
279	Ecplosive	2
279	mariominejedi	2
279	loveseeker	2
279	mick407	2
279	Bumpy419	2
