rank	username	minecraft:mined/minecraft:birch_wall_sign
188	LeonelSalamanca	7
188	Dakar_	7
188	claivin	7
188	__tomato	7
188	brofrickcheaters	7
202	Alteriity	6
202	ProfessorBee	6
202	lorpus	6
202	M_Patata	6
202	rileyrocks29	6
202	Winklepicker279	6
202	AlexxO_o	6
202	ougstur	6
202	Y_A_N_N_I	6
202	sxc_	6
202	IamCL4SSY	6
202	ReflexCode	6
202	Kura2218	6
202	_Mythic____	6
202	non089	6
202	jcool7	6
202	HesDemonPants	6
219	CLG_Kata	5
219	NasdaqCrash	5
219	Megarboh	5
219	SoftSix	5
219	fr_ser	5
219	MyNameIsJobo	5
219	dendydoom	5
219	F_Uhre	5
219	Drewen24	5
219	Austinizzle	5
219	LexMakesHistory	5
219	_Karmaa	5
219	Leithz6	5
219	KingMatthew506	5
233	diamondgolem35	4
233	Iagoku	4
233	Incinere	4
233	Huwulling	4
233	oreee	4
233	Ssor69	4
233	LoboTheLobster	4
233	MinttyFressh	4
233	_Nuf	4
233	Smashic	4
233	Inchef	4
233	surfinggiraffejp	4
233	SHAOBADMAN	4
233	Jonafrog99	4
233	Felenov	4
233	Voxin2K	4
233	HyperCave	4
233	Deathkob	4
233	DukBob	4
233	Xclax101	4
233	Hisiste	4
233	MasterNueve	4
233	OfficialDrewie	4
233	33sudo	4
233	ayamefag	4
233	sleepdrifter_	4
233	ediballbearings	4
233	Sral7	4
233	561cool	4
262	Crowvens	3
262	Ze1ig	3
262	TooManyDuck	3
262	RatatJuice	3
262	tuckerdoodle	3
262	Ryker	3
262	jessewegottacook	3
262	Swexti	3
262	Cryptacity	3
262	excelsionprime	3
262	Tjhodskins19	3
262	2Stout	3
262	swag_bro2004	3
262	yheece	3
262	Chromary	3
262	hanaryheatwave	3
262	wTXop	3
262	Corbsman	3
262	p4lp	3
262	Truckoss	3
262	Lord_Zacler	3
262	JoeSaysBingBong	3
262	ChocolatePepsi	3
262	lillips	3
262	The_slideV3	3
262	Tap2304	3
262	Quincannon	3
262	Racengan	3
262	Fildyr	3
262	Paigefly	3
262	iSammael	3
262	OG_Songsee	3
262	Razzgriz	3
262	stavgod	3
262	rejenita	3
262	Sequ1sha	3
262	jaimshae	3
262	c0la_c0ca	3
262	SpicyDuckMan	3
