rank	username	minecraft:mined/minecraft:birch_wall_sign
226	gabriels543	3
226	Chromary	3
226	wTXop	3
226	Corbsman	3
226	p4lp	3
226	Truckoss	3
226	ChocolatePepsi	3
226	lillips	3
226	The_slideV3	3
226	Tap2304	3
226	Quincannon	3
226	MAns_44	3
226	Racengan	3
226	Fildyr	3
226	Paigefly	3
226	OG_Songsee	3
226	Razzgriz	3
226	stavgod	3
226	rejenita	3
226	jaimshae	3
226	a_smol_bean	3
226	SpicyDuckMan	3
226	PlzNoBM	3
226	Ir0npack	3
226	Hermanni__	3
226	SirBreadward	3
226	Skippeh	3
226	TitanCrafting	3
226	MeetTheWollo	3
226	Zoeyfortnite	3
226	nino_ebks	3
226	Deliriohm	3
267	TheBiggestFeller	2
267	NUK3	2
267	jspwn	2
267	Drlzyy	2
267	q_wq	2
267	EMC_	2
267	Zippyzam	2
267	HollieDaNugget	2
267	Reamdin	2
267	Barjas	2
267	gaziter10	2
267	Euclidoris	2
267	ChosenBruh	2
267	AdvertisingMerc	2
267	CyrusIsTired	2
267	TheDankPlatypus	2
267	fallingemma	2
267	Ecplosive	2
267	mariominejedi	2
267	loveseeker	2
267	mick407	2
267	Bumpy419	2
267	k1ngGilgamesh	2
267	skelctal	2
267	SIRdrumroll	2
267	Negriuke	2
267	Wowful	2
267	Slavisaa	2
267	TheSeismicDuck	2
267	audiocracked	2
267	Lord_Zacler	2
267	Gryglu583	2
267	2_vl	2
267	PartyPhoenix	2
