rank	username	minecraft:mined/minecraft:birch_wall_sign
169	T045RTY	8
169	TheMaster972	8
169	heckface	8
169	Covalents	8
169	SuperPooch06	8
169	SirPiccardo	8
169	jillian12345	8
169	Maenara	8
169	Steve897	8
169	LetsDoItLive	8
169	SvenskaHugo	8
169	CalebDHawk	8
169	Steelynan	8
169	calamariclam_I	8
187	SugarMyNuggets	7
187	hm947	7
187	rarrq	7
187	imcombxt	7
187	burbankbuilder28	7
187	oscminus	7
187	PigDab	7
187	xKhoshekh	7
187	Elastiq	7
187	LeonelSalamanca	7
187	Dakar_	7
187	claivin	7
187	__tomato	7
187	brofrickcheaters	7
201	Alteriity	6
201	ProfessorBee	6
201	lorpus	6
201	M_Patata	6
201	rileyrocks29	6
201	Winklepicker279	6
201	AlexxO_o	6
201	ougstur	6
201	Y_A_N_N_I	6
201	sxc_	6
201	IamCL4SSY	6
201	ReflexCode	6
201	Kura2218	6
201	_Mythic____	6
201	non089	6
201	jcool7	6
201	HesDemonPants	6
218	NasdaqCrash	5
218	Megarboh	5
218	SoftSix	5
218	Kakolbus	5
218	fr_ser	5
218	MyNameIsJobo	5
218	dendydoom	5
218	F_Uhre	5
218	Drewen24	5
218	Austinizzle	5
218	LexMakesHistory	5
218	_Karmaa	5
218	Leithz6	5
218	KingMatthew506	5
232	diamondgolem35	4
232	Iagoku	4
232	Incinere	4
232	Huwulling	4
232	oreee	4
232	Ssor69	4
232	LoboTheLobster	4
232	MinttyFressh	4
232	_Nuf	4
232	Smashic	4
232	Inchef	4
232	surfinggiraffejp	4
232	SHAOBADMAN	4
232	Felenov	4
232	Voxin2K	4
232	HyperCave	4
232	Deathkob	4
232	DukBob	4
232	Xclax101	4
232	Hisiste	4
232	MasterNueve	4
232	OfficialDrewie	4
232	33sudo	4
232	ayamefag	4
232	sleepdrifter_	4
232	ediballbearings	4
232	Sral7	4
232	561cool	4
260	Crowvens	3
260	CLG_Kata	3
260	Ze1ig	3
260	TooManyDuck	3
260	RatatJuice	3
260	tuckerdoodle	3
260	Ryker	3
260	Swexti	3
260	Cryptacity	3
260	excelsionprime	3
260	Tjhodskins19	3
260	2Stout	3
260	swag_bro2004	3
260	yheece	3
260	Chromary	3
260	hanaryheatwave	3
260	wTXop	3
260	Corbsman	3
260	p4lp	3
260	Truckoss	3
260	Lord_Zacler	3
260	JoeSaysBingBong	3
260	ChocolatePepsi	3
260	lillips	3
260	The_slideV3	3
260	Tap2304	3
260	Quincannon	3
260	Racengan	3
260	Fildyr	3
260	Paigefly	3
260	iSammael	3
260	OG_Songsee	3
260	Razzgriz	3
260	stavgod	3
260	rejenita	3
260	Sequ1sha	3
260	jaimshae	3
260	c0la_c0ca	3
260	SpicyDuckMan	3
260	PlzNoBM	3
260	Ir0npack	3
