rank	username	minecraft:mined/minecraft:birch_wall_sign
140	Cowison	9
140	bloodbiter	9
140	r123moore	9
140	Windo_licker	9
140	ChrisKyleST3	9
140	DarlaMeow	9
140	Optiprimus	9
140	Jordan_R	9
148	Groovy_MoonBird	8
148	6king6colt6	8
148	T045RTY	8
148	TheMaster972	8
148	heckface	8
148	12Magner05	8
148	Covalents	8
148	SuperPooch06	8
148	AlexStrange	8
148	jillian12345	8
148	Maenara	8
148	Frozil12	8
148	Steven1282598	8
148	LetsDoItLive	8
148	SvenskaHugo	8
148	CalebDHawk	8
148	Steelynan	8
165	SugarMyNuggets	7
165	hm947	7
165	rarrq	7
165	MattieHD	7
165	burbankbuilder28	7
165	PigDab	7
165	xKhoshekh	7
165	claivin	7
165	__tomato	7
165	brofrickcheaters	7
175	Mr_Byzantine	6
175	ProfessorBee	6
175	egglapras	6
175	M_Patata	6
175	rileyrocks29	6
175	Winklepicker279	6
175	_naturell	6
175	dezxalo	6
175	sxc_	6
175	Sky_light_KING	6
175	Jiminie	6
175	Nagasaki_Riku	6
175	KG1999	6
175	jcool7	6
175	Nicserso	6
175	HesDemonPants	6
191	NasdaqCrash	5
191	Megarboh	5
191	SoftSix	5
191	Kakolbus	5
191	fr_ser	5
191	MyNameIsJobo	5
191	dendydoom	5
191	fred870d	5
191	Drewen24	5
191	Austinizzle	5
191	LexMakesHistory	5
191	_Karmaa	5
191	Leithz6	5
191	KingMatthew506	5
191	Lowjinx	5
206	diamondgolem35	4
206	Iagoku	4
206	Incinere	4
206	oreee	4
206	Ssor69	4
206	LoboTheLobster	4
206	MinttyFressh	4
206	_Nuf	4
206	Inchef	4
206	surfinggiraffejp	4
206	SHAOBADMAN	4
206	Voxin2K	4
206	HyperCave	4
206	Deathkob	4
206	DukBob	4
206	Xclax101	4
206	Hisiste	4
206	MasterNueve	4
206	OfficialDrewie	4
206	33sudo	4
206	ayamefag	4
206	sleepdrifter_	4
206	Kowcio_	4
206	ediballbearings	4
206	Sral7	4
206	561cool	4
232	Crowvens	3
232	Ze1ig	3
232	TooManyDuck	3
232	RatatJuice	3
232	tuckerdoodle	3
232	Ryker	3
232	Swexti	3
232	Cryptacity	3
232	Tjhodskins19	3
232	2Stout	3
232	swag_bro2004	3
232	gabriels543	3
232	Chromary	3
232	wTXop	3
232	Corbsman	3
232	p4lp	3
232	Truckoss	3
232	AlexxO_o	3
232	Lord_Zacler	3
232	ChocolatePepsi	3
232	lillips	3
232	The_slideV3	3
232	Tap2304	3
232	Quincannon	3
232	MAns_44	3
232	Racengan	3
232	Fildyr	3
232	Paigefly	3
232	OG_Songsee	3
232	Razzgriz	3
232	stavgod	3
232	rejenita	3
232	UCP_TheKingK	3
232	SC0RCHEDD	3
232	jaimshae	3
232	a_smol_bean	3
232	SpicyDuckMan	3
232	PlzNoBM	3
232	Ir0npack	3
232	Hermanni__	3
232	SirBreadward	3
232	Skippeh	3
232	TitanCrafting	3
232	MeetTheWollo	3
232	Zoeyfortnite	3
232	nino_ebks	3
232	Deliriohm	3
279	TheBiggestFeller	2
279	NUK3	2
279	jspwn	2
279	Drlzyy	2
279	q_wq	2
279	EMC_	2
279	Zippyzam	2
279	HollieDaNugget	2
279	Reamdin	2
279	Barjas	2
279	gaziter10	2
279	Euclidoris	2
279	ChosenBruh	2
279	AdvertisingMerc	2
279	CyrusIsTired	2
279	Smashic	2
279	fallingemma	2
279	Ecplosive	2
279	mariominejedi	2
279	loveseeker	2
279	mick407	2
279	Bumpy419	2
