rank	username	minecraft:mined/minecraft:birch_wall_sign
184	KingMatthew506	5
184	Lowjinx	5
199	diamondgolem35	4
199	Iagoku	4
199	Incinere	4
199	oreee	4
199	Ssor69	4
199	LoboTheLobster	4
199	MinttyFressh	4
199	_Nuf	4
199	Inchef	4
199	surfinggiraffejp	4
199	SHAOBADMAN	4
199	Voxin2K	4
199	HyperCave	4
199	Deathkob	4
199	DukBob	4
199	Xclax101	4
199	Hisiste	4
199	MasterNueve	4
199	OfficialDrewie	4
199	33sudo	4
199	ayamefag	4
199	sleepdrifter_	4
199	Kowcio_	4
199	ediballbearings	4
199	Sral7	4
199	561cool	4
225	Crowvens	3
225	Ze1ig	3
225	TooManyDuck	3
225	RatatJuice	3
225	Ryker	3
225	Swexti	3
225	Cryptacity	3
225	Tjhodskins19	3
225	2Stout	3
225	swag_bro2004	3
225	gabriels543	3
225	Chromary	3
225	wTXop	3
225	Corbsman	3
225	p4lp	3
225	Truckoss	3
225	ChocolatePepsi	3
225	lillips	3
225	The_slideV3	3
225	Tap2304	3
225	Quincannon	3
225	MAns_44	3
225	Racengan	3
225	Fildyr	3
225	Paigefly	3
225	OG_Songsee	3
225	Razzgriz	3
225	stavgod	3
225	rejenita	3
225	SC0RCHEDD	3
225	jaimshae	3
225	a_smol_bean	3
225	SpicyDuckMan	3
225	PlzNoBM	3
225	Ir0npack	3
225	Hermanni__	3
225	SirBreadward	3
225	Skippeh	3
225	TitanCrafting	3
225	MeetTheWollo	3
225	Zoeyfortnite	3
225	nino_ebks	3
225	Deliriohm	3
268	TheBiggestFeller	2
268	NUK3	2
268	jspwn	2
268	Drlzyy	2
268	q_wq	2
268	EMC_	2
268	Zippyzam	2
268	HollieDaNugget	2
268	Reamdin	2
268	Barjas	2
268	gaziter10	2
268	Euclidoris	2
268	ChosenBruh	2
268	AdvertisingMerc	2
268	CyrusIsTired	2
268	TheDankPlatypus	2
268	fallingemma	2
268	Ecplosive	2
268	mariominejedi	2
268	loveseeker	2
268	mick407	2
268	Bumpy419	2
268	k1ngGilgamesh	2
268	skelctal	2
268	SIRdrumroll	2
268	Negriuke	2
268	Wowful	2
268	Slavisaa	2
268	TheSeismicDuck	2
268	audiocracked	2
268	Lord_Zacler	2
268	Gryglu583	2
268	2_vl	2
