rank	username	minecraft:mined/minecraft:birch_wall_sign
148	Groovy_MoonBird	8
148	6king6colt6	8
148	T045RTY	8
148	TheMaster972	8
148	heckface	8
148	12Magner05	8
148	Covalents	8
148	SuperPooch06	8
148	AlexStrange	8
148	jillian12345	8
148	Maenara	8
148	Frozil12	8
148	Steven1282598	8
148	LetsDoItLive	8
148	SvenskaHugo	8
148	CalebDHawk	8
148	Steelynan	8
148	calamariclam_I	8
166	SugarMyNuggets	7
166	hm947	7
166	rarrq	7
166	MattieHD	7
166	burbankbuilder28	7
166	PigDab	7
166	xKhoshekh	7
166	Jiminie	7
166	claivin	7
166	__tomato	7
166	brofrickcheaters	7
177	Mr_Byzantine	6
177	ProfessorBee	6
177	egglapras	6
177	M_Patata	6
177	rileyrocks29	6
177	Winklepicker279	6
177	AlexxO_o	6
177	_naturell	6
177	dezxalo	6
177	sxc_	6
177	Sky_light_KING	6
177	Nagasaki_Riku	6
177	KG1999	6
177	jcool7	6
177	Nicserso	6
177	HesDemonPants	6
193	Alteriity	5
193	NasdaqCrash	5
193	Megarboh	5
193	SoftSix	5
193	Kakolbus	5
193	fr_ser	5
193	MyNameIsJobo	5
193	dendydoom	5
193	fred870d	5
193	Drewen24	5
193	Austinizzle	5
193	LexMakesHistory	5
193	_Karmaa	5
193	Leithz6	5
193	KingMatthew506	5
193	Lowjinx	5
209	diamondgolem35	4
209	Iagoku	4
209	Incinere	4
209	oreee	4
209	Ssor69	4
209	LoboTheLobster	4
209	MinttyFressh	4
209	_Nuf	4
209	Inchef	4
209	surfinggiraffejp	4
209	SHAOBADMAN	4
209	Voxin2K	4
209	HyperCave	4
209	Deathkob	4
209	DukBob	4
209	Xclax101	4
209	Hisiste	4
209	MasterNueve	4
209	OfficialDrewie	4
209	33sudo	4
209	ayamefag	4
209	sleepdrifter_	4
209	Kowcio_	4
209	ediballbearings	4
209	Sral7	4
209	561cool	4
235	Crowvens	3
235	Ze1ig	3
235	TooManyDuck	3
235	RatatJuice	3
235	tuckerdoodle	3
235	Ryker	3
235	Swexti	3
235	Cryptacity	3
235	Tjhodskins19	3
235	2Stout	3
235	swag_bro2004	3
235	gabriels543	3
235	Chromary	3
235	wTXop	3
235	Corbsman	3
235	p4lp	3
235	Truckoss	3
235	Mattesco	3
235	Lord_Zacler	3
235	ChocolatePepsi	3
235	lillips	3
235	The_slideV3	3
235	Tap2304	3
235	Quincannon	3
235	MAns_44	3
235	Racengan	3
235	Fildyr	3
235	Paigefly	3
235	iSammael	3
235	OG_Songsee	3
235	Razzgriz	3
235	stavgod	3
235	rejenita	3
235	UCP_TheKingK	3
235	SC0RCHEDD	3
235	jaimshae	3
235	a_smol_bean	3
235	SpicyDuckMan	3
235	PlzNoBM	3
235	Ir0npack	3
235	Hermanni__	3
235	SirBreadward	3
235	Skippeh	3
235	TitanCrafting	3
235	MeetTheWollo	3
235	Zoeyfortnite	3
235	nino_ebks	3
235	Deliriohm	3
283	TheBiggestFeller	2
283	NUK3	2
283	jspwn	2
283	Drlzyy	2
283	q_wq	2
283	EMC_	2
283	Zippyzam	2
283	HollieDaNugget	2
283	Reamdin	2
283	Barjas	2
283	gaziter10	2
283	Euclidoris	2
283	ChosenBruh	2
283	AdvertisingMerc	2
283	CyrusIsTired	2
283	Smashic	2
283	fallingemma	2
283	Ecplosive	2
