rank	username	minecraft:mined/minecraft:birch_wall_sign
225	Chromary	3
225	Hyp3rion_	3
225	wTXop	3
225	Corbsman	3
225	p4lp	3
225	Truckoss	3
225	ChocolatePepsi	3
225	lillips	3
225	The_slideV3	3
225	Tap2304	3
225	Quincannon	3
225	MAns_44	3
225	Racengan	3
225	Fildyr	3
225	Paigefly	3
225	OG_Songsee	3
225	Razzgriz	3
225	stavgod	3
225	rejenita	3
225	jaimshae	3
225	a_smol_bean	3
225	SpicyDuckMan	3
225	PlzNoBM	3
225	Ir0npack	3
225	Hermanni__	3
225	SirBreadward	3
225	Skippeh	3
225	TitanCrafting	3
225	MeetTheWollo	3
225	Zoeyfortnite	3
225	nino_ebks	3
225	Deliriohm	3
267	TheBiggestFeller	2
267	NUK3	2
267	jspwn	2
267	Drlzyy	2
267	q_wq	2
267	EMC_	2
267	Zippyzam	2
267	HollieDaNugget	2
267	Reamdin	2
267	Barjas	2
267	gaziter10	2
267	Euclidoris	2
267	AdvertisingMerc	2
267	CyrusIsTired	2
267	TheDankPlatypus	2
267	fallingemma	2
267	Ecplosive	2
267	mariominejedi	2
267	loveseeker	2
267	mick407	2
267	Bumpy419	2
267	k1ngGilgamesh	2
267	skelctal	2
267	SIRdrumroll	2
267	Negriuke	2
267	Wowful	2
267	Slavisaa	2
267	TheSeismicDuck	2
267	audiocracked	2
267	Lord_Zacler	2
267	Gryglu583	2
267	2_vl	2
267	PartyPhoenix	2
267	Leeeegend	2
