rank	username	minecraft:mined/minecraft:birch_wall_sign
178	stickymonkeyboy	7
178	burbankbuilder28	7
178	PigDab	7
178	xKhoshekh	7
178	Elastiq	7
178	binman420	7
178	MyNameIsDakar	7
178	claivin	7
178	Kowcio_	7
178	__tomato	7
178	brofrickcheaters	7
192	Alteriity	6
192	ProfessorBee	6
192	lorpus	6
192	M_Patata	6
192	rileyrocks29	6
192	Winklepicker279	6
192	AlexxO_o	6
192	ougstur	6
192	dezxalo	6
192	sxc_	6
192	IamCL4SSY	6
192	ReflexCode	6
192	Kura2218	6
192	Mythic1130	6
192	non089	6
192	jcool7	6
192	Nicserso	6
192	HesDemonPants	6
210	NasdaqCrash	5
210	Megarboh	5
210	SoftSix	5
210	Kakolbus	5
210	fr_ser	5
210	MyNameIsJobo	5
210	dendydoom	5
210	F_Uhre	5
210	Drewen24	5
210	Luminad3	5
210	Austinizzle	5
210	LexMakesHistory	5
210	_Karmaa	5
210	Leithz6	5
210	KingMatthew506	5
225	diamondgolem35	4
225	Iagoku	4
225	Incinere	4
225	oreee	4
225	Ssor69	4
225	LoboTheLobster	4
225	MinttyFressh	4
225	_Nuf	4
225	Smashic	4
225	Inchef	4
225	surfinggiraffejp	4
225	SHAOBADMAN	4
225	Voxin2K	4
225	HyperCave	4
225	Deathkob	4
225	RoofTyler	4
225	DukBob	4
225	Xclax101	4
225	Hisiste	4
225	MasterNueve	4
225	OfficialDrewie	4
225	33sudo	4
225	ayamefag	4
225	sleepdrifter_	4
225	ediballbearings	4
225	Sral7	4
225	561cool	4
252	Crowvens	3
252	FazeObama69	3
252	Ze1ig	3
252	q_wq	3
252	TooManyDuck	3
252	RatatJuice	3
252	tuckerdoodle	3
252	Ryker	3
252	Swexti	3
252	Cryptacity	3
252	Tjhodskins19	3
252	2Stout	3
252	swag_bro2004	3
252	gabriels543	3
252	Chromary	3
252	hanaryheatwave	3
252	wTXop	3
252	Felenov	3
252	Corbsman	3
252	p4lp	3
252	Truckoss	3
252	Lord_Zacler	3
252	JoeSaysBingBong	3
252	ChocolatePepsi	3
252	lillips	3
252	The_slideV3	3
252	Tap2304	3
252	Quincannon	3
252	Racengan	3
252	Fildyr	3
252	Paigefly	3
252	iSammael	3
252	OG_Songsee	3
252	Razzgriz	3
252	stavgod	3
252	rejenita	3
252	SC0RCHEDD	3
252	jaimshae	3
252	c0la_c0ca	3
252	SpicyDuckMan	3
252	SpacesickPrism	3
252	PlzNoBM	3
252	Ir0npack	3
252	Hermanni__	3
252	SirBreadward	3
252	Skippeh	3
252	TitanCrafting	3
252	MirielThePastor	3
252	Zoeyfortnite	3
