rank	username	minecraft:mined/minecraft:birch_wall_sign
95	Kyrum2169	19
99	bigstankyy	18
99	JollyDroopy52	18
99	djancak	18
102	Bandito_Roamer	17
102	KartivGal	17
102	07shiny	17
102	BreadBacon	17
106	Hoshi	15
106	Nicky19	15
106	Ripzch	15
106	Winston_Ingram	15
110	SLASHZEERA	14
110	Stiar	14
112	Paint	13
112	tsohomie	13
112	mwrty	13
112	xxPipperDipperxx	13
112	EtherealEspresso	13
112	Fizznut909	13
112	Sheldor097	13
119	KarlKaek	12
119	CoffeeNoir	12
119	Awyrlas	12
119	Hyp3rion_	12
119	CruncyIsTaken	12
119	MakeHistory157	12
119	SexcMf	12
119	Spenduh	12
127	livingdaydreams	11
127	SteveCraftBlocks	11
127	TheDiamondCG	11
127	TheTrueClipse	11
127	NameGenerat0r	11
127	JoCoLi	11
133	Jovaphobic	10
133	m_be9	10
133	Dragonfest	10
133	KeruNatsema	10
133	MineMaster0012	10
133	BlankityMcBlank	10
133	kinas45y5	10
140	Cowison	9
140	bloodbiter	9
140	r123moore	9
140	Windo_licker	9
140	ChrisKyleST3	9
140	DarlaMeow	9
140	Optiprimus	9
140	Jordan_R	9
148	Groovy_MoonBird	8
148	6king6colt6	8
148	T045RTY	8
148	TheMaster972	8
148	heckface	8
148	12Magner05	8
148	Covalents	8
148	SuperPooch06	8
148	AlexStrange	8
148	jillian12345	8
148	Maenara	8
148	Frozil12	8
148	Steven1282598	8
148	LetsDoItLive	8
148	SvenskaHugo	8
148	CalebDHawk	8
148	Steelynan	8
148	calamariclam_I	8
166	SugarMyNuggets	7
166	hm947	7
166	rarrq	7
166	MattieHD	7
166	burbankbuilder28	7
166	PigDab	7
166	xKhoshekh	7
166	claivin	7
166	__tomato	7
166	brofrickcheaters	7
176	Mr_Byzantine	6
176	ProfessorBee	6
176	egglapras	6
176	M_Patata	6
176	rileyrocks29	6
176	Winklepicker279	6
176	_naturell	6
176	dezxalo	6
176	sxc_	6
176	Sky_light_KING	6
176	Jiminie	6
176	Nagasaki_Riku	6
176	KG1999	6
176	jcool7	6
176	Nicserso	6
176	HesDemonPants	6
192	NasdaqCrash	5
192	Megarboh	5
192	SoftSix	5
192	Kakolbus	5
192	fr_ser	5
192	MyNameIsJobo	5
192	dendydoom	5
192	fred870d	5
192	Drewen24	5
192	Austinizzle	5
192	LexMakesHistory	5
192	_Karmaa	5
192	Leithz6	5
192	KingMatthew506	5
192	Lowjinx	5
207	diamondgolem35	4
207	Iagoku	4
207	Incinere	4
207	oreee	4
207	Ssor69	4
207	LoboTheLobster	4
207	MinttyFressh	4
207	_Nuf	4
207	Inchef	4
207	surfinggiraffejp	4
207	SHAOBADMAN	4
207	Voxin2K	4
207	HyperCave	4
207	AlexxO_o	4
207	Deathkob	4
207	DukBob	4
207	Xclax101	4
207	Hisiste	4
207	MasterNueve	4
207	OfficialDrewie	4
207	33sudo	4
207	ayamefag	4
207	sleepdrifter_	4
207	Kowcio_	4
207	ediballbearings	4
207	Sral7	4
207	561cool	4
234	Crowvens	3
234	Ze1ig	3
234	TooManyDuck	3
234	RatatJuice	3
234	tuckerdoodle	3
234	Ryker	3
234	Alteriity	3
234	Swexti	3
234	Cryptacity	3
234	Tjhodskins19	3
234	2Stout	3
234	swag_bro2004	3
234	gabriels543	3
234	Chromary	3
234	wTXop	3
234	Corbsman	3
234	p4lp	3
234	Truckoss	3
234	Lord_Zacler	3
234	ChocolatePepsi	3
234	lillips	3
234	The_slideV3	3
234	Tap2304	3
234	Quincannon	3
234	MAns_44	3
234	Racengan	3
234	Fildyr	3
234	Paigefly	3
234	OG_Songsee	3
234	Razzgriz	3
234	stavgod	3
234	rejenita	3
234	UCP_TheKingK	3
234	SC0RCHEDD	3
234	jaimshae	3
234	a_smol_bean	3
234	SpicyDuckMan	3
234	PlzNoBM	3
234	Ir0npack	3
234	Hermanni__	3
234	SirBreadward	3
234	Skippeh	3
234	TitanCrafting	3
234	MeetTheWollo	3
234	Zoeyfortnite	3
234	nino_ebks	3
234	Deliriohm	3
281	TheBiggestFeller	2
281	NUK3	2
281	jspwn	2
281	Drlzyy	2
281	q_wq	2
281	EMC_	2
281	Zippyzam	2
281	HollieDaNugget	2
281	Reamdin	2
281	Barjas	2
281	gaziter10	2
281	Euclidoris	2
281	ChosenBruh	2
281	AdvertisingMerc	2
281	CyrusIsTired	2
281	Smashic	2
281	fallingemma	2
281	Ecplosive	2
281	mariominejedi	2
281	loveseeker	2
