rank	username	minecraft:mined/minecraft:birch_wall_sign
152	hoaimi	11
152	NameGenerat0r	11
152	thatsjustfrankie	11
152	creatineshakes	11
152	JoCoLi	11
152	Jimb0nat0r	11
152	es0th	11
162	Jovaphobic	10
162	ECstardust	10
162	Niklas20114552	10
162	m_be9	10
162	Dragonfest	10
162	KeruNatsema	10
162	FadedSpade82	10
162	BlankityMcBlank	10
162	Nicserso	10
171	Cowison	9
171	q_wq	9
171	bloodbiter	9
171	r123moore	9
171	Windo_licker	9
171	ChrisKyleST3	9
171	DarlaMeow	9
171	Optiprimus	9
171	Steelynan	9
171	Jordan_R	9
181	Groovy_MoonBird	8
181	Frozil20	8
181	6king6colt6	8
181	T045RTY	8
181	TheMaster972	8
181	heckface	8
181	philandr	8
181	Covalents	8
181	SuperPooch06	8
181	SirPiccardo	8
181	jillian12345	8
181	Maenara	8
181	Gus2005	8
181	FiguraDei	8
181	LetsDoItLive	8
181	SvenskaHugo	8
181	CalebDHawk	8
181	calamariclam_I	8
199	SugarMyNuggets	7
199	SpartanNamor	7
199	hm947	7
199	tuckerdoodle	7
199	QuiCreans	7
199	rarrq	7
199	imcombxt	7
199	burbankbuilder28	7
199	oscminus	7
199	PigDab	7
199	xKhoshekh	7
199	Elastiq	7
199	EdGalbraith	7
199	Dakar_	7
199	claivin	7
199	_Mythic____	7
199	__tomato	7
199	brofrickcheaters	7
217	Alteriity	6
217	Huwulling	6
217	Studio4x32	6
217	lorpus	6
217	DisgruntledKoala	6
217	M_Patata	6
217	rileyrocks29	6
217	Winklepicker279	6
217	AlexxO_o	6
217	ougstur	6
217	Y_A_N_N_I	6
217	txxskx	6
217	IamCL4SSY	6
217	Twighst	6
217	cutelilreno	6
217	ConnorTG5	6
217	Kura2218	6
217	non089	6
217	jcool7	6
217	HesDemonPants	6
237	MyMawgDonaldsGon	5
237	NasdaqCrash	5
237	Megarboh	5
237	SoftSix	5
237	fr_ser	5
237	MyNameIsJobo	5
237	dendydoom	5
237	Felenov	5
237	F_Uhre	5
237	Drewen24	5
237	LofiGura	5
237	LexMakesHistory	5
237	_Karmaa	5
237	Leithz6	5
237	nagyvad	5
237	CacheOut	5
237	KingMatthew506	5
254	diamondgolem35	4
254	Iagoku	4
254	Incinere	4
254	oreee	4
254	Ssor69	4
254	LoboTheLobster	4
254	MinttyFressh	4
254	_Nuf	4
254	knarian	4
254	Inchef	4
254	surfinggiraffejp	4
254	SHAOBADMAN	4
254	Jonafrog99	4
254	hanaryheatwave	4
254	LordZacler	4
254	Jekyll	4
254	Voxin2K	4
254	HyperCave	4
254	Lord_Zacler	4
254	Deathkob	4
254	DukBob	4
254	Xclax101	4
254	Hisiste	4
254	MasterNueve	4
254	OfficialDrewie	4
254	shuniji_	4
254	ayamefag	4
254	sleepdrifter_	4
254	ediballbearings	4
254	Sral7	4
254	561cool	4
285	Crowvens	3
285	Ze1ig	3
285	PazinGaming	3
285	shineh10	3
285	TooManyDuck	3
285	RatatJuice	3
285	Ryker	3
285	skroobiez	3
285	Swexti	3
285	Cryptacity	3
285	excelsionprime	3
285	Tjhodskins19	3
285	2Stout	3
285	swag_bro2004	3
285	yheece	3
285	WAS1008	3
