rank	username	minecraft:mined/minecraft:birch_wall_sign
143	12Magner05	8
143	Covalents	8
143	SuperPooch06	8
143	AlexStrange	8
143	jillian12345	8
143	Maenara	8
143	Frozil12	8
143	Steven1282598	8
143	LetsDoItLive	8
143	SvenskaHugo	8
143	CalebDHawk	8
143	Steelynan	8
160	SugarMyNuggets	7
160	hm947	7
160	rarrq	7
160	MattieHD	7
160	burbankbuilder28	7
160	PigDab	7
160	xKhoshekh	7
160	claivin	7
160	__tomato	7
160	brofrickcheaters	7
170	Mr_Byzantine	6
170	ProfessorBee	6
170	egglapras	6
170	M_Patata	6
170	rileyrocks29	6
170	Winklepicker279	6
170	_naturell	6
170	dezxalo	6
170	sxc_	6
170	Sky_light_KING	6
170	Jiminie	6
170	Nagasaki_Riku	6
170	KG1999	6
170	jcool7	6
170	Nicserso	6
170	HesDemonPants	6
186	NasdaqCrash	5
186	Megarboh	5
186	SoftSix	5
186	Kakolbus	5
186	fr_ser	5
186	MyNameIsJobo	5
186	dendydoom	5
186	fred870d	5
186	Drewen24	5
186	Austinizzle	5
186	LexMakesHistory	5
186	_Karmaa	5
186	Leithz6	5
186	KingMatthew506	5
186	Lowjinx	5
201	diamondgolem35	4
201	Iagoku	4
201	Incinere	4
201	oreee	4
201	Ssor69	4
201	LoboTheLobster	4
201	MinttyFressh	4
201	_Nuf	4
201	Inchef	4
201	surfinggiraffejp	4
201	SHAOBADMAN	4
201	Voxin2K	4
201	HyperCave	4
201	Deathkob	4
201	DukBob	4
201	Xclax101	4
201	Hisiste	4
201	MasterNueve	4
201	OfficialDrewie	4
201	33sudo	4
201	ayamefag	4
201	sleepdrifter_	4
201	Kowcio_	4
201	ediballbearings	4
201	Sral7	4
201	561cool	4
227	Crowvens	3
227	Ze1ig	3
227	TooManyDuck	3
227	RatatJuice	3
227	Ryker	3
227	Swexti	3
227	Cryptacity	3
227	Tjhodskins19	3
227	2Stout	3
227	swag_bro2004	3
227	gabriels543	3
227	Chromary	3
227	wTXop	3
227	Corbsman	3
227	p4lp	3
227	Truckoss	3
227	Lord_Zacler	3
227	ChocolatePepsi	3
227	lillips	3
227	The_slideV3	3
227	Tap2304	3
227	Quincannon	3
227	MAns_44	3
227	Racengan	3
227	Fildyr	3
227	Paigefly	3
227	OG_Songsee	3
227	Razzgriz	3
227	stavgod	3
227	rejenita	3
227	SC0RCHEDD	3
227	jaimshae	3
227	a_smol_bean	3
227	SpicyDuckMan	3
227	PlzNoBM	3
227	Ir0npack	3
227	Hermanni__	3
227	SirBreadward	3
227	Skippeh	3
227	TitanCrafting	3
227	MeetTheWollo	3
227	Zoeyfortnite	3
227	nino_ebks	3
227	Deliriohm	3
271	TheBiggestFeller	2
271	NUK3	2
271	jspwn	2
271	Drlzyy	2
271	q_wq	2
271	EMC_	2
271	Zippyzam	2
271	HollieDaNugget	2
271	Reamdin	2
271	Barjas	2
271	gaziter10	2
271	Euclidoris	2
271	ChosenBruh	2
271	AdvertisingMerc	2
271	CyrusIsTired	2
271	TheDankPlatypus	2
271	fallingemma	2
271	Ecplosive	2
271	mariominejedi	2
271	loveseeker	2
271	mick407	2
271	Bumpy419	2
271	k1ngGilgamesh	2
271	Mattesco	2
271	skelctal	2
271	SIRdrumroll	2
271	Negriuke	2
271	Wowful	2
271	Slavisaa	2
271	TheSeismicDuck	2
