rank	username	minecraft:mined/minecraft:birch_wall_sign
224	Hyp3rion_	3
224	wTXop	3
224	Corbsman	3
224	p4lp	3
224	Truckoss	3
224	Jiminie	3
224	ChocolatePepsi	3
224	lillips	3
224	The_slideV3	3
224	Tap2304	3
224	Quincannon	3
224	MAns_44	3
224	Racengan	3
224	Fildyr	3
224	Paigefly	3
224	OG_Songsee	3
224	Razzgriz	3
224	stavgod	3
224	rejenita	3
224	jaimshae	3
224	a_smol_bean	3
224	SpicyDuckMan	3
224	PlzNoBM	3
224	Ir0npack	3
224	Hermanni__	3
224	SirBreadward	3
224	Skippeh	3
224	TitanCrafting	3
224	MeetTheWollo	3
224	Zoeyfortnite	3
224	nino_ebks	3
224	Deliriohm	3
267	TheBiggestFeller	2
267	NUK3	2
267	jspwn	2
267	Drlzyy	2
267	q_wq	2
267	EMC_	2
267	Zippyzam	2
267	HollieDaNugget	2
267	Reamdin	2
267	Barjas	2
267	gaziter10	2
267	Euclidoris	2
267	AdvertisingMerc	2
267	CyrusIsTired	2
267	TheDankPlatypus	2
267	fallingemma	2
267	Ecplosive	2
267	mariominejedi	2
267	loveseeker	2
267	mick407	2
267	Bumpy419	2
267	k1ngGilgamesh	2
267	skelctal	2
267	SIRdrumroll	2
267	Negriuke	2
267	Wowful	2
267	Slavisaa	2
267	TheSeismicDuck	2
267	audiocracked	2
267	Lord_Zacler	2
267	Gryglu583	2
267	2_vl	2
267	PartyPhoenix	2
267	Leeeegend	2
