rank	username	minecraft:mined/minecraft:crafting_table
146	bladeefan2009	62
148	Cowison	61
148	IamCL4SSY	61
148	ZoomieZoomie	61
151	dopplexd	60
151	Zaridey	60
151	EngagedGrub41	60
154	SmashingPump	59
154	Inchef	59
154	_Karmaa	59
157	Incinere	58
158	Zythose	57
158	Jimb0nat0r	57
160	Ecplosive	56
160	AuroraSkies	56
162	Smashic	55
162	2Stout	55
162	0nly_sn1per	55
162	AJplaysMC_	55
162	Razzgriz	55
167	6king6colt6	54
167	Flores991	54
167	titanlax	54
170	RebelAndroid	53
170	_Nuf	53
170	TheDankPlatypus	53
170	groofles	53
174	_Virify_	52
174	ProfessorBee	52
176	non089	51
177	Esme_1	50
177	weabis	50
179	q_wq	49
179	Megarboh	49
179	Wowful	49
179	IAmTheWalrus910	49
179	_TCARREIRA_	49
179	CalebDHawk	49
185	Tommhh	48
185	olliebollie48	48
185	Maenara	48
185	SingedBread	48
185	Luigipunch989	48
190	TheWildMateo	47
190	FishyBoy3811	47
190	NameGenerat0r	47
190	obzii	47
194	MovingFish7	46
194	anbbang	46
196	ITDV	45
196	Ssor69	45
196	Felenov	45
196	LexMakesHistory	45
196	Tyrannosplart	45
196	Iamthejo	45
196	2bolx_	45
203	RoskobiOne	44
203	AuroraValkyrie	44
203	fkGrim	44
203	Lutres_Torane	44
207	himak1	43
207	MyNameIsDakar	43
207	Decaying_Lotus	43
210	prizm_	42
210	Lord_Jord	42
210	Barlycorn	42
210	WyngGoy	42
210	voiding_	42
215	Euclidoris	41
215	TheTrueClipse	41
217	NatalieTW	40
217	elicobnoah	40
217	youhjjhhhjj	40
217	Nicky19	40
217	__tomato	40
222	Jackster03	39
222	Fuhrer_Teemo	39
222	wobn	39
222	The_slideV3	39
222	UCP_TheKingK	39
222	ediballbearings	39
222	SSytex_X	39
222	SpacesickPrism	39
230	Malorn_Aetherius	38
230	NieToksikpl	38
230	BiggieDawg	38
233	jessewegottacook	37
233	Cortexia	37
233	Awyrlas	37
233	hcb238	37
233	Deerfoot	37
233	BumbleBeever	37
233	Ze_BaronKrigler	37
233	Kyrum2169	37
241	ThiccExotic	36
241	XboxPanda	36
243	ciemacigans	35
243	andy_rex	35
243	F_Uhre	35
243	Vorlice	35
243	Dusk_95	35
243	layabout100	35
243	jaimshae	35
250	SteveCraftBlocks	34
250	masskedman	34
250	underscore_2	34
253	PhantomsGhost_	33
253	_Razaria	33
253	MinttyFressh	33
253	Yirtle	33
253	Jimi7hits	33
253	AlphaWolfPlaysMC	33
253	Burge_r	33
253	Deguns123	33
261	r123moore	32
261	sxc_	32
261	Elastiq	32
261	krutas2000	32
261	Powowowow	32
266	Apollo_993	31
266	CliffEmAll	31
266	Guillemet	31
266	BronkerBrum	31
266	thgrocks	31
266	binman420	31
266	XxCookiequeenxX	31
266	Nicserso	31
274	Prismyst	30
274	Stiar	30
274	fallingemma	30
274	Bazongoman	30
274	ProfessorDiaper	30
274	yatsuta	30
274	bloomkieren	30
274	Njensen7	30
274	TheOnlyRake	30
274	OfficerAnvil	30
284	Zippyzam	29
284	Huwulling	29
284	jacxhadow	29
284	BobDeBouwer1337	29
284	slkiey	29
284	Kubelz	29
284	ehunt54	29
284	Rasmanden	29
284	Lord_Zacler	29
284	RoofTyler	29
284	bruh072	29
284	CACTUSLAD	29
284	KingMatthew506	29
297	MuffinManzz	28
297	dudcreeper	28
297	Wooptey	28
297	ShedJr_	28
