rank	username	minecraft:mined/minecraft:crafting_table
146	BreadBacon	71
148	Bandito_Roamer	70
148	Hahaa_0	70
150	CLG_Kata	69
150	SaucyDark	69
150	claivin	69
153	Napoleonpancake	68
153	Chromary	68
153	DarlaMeow	68
153	Blu3beast	68
157	_Dean_123	67
157	Quotary	67
159	CharlieButt	66
159	pappaberg	66
161	Apollo_993	65
161	Vizzoid	65
161	Kubeusz2010	65
161	Sral7	65
165	skroobiez	64
165	jcool7	64
165	calamariclam_I	64
168	olliebollie48	63
168	LordSpeed37	63
168	ZoomieZoomie	63
171	RoskobiOne	62
171	sp00ky_ghost977	62
171	annebolyn	62
174	_Huge_Male_	61
174	Cowison	61
174	Sleepy_Evelyn	61
174	Secret_Canary	61
174	IamCL4SSY	61
179	dopplexd	60
179	Zaridey	60
179	EngagedGrub41	60
182	Inchef	59
182	_Karmaa	59
184	Incinere	58
184	non089	58
186	crashomon	57
186	Zythose	57
188	Ecplosive	56
188	AuroraSkies	56
190	q_wq	55
190	Flores991	55
190	2Stout	55
190	0nly_sn1per	55
190	AJplaysMC_	55
190	Razzgriz	55
196	6king6colt6	54
196	titanlax	54
198	RebelAndroid	53
198	_Nuf	53
198	TheDankPlatypus	53
198	groofles	53
202	_Virify_	52
202	ProfessorBee	52
202	Manaateee	52
202	NameGenerat0r	52
206	Huwulling	51
206	hanaryheatwave	51
206	weabis	51
206	CalebDHawk	51
210	Ryan_GEMS	50
210	excelsionprime	50
212	NieToksikpl	49
212	Megarboh	49
212	Wowful	49
212	IAmTheWalrus910	49
212	_TCARREIRA_	49
217	Tommhh	48
217	MSK__	48
217	Ssor69	48
217	TheWildMateo	48
217	Maenara	48
217	SingedBread	48
217	Luigipunch989	48
224	Felenov	47
224	FishyBoy3811	47
224	obzii	47
224	TheWickedBird	47
228	MovingFish7	46
228	StarCookiees_	46
228	taengoos	46
228	2blox_	46
232	LexMakesHistory	45
232	Tyrannosplart	45
232	Iamthejo	45
235	AuroraValkyrie	44
235	fkGrim	44
235	TheKingK_	44
235	FormulaNewt3627	44
239	himak1	43
239	Decaying_Lotus	43
241	prizm_	42
241	Lord_Jord	42
241	Barlycorn	42
241	WyngGoy	42
241	voiding_	42
241	Pumpkin_P_Patch	42
247	Euclidoris	41
247	True_Clipse	41
249	j5ylim	40
249	NatalieTW	40
249	elicobnoah	40
249	abdomera	40
249	Nicky19	40
249	__tomato	40
255	Jackster03	39
255	Samificator	39
255	Fuhrer_Teemo	39
255	wobn	39
255	The_slideV3	39
255	ediballbearings	39
255	SSytex_X	39
262	Malorn_Aetherius	38
262	SteveCraftBlocks	38
262	BiggieDawg	38
265	Cortexia	37
265	Awyrlas	37
265	hcb238	37
265	Deerfoot	37
265	BumbleBeever	37
265	Ze_BaronKrigler	37
265	Kyrum2169	37
272	MoistMicrowave	36
272	XboxPanda	36
272	Druid95	36
275	gren_ben	35
275	QuiCreans	35
275	Crowman1	35
275	ciemacigans	35
275	andy_rex	35
275	F_Uhre	35
275	parodypatient	35
275	Vorlice	35
275	layabout100	35
275	jaimshae	35
285	Niklas20114552	34
285	Nach0Bear	34
285	fragrantmonke444	34
285	masskedman	34
285	underscore_2	34
285	CattSoup	34
291	PhantomsGhost_	33
291	_Razaria	33
291	MinttyFressh	33
291	Jimi7hits	33
291	AlphaWolfPlaysMC	33
291	Lord_Zacler	33
291	THEKINGLyric10	33
291	Burge_r	33
291	Deguns123	33
300	r123moore	32
