rank	username	minecraft:mined/minecraft:crafting_table
146	Hahaa_0	70
148	CLG_Kata	69
148	SaucyDark	69
148	claivin	69
151	Napoleonpancake	68
151	Chromary	68
151	DarlaMeow	68
151	Blu3beast	68
155	_Dean_123	67
155	Quotary	67
157	CharlieButt	66
157	pappaberg	66
159	Apollo_993	65
159	Vizzoid	65
159	Kubeusz2010	65
159	Sral7	65
163	skroobiez	64
163	jcool7	64
163	calamariclam_I	64
166	olliebollie48	63
166	LordSpeed37	63
166	ZoomieZoomie	63
169	sp00ky_ghost977	62
169	annebolyn	62
171	_Huge_Male_	61
171	Cowison	61
171	Sleepy_Evelyn	61
171	Secret_Canary	61
171	IamCL4SSY	61
176	dopplexd	60
176	Zaridey	60
176	EngagedGrub41	60
179	Inchef	59
179	_Karmaa	59
181	Incinere	58
181	non089	58
183	Zythose	57
184	Ecplosive	56
184	Mr_Sun15	56
184	AuroraSkies	56
184	pretty_pink_reno	56
188	q_wq	55
188	Flores991	55
188	2Stout	55
188	0nly_sn1per	55
188	AJplaysMC_	55
188	Razzgriz	55
194	6king6colt6	54
194	titanlax	54
196	RebelAndroid	53
196	_Nuf	53
196	TheDankPlatypus	53
196	groofles	53
200	_Virify_	52
200	RoskobiOne	52
200	ProfessorBee	52
200	Manaateee	52
200	NameGenerat0r	52
205	Huwulling	51
205	weabis	51
205	CalebDHawk	51
208	Ryan_GEMS	50
208	excelsionprime	50
210	NieToksikpl	49
210	Megarboh	49
210	hanaryheatwave	49
210	Wowful	49
210	IAmTheWalrus910	49
210	_TCARREIRA_	49
216	Tommhh	48
216	MSK__	48
216	Ssor69	48
216	TheWildMateo	48
216	Maenara	48
216	SingedBread	48
216	Luigipunch989	48
223	Felenov	47
223	FishyBoy3811	47
223	obzii	47
226	MovingFish7	46
226	StarCookiees_	46
226	taengoos	46
226	2blox_	46
226	TheWickedBird	46
231	LexMakesHistory	45
231	Tyrannosplart	45
231	Iamthejo	45
234	AuroraValkyrie	44
234	fkGrim	44
234	FormulaNewt3627	44
237	himak1	43
237	Decaying_Lotus	43
237	TheKingK_	43
240	prizm_	42
240	Lord_Jord	42
240	Barlycorn	42
240	WyngGoy	42
240	voiding_	42
240	Pumpkin_P_Patch	42
246	Euclidoris	41
246	True_Clipse	41
248	j5ylim	40
248	NatalieTW	40
248	elicobnoah	40
248	abdomera	40
248	Nicky19	40
248	__tomato	40
254	Jackster03	39
254	Fuhrer_Teemo	39
254	wobn	39
254	The_slideV3	39
254	ediballbearings	39
254	SSytex_X	39
260	Malorn_Aetherius	38
260	SteveCraftBlocks	38
260	Samificator	38
260	BiggieDawg	38
264	Cortexia	37
264	Awyrlas	37
264	hcb238	37
264	Deerfoot	37
264	BumbleBeever	37
264	Ze_BaronKrigler	37
264	Kyrum2169	37
271	MoistMicrowave	36
271	XboxPanda	36
271	Druid95	36
274	Crowman1	35
274	ciemacigans	35
274	crashomon	35
274	andy_rex	35
274	F_Uhre	35
274	parodypatient	35
274	Vorlice	35
274	layabout100	35
274	jaimshae	35
283	masskedman	34
283	underscore_2	34
283	CattSoup	34
286	PhantomsGhost_	33
286	_Razaria	33
286	MinttyFressh	33
286	Nach0Bear	33
286	Jimi7hits	33
286	AlphaWolfPlaysMC	33
286	Lord_Zacler	33
286	THEKINGLyric10	33
286	Burge_r	33
286	Deguns123	33
296	r123moore	32
296	txxskx	32
296	Elastiq	32
296	krutas2000	32
296	Njensen7	32
