rank	username	minecraft:mined/minecraft:crafting_table
146	LordSpeed37	63
146	Eczbek	63
146	ZoomieZoomie	63
150	sp00ky_ghost977	62
150	bladeefan2009	62
152	Cowison	61
152	IamCL4SSY	61
154	dopplexd	60
154	Smashic	60
154	Zaridey	60
154	EngagedGrub41	60
158	Inchef	59
158	_Karmaa	59
160	Incinere	58
160	MyNameIsDakar	58
160	non089	58
163	Zythose	57
163	SpacesickPrism	57
165	Ecplosive	56
165	AuroraSkies	56
167	2Stout	55
167	0nly_sn1per	55
167	AJplaysMC_	55
167	Razzgriz	55
171	6king6colt6	54
171	Flores991	54
171	titanlax	54
174	RebelAndroid	53
174	_Nuf	53
174	TheDankPlatypus	53
174	groofles	53
178	_Virify_	52
178	RoskobiOne	52
178	jessewegottacook	52
178	ProfessorBee	52
182	q_wq	51
182	CalebDHawk	51
184	Esme_1	50
184	weabis	50
186	Megarboh	49
186	Wowful	49
186	IAmTheWalrus910	49
186	_TCARREIRA_	49
190	Tommhh	48
190	Maenara	48
190	SingedBread	48
190	Luigipunch989	48
194	TheWildMateo	47
194	FishyBoy3811	47
194	NameGenerat0r	47
194	obzii	47
198	Felenov	46
198	RoofTyler	46
198	MovingFish7	46
198	anbbang	46
198	2bolx_	46
203	ITDV	45
203	Ssor69	45
203	LexMakesHistory	45
203	Tyrannosplart	45
203	Iamthejo	45
208	Apollo_993	44
208	AuroraValkyrie	44
208	fkGrim	44
208	Lutres_Torane	44
212	himak1	43
212	Decaying_Lotus	43
214	k_ce	42
214	NieToksikpl	42
214	prizm_	42
214	Lord_Jord	42
214	Barlycorn	42
214	WyngGoy	42
214	voiding_	42
221	Euclidoris	41
221	TheTrueClipse	41
223	NatalieTW	40
223	elicobnoah	40
223	youhjjhhhjj	40
223	Nicky19	40
223	__tomato	40
228	Jackster03	39
228	Fuhrer_Teemo	39
228	wobn	39
228	The_slideV3	39
228	UCP_TheKingK	39
228	ediballbearings	39
228	SSytex_X	39
235	Huwulling	38
235	Malorn_Aetherius	38
235	Nicserso	38
235	BiggieDawg	38
239	Cortexia	37
239	Awyrlas	37
239	hcb238	37
239	Deerfoot	37
239	BumbleBeever	37
239	Ze_BaronKrigler	37
239	Kyrum2169	37
246	ThiccExotic	36
246	XboxPanda	36
248	ciemacigans	35
248	andy_rex	35
248	F_Uhre	35
248	Vorlice	35
248	Dusk_95	35
248	layabout100	35
248	jaimshae	35
255	Crowman1	34
255	SteveCraftBlocks	34
255	masskedman	34
255	underscore_2	34
255	CattSoup	34
260	PhantomsGhost_	33
260	_Razaria	33
260	MinttyFressh	33
260	Yirtle	33
260	Jimi7hits	33
260	AlphaWolfPlaysMC	33
260	Burge_r	33
260	Deguns123	33
268	r123moore	32
268	Mr_Sun15	32
268	sxc_	32
268	Elastiq	32
268	krutas2000	32
268	Powowowow	32
274	CliffEmAll	31
274	Guillemet	31
274	BronkerBrum	31
274	thgrocks	31
274	binman420	31
274	XxCookiequeenxX	31
280	Prismyst	30
280	Stiar	30
280	fallingemma	30
280	Bazongoman	30
280	ProfessorDiaper	30
280	yatsuta	30
280	bloomkieren	30
280	Njensen7	30
280	TheOnlyRake	30
280	OfficerAnvil	30
290	Zippyzam	29
290	jacxhadow	29
290	BobDeBouwer1337	29
290	slkiey	29
290	Kubelz	29
290	ehunt54	29
290	Rasmanden	29
290	Lord_Zacler	29
290	bruh072	29
290	CACTUSLAD	29
290	KingMatthew506	29
