rank	username	minecraft:mined/minecraft:crafting_table
145	pappaberg	66
148	Vizzoid	65
148	_Dean_123	65
148	Smashic	65
148	Kubeusz2010	65
148	Sral7	65
153	jessewegottacook	64
153	Spenduh	64
153	jcool7	64
153	calamariclam_I	64
157	olliebollie48	63
157	LordSpeed37	63
157	ZoomieZoomie	63
160	sp00ky_ghost977	62
160	skrongus	62
162	Cowison	61
162	IamCL4SSY	61
164	dopplexd	60
164	Zaridey	60
164	EngagedGrub41	60
167	k_ce	59
167	Inchef	59
167	_Karmaa	59
170	Incinere	58
170	non089	58
172	Zythose	57
173	Ecplosive	56
173	AuroraSkies	56
175	Apollo_993	55
175	2Stout	55
175	0nly_sn1per	55
175	AJplaysMC_	55
175	Razzgriz	55
180	6king6colt6	54
180	Flores991	54
180	titanlax	54
183	q_wq	53
183	RebelAndroid	53
183	_Nuf	53
183	TheDankPlatypus	53
183	groofles	53
188	_Virify_	52
188	RoskobiOne	52
188	ProfessorBee	52
188	NameGenerat0r	52
192	Manaateee	51
192	weabis	51
192	CalebDHawk	51
195	Ryan_GEMS	50
196	Megarboh	49
196	Wowful	49
196	IAmTheWalrus910	49
196	_TCARREIRA_	49
200	Tommhh	48
200	Ssor69	48
200	NieToksikpl	48
200	TheWildMateo	48
200	Maenara	48
200	SingedBread	48
200	Luigipunch989	48
207	FishyBoy3811	47
207	obzii	47
209	Felenov	46
209	MovingFish7	46
209	anbbang	46
209	2blox_	46
213	ITDV	45
213	LexMakesHistory	45
213	Tyrannosplart	45
213	Iamthejo	45
217	AuroraValkyrie	44
217	fkGrim	44
219	excelsionprime	43
219	himak1	43
219	Decaying_Lotus	43
222	prizm_	42
222	Lord_Jord	42
222	Barlycorn	42
222	WyngGoy	42
222	voiding_	42
227	Euclidoris	41
227	TheTrueClipse	41
229	NatalieTW	40
229	elicobnoah	40
229	youhjjhhhjj	40
229	Nicky19	40
229	__tomato	40
234	Jackster03	39
234	Fuhrer_Teemo	39
234	wobn	39
234	The_slideV3	39
234	UCP_TheKingK	39
234	ediballbearings	39
234	SSytex_X	39
241	Huwulling	38
241	Malorn_Aetherius	38
241	BiggieDawg	38
244	Cortexia	37
244	Awyrlas	37
244	hcb238	37
244	Deerfoot	37
244	BumbleBeever	37
244	Ze_BaronKrigler	37
244	Kyrum2169	37
251	MoistMicrowave	36
251	XboxPanda	36
251	Druid95	36
254	Crowman1	35
254	ciemacigans	35
254	andy_rex	35
254	F_Uhre	35
254	Vorlice	35
254	layabout100	35
254	jaimshae	35
261	SteveCraftBlocks	34
261	Krowuss	34
261	masskedman	34
261	underscore_2	34
261	CattSoup	34
266	PhantomsGhost_	33
266	_Razaria	33
266	MinttyFressh	33
266	Nach0Bear	33
266	Jimi7hits	33
266	AlphaWolfPlaysMC	33
266	Burge_r	33
266	Deguns123	33
274	r123moore	32
274	hanaryheatwave	32
274	Mr_Sun15	32
274	sxc_	32
274	Elastiq	32
274	krutas2000	32
274	Powowowow	32
281	CliffEmAll	31
281	Guillemet	31
281	BronkerBrum	31
281	thgrocks	31
281	LeonelSalamanca	31
281	Lord_Zacler	31
281	XxCookiequeenxX	31
288	Prismyst	30
288	Stiar	30
288	fallingemma	30
288	Bazongoman	30
288	ProfessorDiaper	30
288	yatsuta	30
288	bloomkieren	30
288	MineMaster0012	30
288	Njensen7	30
288	TheOnlyRake	30
288	OfficerAnvil	30
299	CLG_Kata	29
299	Zippyzam	29
