rank	username	minecraft:mined/minecraft:crafting_table
145	Eczbek	67
145	Quotary	67
149	tuckerdoodle	66
149	CharlieButt	66
149	pappaberg	66
152	Vizzoid	65
152	Spenduh	65
152	Kubeusz2010	65
152	Sral7	65
156	jessewegottacook	64
156	jcool7	64
156	calamariclam_I	64
159	olliebollie48	63
159	LordSpeed37	63
159	ZoomieZoomie	63
162	sp00ky_ghost977	62
162	skrongus	62
164	Apollo_993	61
164	Cowison	61
164	IamCL4SSY	61
167	dopplexd	60
167	Zaridey	60
167	EngagedGrub41	60
170	Inchef	59
170	_Karmaa	59
172	Incinere	58
172	non089	58
174	Zythose	57
175	Ecplosive	56
175	AuroraSkies	56
177	2Stout	55
177	0nly_sn1per	55
177	AJplaysMC_	55
177	Razzgriz	55
181	6king6colt6	54
181	Flores991	54
181	titanlax	54
184	q_wq	53
184	RebelAndroid	53
184	lunathelemon	53
184	_Nuf	53
184	TheDankPlatypus	53
184	groofles	53
190	_Virify_	52
190	RoskobiOne	52
190	ProfessorBee	52
190	Manaateee	52
190	NameGenerat0r	52
195	weabis	51
195	CalebDHawk	51
197	Ryan_GEMS	50
197	excelsionprime	50
199	NieToksikpl	49
199	Megarboh	49
199	Wowful	49
199	IAmTheWalrus910	49
199	_TCARREIRA_	49
204	Tommhh	48
204	ITDV	48
204	Ssor69	48
204	TheWildMateo	48
204	Maenara	48
204	SingedBread	48
204	Luigipunch989	48
211	FishyBoy3811	47
211	obzii	47
213	Krowuss	46
213	Felenov	46
213	MovingFish7	46
213	anbbang	46
213	2blox_	46
218	CLG_Kata	45
218	Huwulling	45
218	LexMakesHistory	45
218	Tyrannosplart	45
218	Iamthejo	45
223	AuroraValkyrie	44
223	fkGrim	44
225	himak1	43
225	hanaryheatwave	43
225	Decaying_Lotus	43
228	prizm_	42
228	Lord_Jord	42
228	Barlycorn	42
228	WyngGoy	42
228	voiding_	42
233	Euclidoris	41
233	TheTrueClipse	41
233	UCP_TheKingK	41
236	NatalieTW	40
236	elicobnoah	40
236	youhjjhhhjj	40
236	Nicky19	40
236	__tomato	40
241	Jackster03	39
241	Fuhrer_Teemo	39
241	wobn	39
241	The_slideV3	39
241	ediballbearings	39
241	SSytex_X	39
247	Malorn_Aetherius	38
247	Mr_Sun15	38
247	BiggieDawg	38
250	Cortexia	37
250	Awyrlas	37
250	hcb238	37
250	Deerfoot	37
250	BumbleBeever	37
250	Ze_BaronKrigler	37
250	Kyrum2169	37
257	MoistMicrowave	36
257	XboxPanda	36
257	Druid95	36
260	Crowman1	35
260	ciemacigans	35
260	andy_rex	35
260	F_Uhre	35
260	Vorlice	35
260	layabout100	35
260	jaimshae	35
267	SteveCraftBlocks	34
267	masskedman	34
267	underscore_2	34
267	CattSoup	34
271	PhantomsGhost_	33
271	_Razaria	33
271	MinttyFressh	33
271	Nach0Bear	33
271	Jimi7hits	33
271	AlphaWolfPlaysMC	33
271	Burge_r	33
271	Deguns123	33
279	r123moore	32
279	sxc_	32
279	Elastiq	32
279	krutas2000	32
279	Powowowow	32
284	CliffEmAll	31
284	Guillemet	31
284	BronkerBrum	31
284	thgrocks	31
284	LeonelSalamanca	31
284	Lord_Zacler	31
284	XxCookiequeenxX	31
291	Prismyst	30
291	Stiar	30
291	fallingemma	30
291	Bazongoman	30
291	ProfessorDiaper	30
291	yatsuta	30
291	bloomkieren	30
291	MineMaster0012	30
291	Njensen7	30
291	TheOnlyRake	30
