rank	username	minecraft:mined/minecraft:crafting_table
146	DarlaMeow	68
146	Blu3beast	68
149	_Dean_123	67
149	Quotary	67
151	CharlieButt	66
151	pappaberg	66
153	Apollo_993	65
153	Vizzoid	65
153	Kubeusz2010	65
153	Sral7	65
157	jessewegottacook	64
157	jcool7	64
157	calamariclam_I	64
160	olliebollie48	63
160	LordSpeed37	63
160	ZoomieZoomie	63
163	sp00ky_ghost977	62
163	skrongus	62
165	Cowison	61
165	lunathelemon	61
165	IamCL4SSY	61
168	dopplexd	60
168	Zaridey	60
168	EngagedGrub41	60
171	Inchef	59
171	_Karmaa	59
173	Incinere	58
173	non089	58
175	Zythose	57
176	Ecplosive	56
176	AuroraSkies	56
178	Flores991	55
178	2Stout	55
178	0nly_sn1per	55
178	AJplaysMC_	55
178	Razzgriz	55
183	q_wq	54
183	6king6colt6	54
183	titanlax	54
186	CLG_Kata	53
186	RebelAndroid	53
186	_Nuf	53
186	TheDankPlatypus	53
186	groofles	53
191	_Virify_	52
191	RoskobiOne	52
191	ProfessorBee	52
191	Manaateee	52
191	NameGenerat0r	52
196	weabis	51
196	CalebDHawk	51
198	Ryan_GEMS	50
198	excelsionprime	50
200	NieToksikpl	49
200	Megarboh	49
200	Wowful	49
200	IAmTheWalrus910	49
200	_TCARREIRA_	49
205	Tommhh	48
205	ITDV	48
205	Ssor69	48
205	Krowuss	48
205	TheWildMateo	48
205	Maenara	48
205	SingedBread	48
205	Luigipunch989	48
213	FishyBoy3811	47
213	obzii	47
215	Huwulling	46
215	Felenov	46
215	MovingFish7	46
215	anbbang	46
215	2blox_	46
220	LexMakesHistory	45
220	Tyrannosplart	45
220	Iamthejo	45
223	AuroraValkyrie	44
223	Hahaa_0	44
223	fkGrim	44
223	FormulaNewt3627	44
227	himak1	43
227	hanaryheatwave	43
227	Decaying_Lotus	43
227	UCP_TheKingK	43
231	_Huge_Male_	42
231	prizm_	42
231	Lord_Jord	42
231	Barlycorn	42
231	WyngGoy	42
231	voiding_	42
237	Euclidoris	41
237	Mr_Sun15	41
237	TheTrueClipse	41
240	j5ylim	40
240	NatalieTW	40
240	elicobnoah	40
240	youhjjhhhjj	40
240	Nicky19	40
240	__tomato	40
246	Jackster03	39
246	Fuhrer_Teemo	39
246	wobn	39
246	The_slideV3	39
246	ediballbearings	39
246	SSytex_X	39
252	Malorn_Aetherius	38
252	SteveCraftBlocks	38
252	BiggieDawg	38
255	Cortexia	37
255	Awyrlas	37
255	hcb238	37
255	Deerfoot	37
255	BumbleBeever	37
255	Ze_BaronKrigler	37
255	Kyrum2169	37
255	MineMaster0012	37
263	MoistMicrowave	36
263	XboxPanda	36
263	Druid95	36
266	Crowman1	35
266	ciemacigans	35
266	andy_rex	35
266	F_Uhre	35
266	parodypatient	35
266	Vorlice	35
266	layabout100	35
266	jaimshae	35
274	masskedman	34
274	underscore_2	34
274	CattSoup	34
277	PhantomsGhost_	33
277	_Razaria	33
277	MinttyFressh	33
277	Nach0Bear	33
277	Samificator	33
277	Jimi7hits	33
277	AlphaWolfPlaysMC	33
277	THEKINGLyric10	33
277	Burge_r	33
277	Deguns123	33
287	r123moore	32
287	sxc_	32
287	Elastiq	32
287	Lord_Zacler	32
287	krutas2000	32
287	Powowowow	32
293	CliffEmAll	31
293	Guillemet	31
293	BronkerBrum	31
293	thgrocks	31
293	LeonelSalamanca	31
293	XxCookiequeenxX	31
293	StarCookiees_	31
300	Prismyst	30
