rank	username	minecraft:mined/minecraft:crafting_table
144	Sral7	65
148	Spenduh	64
148	jcool7	64
148	Eczbek	64
148	calamariclam_I	64
152	Smashic	63
152	olliebollie48	63
152	MAns_44	63
152	LordSpeed37	63
152	ZoomieZoomie	63
157	sp00ky_ghost977	62
157	skrongus	62
159	Cowison	61
159	IamCL4SSY	61
161	dopplexd	60
161	Zaridey	60
161	EngagedGrub41	60
161	Nicserso	60
165	Inchef	59
165	_Karmaa	59
167	Incinere	58
167	non089	58
169	Zythose	57
170	jessewegottacook	56
170	Ecplosive	56
170	AuroraSkies	56
173	2Stout	55
173	0nly_sn1per	55
173	AJplaysMC_	55
173	Razzgriz	55
177	6king6colt6	54
177	Flores991	54
177	titanlax	54
180	q_wq	53
180	RebelAndroid	53
180	_Nuf	53
180	TheDankPlatypus	53
180	groofles	53
185	k_ce	52
185	_Virify_	52
185	RoskobiOne	52
185	ProfessorBee	52
189	Apollo_993	51
189	weabis	51
189	CalebDHawk	51
192	Ryan_GEMS	50
193	Megarboh	49
193	Wowful	49
193	Manaateee	49
193	IAmTheWalrus910	49
193	_TCARREIRA_	49
198	Tommhh	48
198	NieToksikpl	48
198	TheWildMateo	48
198	Maenara	48
198	SingedBread	48
198	Luigipunch989	48
204	FishyBoy3811	47
204	NameGenerat0r	47
204	obzii	47
207	Felenov	46
207	MovingFish7	46
207	anbbang	46
207	2blox_	46
211	ITDV	45
211	Ssor69	45
211	LexMakesHistory	45
211	Tyrannosplart	45
211	Avocadogerms	45
211	Iamthejo	45
217	AuroraValkyrie	44
217	fkGrim	44
219	himak1	43
219	Decaying_Lotus	43
221	prizm_	42
221	Lord_Jord	42
221	Barlycorn	42
221	WyngGoy	42
221	voiding_	42
226	Euclidoris	41
226	TheTrueClipse	41
228	NatalieTW	40
228	elicobnoah	40
228	youhjjhhhjj	40
228	Nicky19	40
228	__tomato	40
233	Jackster03	39
233	Fuhrer_Teemo	39
233	wobn	39
233	The_slideV3	39
233	UCP_TheKingK	39
233	ediballbearings	39
233	SSytex_X	39
240	Huwulling	38
240	Malorn_Aetherius	38
240	BiggieDawg	38
243	Cortexia	37
243	excelsionprime	37
243	Awyrlas	37
243	hcb238	37
243	Deerfoot	37
243	BumbleBeever	37
243	Ze_BaronKrigler	37
243	Kyrum2169	37
251	MoistMicrowave	36
251	XboxPanda	36
251	Druid95	36
254	ciemacigans	35
254	andy_rex	35
254	F_Uhre	35
254	Vorlice	35
254	layabout100	35
254	jaimshae	35
260	Crowman1	34
260	SteveCraftBlocks	34
260	masskedman	34
260	underscore_2	34
260	CattSoup	34
265	PhantomsGhost_	33
265	_Razaria	33
265	MinttyFressh	33
265	Nach0Bear	33
265	Jimi7hits	33
265	AlphaWolfPlaysMC	33
265	Burge_r	33
265	Deguns123	33
273	r123moore	32
273	Mr_Sun15	32
273	sxc_	32
273	Elastiq	32
273	krutas2000	32
273	Powowowow	32
279	CliffEmAll	31
279	Guillemet	31
279	Krowuss	31
279	BronkerBrum	31
279	thgrocks	31
279	LeonelSalamanca	31
279	XxCookiequeenxX	31
286	Prismyst	30
286	Stiar	30
286	fallingemma	30
286	Bazongoman	30
286	ProfessorDiaper	30
286	yatsuta	30
286	bloomkieren	30
286	Njensen7	30
286	TheOnlyRake	30
286	OfficerAnvil	30
296	CLG_Kata	29
296	Zippyzam	29
296	jacxhadow	29
296	BobDeBouwer1337	29
296	slkiey	29
