rank	username	minecraft:mined/minecraft:crafting_table
147	tuckerdoodle	66
147	CharlieButt	66
147	pappaberg	66
150	Vizzoid	65
150	_Dean_123	65
150	Spenduh	65
150	Kubeusz2010	65
150	Sral7	65
155	jessewegottacook	64
155	jcool7	64
155	calamariclam_I	64
158	olliebollie48	63
158	LordSpeed37	63
158	ZoomieZoomie	63
161	sp00ky_ghost977	62
161	skrongus	62
163	Cowison	61
163	IamCL4SSY	61
165	dopplexd	60
165	Zaridey	60
165	EngagedGrub41	60
168	Inchef	59
168	_Karmaa	59
170	Apollo_993	58
170	Incinere	58
170	non089	58
173	Zythose	57
174	Ecplosive	56
174	AuroraSkies	56
176	2Stout	55
176	0nly_sn1per	55
176	AJplaysMC_	55
176	Razzgriz	55
180	6king6colt6	54
180	Flores991	54
180	titanlax	54
183	q_wq	53
183	RebelAndroid	53
183	_Nuf	53
183	TheDankPlatypus	53
183	groofles	53
188	_Virify_	52
188	RoskobiOne	52
188	ProfessorBee	52
188	NameGenerat0r	52
192	Manaateee	51
192	weabis	51
192	CalebDHawk	51
195	Ryan_GEMS	50
195	TheBananaKat	50
197	Megarboh	49
197	Wowful	49
197	IAmTheWalrus910	49
197	_TCARREIRA_	49
201	Tommhh	48
201	Ssor69	48
201	NieToksikpl	48
201	TheWildMateo	48
201	Maenara	48
201	SingedBread	48
201	Luigipunch989	48
208	FishyBoy3811	47
208	obzii	47
210	Felenov	46
210	MovingFish7	46
210	anbbang	46
210	2blox_	46
214	ITDV	45
214	LexMakesHistory	45
214	Tyrannosplart	45
214	Iamthejo	45
218	AuroraValkyrie	44
218	excelsionprime	44
218	fkGrim	44
221	himak1	43
221	Decaying_Lotus	43
223	prizm_	42
223	hanaryheatwave	42
223	Lord_Jord	42
223	Barlycorn	42
223	WyngGoy	42
223	voiding_	42
229	Euclidoris	41
229	Krowuss	41
229	TheTrueClipse	41
232	NatalieTW	40
232	elicobnoah	40
232	youhjjhhhjj	40
232	Nicky19	40
232	__tomato	40
237	Huwulling	39
237	Jackster03	39
237	Fuhrer_Teemo	39
237	wobn	39
237	The_slideV3	39
237	UCP_TheKingK	39
237	ediballbearings	39
237	SSytex_X	39
245	Malorn_Aetherius	38
245	BiggieDawg	38
247	Cortexia	37
247	Awyrlas	37
247	hcb238	37
247	Deerfoot	37
247	BumbleBeever	37
247	Ze_BaronKrigler	37
247	Kyrum2169	37
254	MoistMicrowave	36
254	XboxPanda	36
254	Druid95	36
257	Crowman1	35
257	ciemacigans	35
257	andy_rex	35
257	F_Uhre	35
257	Vorlice	35
257	layabout100	35
257	jaimshae	35
264	SteveCraftBlocks	34
264	masskedman	34
264	underscore_2	34
264	CattSoup	34
268	PhantomsGhost_	33
268	_Razaria	33
268	MinttyFressh	33
268	Nach0Bear	33
268	Jimi7hits	33
268	AlphaWolfPlaysMC	33
268	Burge_r	33
268	Deguns123	33
276	r123moore	32
276	Mr_Sun15	32
276	sxc_	32
276	Elastiq	32
276	krutas2000	32
276	Powowowow	32
282	CliffEmAll	31
282	Guillemet	31
282	BronkerBrum	31
282	thgrocks	31
282	LeonelSalamanca	31
282	Lord_Zacler	31
282	XxCookiequeenxX	31
289	Prismyst	30
289	Stiar	30
289	fallingemma	30
289	Bazongoman	30
289	ProfessorDiaper	30
289	yatsuta	30
289	bloomkieren	30
289	MineMaster0012	30
289	Njensen7	30
289	TheOnlyRake	30
289	OfficerAnvil	30
300	CLG_Kata	29
