rank	username	minecraft:mined/minecraft:crafting_table
147	Vizzoid	65
147	_Dean_123	65
147	Eczbek	65
147	Kubeusz2010	65
147	Sral7	65
152	Smashic	64
152	Spenduh	64
152	jcool7	64
152	calamariclam_I	64
156	olliebollie48	63
156	LordSpeed37	63
156	ZoomieZoomie	63
159	sp00ky_ghost977	62
159	skrongus	62
161	Cowison	61
161	IamCL4SSY	61
163	dopplexd	60
163	Zaridey	60
163	EngagedGrub41	60
166	Inchef	59
166	_Karmaa	59
168	Incinere	58
168	non089	58
170	jessewegottacook	57
170	Zythose	57
172	Ecplosive	56
172	AuroraSkies	56
174	2Stout	55
174	0nly_sn1per	55
174	AJplaysMC_	55
174	Razzgriz	55
178	6king6colt6	54
178	Flores991	54
178	titanlax	54
181	Apollo_993	53
181	q_wq	53
181	RebelAndroid	53
181	_Nuf	53
181	TheDankPlatypus	53
181	groofles	53
187	k_ce	52
187	_Virify_	52
187	RoskobiOne	52
187	ProfessorBee	52
191	weabis	51
191	CalebDHawk	51
193	Ryan_GEMS	50
194	Megarboh	49
194	Wowful	49
194	Manaateee	49
194	IAmTheWalrus910	49
194	_TCARREIRA_	49
199	Tommhh	48
199	Ssor69	48
199	NieToksikpl	48
199	TheWildMateo	48
199	Maenara	48
199	SingedBread	48
199	Luigipunch989	48
206	FishyBoy3811	47
206	NameGenerat0r	47
206	obzii	47
209	Felenov	46
209	MovingFish7	46
209	anbbang	46
209	2blox_	46
213	ITDV	45
213	LexMakesHistory	45
213	Tyrannosplart	45
213	Iamthejo	45
217	AuroraValkyrie	44
217	fkGrim	44
219	himak1	43
219	Decaying_Lotus	43
221	prizm_	42
221	Lord_Jord	42
221	Barlycorn	42
221	WyngGoy	42
221	voiding_	42
226	Euclidoris	41
226	excelsionprime	41
226	TheTrueClipse	41
229	NatalieTW	40
229	elicobnoah	40
229	youhjjhhhjj	40
229	Nicky19	40
229	__tomato	40
234	Jackster03	39
234	Fuhrer_Teemo	39
234	wobn	39
234	The_slideV3	39
234	UCP_TheKingK	39
234	ediballbearings	39
234	SSytex_X	39
241	Huwulling	38
241	Malorn_Aetherius	38
241	BiggieDawg	38
244	Cortexia	37
244	Awyrlas	37
244	hcb238	37
244	Deerfoot	37
244	BumbleBeever	37
244	Ze_BaronKrigler	37
244	Kyrum2169	37
251	MoistMicrowave	36
251	XboxPanda	36
251	Druid95	36
254	ciemacigans	35
254	andy_rex	35
254	F_Uhre	35
254	Vorlice	35
254	layabout100	35
254	jaimshae	35
260	Crowman1	34
260	SteveCraftBlocks	34
260	masskedman	34
260	underscore_2	34
260	CattSoup	34
265	PhantomsGhost_	33
265	_Razaria	33
265	MinttyFressh	33
265	Nach0Bear	33
265	Jimi7hits	33
265	AlphaWolfPlaysMC	33
265	Burge_r	33
265	Deguns123	33
273	r123moore	32
273	Mr_Sun15	32
273	sxc_	32
273	Elastiq	32
273	krutas2000	32
273	Powowowow	32
279	CliffEmAll	31
279	Guillemet	31
279	Krowuss	31
279	BronkerBrum	31
279	thgrocks	31
279	LeonelSalamanca	31
279	XxCookiequeenxX	31
286	Prismyst	30
286	Stiar	30
286	fallingemma	30
286	Bazongoman	30
286	ProfessorDiaper	30
286	yatsuta	30
286	bloomkieren	30
286	MineMaster0012	30
286	Njensen7	30
286	TheOnlyRake	30
286	OfficerAnvil	30
297	CLG_Kata	29
297	Zippyzam	29
297	jacxhadow	29
297	BobDeBouwer1337	29
