rank	username	minecraft:mined/minecraft:crafting_table
97	Historical_Sand	82
98	xxPipperDipperxx	81
99	Jovaphobic	80
99	KarlKaek	80
99	Myszoaz	80
102	SvenskaHugo	77
103	whoaluv	76
103	Bumpy419	76
105	MakeHistory157	74
106	T045RTY	72
106	SkateboardR6	72
108	BreadBacon	71
109	Bandito_Roamer	70
109	DarkS0L	70
111	SaucyDark	69
111	claivin	69
111	TheEnderman548	69
114	Chromary	68
114	DarlaMeow	68
114	Blu3beast	68
117	teslawolf38	67
117	Quotary	67
119	CharlieButt	66
119	pappaberg	66
121	Vizzoid	65
121	Sral7	65
123	_Dean_123	64
123	jcool7	64
123	Kubeusz2010	64
126	LordSpeed37	63
127	gcaisawesome	62
127	sp00ky_ghost977	62
127	kinas45y5	62
130	Cowison	61
130	Sky_light_KING	61
132	dopplexd	60
132	Zaridey	60
134	_Karmaa	59
135	Incinere	58
136	Zythose	57
137	Drlzyy	56
137	Inchef	56
137	Ecplosive	56
140	Kakolbus	55
140	0nly_sn1per	55
140	AJplaysMC_	55
140	Razzgriz	55
140	Spenduh	55
145	6king6colt6	54
145	Flores991	54
145	titanlax	54
148	_Nuf	53
148	2Stout	53
148	fffMike	53
151	_Virify_	52
151	ProfessorBee	52
153	Dedalus36	50
154	IAmTheWalrus910	49
154	_TCARREIRA_	49
154	CalebDHawk	49
157	Maenara	48
157	SingedBread	48
157	Luigipunch989	48
160	FishyBoy3811	47
160	obzii	47
162	Tommhh	46
162	MovingFish7	46
162	anbbang	46
165	diamondgolem35	45
165	Ssor69	45
165	chipklip	45
168	AuroraValkyrie	44
168	RebelAndroid	44
168	fkGrim	44
171	q_wq	43
171	himak1	43
171	Marbz_	43
171	Wowful	43
171	LexMakesHistory	43
171	Decaying_Lotus	43
177	Barlycorn	42
177	WyngGoy	42
177	voiding_	42
180	Euclidoris	41
180	TheTrueClipse	41
182	elicobnoah	40
182	Natofthese	40
182	youhjjhhhjj	40
182	Nicky19	40
182	MyNameIsDakar	40
182	__tomato	40
188	Jackster03	39
188	Fuhrer_Teemo	39
188	wobn	39
188	The_slideV3	39
188	NameGenerat0r	39
188	ediballbearings	39
188	SSytex_X	39
195	Malorn_Aetherius	38
196	RatatJuice	37
196	Cortexia	37
196	Awyrlas	37
196	hcb238	37
196	Deerfoot	37
196	BumbleBeever	37
196	Ze_BaronKrigler	37
196	Kyrum2169	37
204	awesomeoneme	36
204	XboxPanda	36
206	ciemacigans	35
206	andy_rex	35
206	fred870d	35
206	Vorlice	35
206	Dusk_95	35
206	layabout100	35
206	jaimshae	35
213	_NieToksikpl_	34
214	PhantomsGhost_	33
214	_Razar	33
214	MinttyFressh	33
214	Nach0Bear	33
214	TheDankPlatypus	33
214	AlphaWolfPlaysMC	33
214	masskedman	33
214	CSG_Haru	33
214	Deguns123	33
223	r123moore	32
223	sxc_	32
223	RoyalDorrr	32
223	underscore_2	32
223	krutas2000	32
223	Miko_Fullbuster	32
223	Powowowow	32
230	CliffEmAll	31
230	Guillemet	31
230	SteveCraftBlocks	31
230	thgrocks	31
230	XxCookiequeenxX	31
230	Nicserso	31
236	Stiar	30
236	fallingemma	30
236	Bazongoman	30
236	BronkerBrum	30
236	ProfessorDiaper	30
236	yatsuta	30
236	bloomkieren	30
236	TheOnlyRake	30
236	OfficerAnvil	30
236	2blox	30
246	Zippyzam	29
246	jacxhadow	29
246	BobDeBouwer1337	29
246	slkiey	29
246	Kubelz	29
246	ehunt54	29
246	Rasmanden	29
246	bruh072	29
246	CACTUSLAD	29
246	KingMatthew506	29
256	dudcreeper	28
256	Wooptey	28
256	ShedJr_	28
256	mariominejedi	28
256	_naturell	28
256	RodSerlingCringe	28
256	Lord_Jord	28
256	Nycteus_	28
256	starbits140	28
256	PlzNoBM	28
256	diggydog67	28
267	_stets	27
267	xXTheWolfmanXx	27
267	error10101	27
267	BlancoFlaco	27
267	_Bguette_	27
267	Xovalt_	27
267	Fizznut909	27
267	smogfrog	27
275	seanitoo	26
275	Mr_Byzantine	26
275	jspwn	26
275	TheFlfthHorseman	26
275	Rich_Kat	26
275	Nicky_H225	26
275	GingerNeutron	26
275	Z3braYTIL	26
275	Mewar	26
275	M_Patata	26
275	Hiryu27	26
275	RobotMinion101	26
275	wezzzi	26
275	Jiminbub	26
275	Jiminie	26
275	Shogunite	26
275	Bloo2406	26
275	Steven1282598	26
275	Optiprimus	26
275	Njensen7	26
295	Ozixar	25
295	jushykins	25
295	trixterrx	25
295	Donutt	25
295	The11thDoctor	25
295	Typadopoulos	25
