rank	username	minecraft:mined/minecraft:crafting_table
122	epiksk8erduck	91
123	Paint	90
123	yulgur1	90
123	Eczbek	90
126	DJzombiehunter	88
127	Natty	85
127	Cryptacity	85
127	set67	85
127	SuperPooch06	85
131	Historical_Sand	83
131	fw3xy	83
131	Inbefour	83
134	Myszoaz	82
134	mihimihimihi	82
136	philandr	81
137	Jovaphobic	80
137	Spenduh	80
137	fffMike	80
140	DarkS0L	77
140	TheEnderMan548	77
142	robertsnose	76
142	gcaisawesome	76
142	whoaluv	76
142	Bumpy419	76
142	Lutres_	76
147	shineh10	75
147	knarian	75
149	teslawolf38	74
149	Touched_Bread	74
149	MakeHistory157	74
149	Nicserso	74
153	T045RTY	72
153	SkateboardR6	72
155	CLG_Kata	71
155	Dakar_	71
155	BreadBacon	71
158	Bandito_Roamer	70
158	Hahaa_0	70
160	SaucyDark	69
160	Secret_Canary	69
160	_Dean_123	69
160	claivin	69
164	Napoleonpancake	68
164	Sleepy_Evelyn	68
164	Chromary	68
164	DarlaMeow	68
164	Blu3beast	68
169	Quotary	67
170	CharlieButt	66
170	pappaberg	66
172	Apollo_993	65
172	Vizzoid	65
172	Kubeusz2010	65
172	Sral7	65
176	skroobiez	64
176	jcool7	64
176	calamariclam_I	64
179	olliebollie48	63
179	LordSpeed37	63
179	ZoomieZoomie	63
182	RoskobiOne	62
182	sp00ky_ghost977	62
182	es0th	62
185	_Huge_Male_	61
185	Cowison	61
185	IamCL4SSY	61
188	dopplexd	60
188	Zaridey	60
188	hanaryheatwave	60
188	EngagedGrub41	60
192	Inchef	59
192	Manaateee	59
192	_Karmaa	59
195	Incinere	58
195	non089	58
197	HUNTERmaun	57
197	Zythose	57
199	Ecplosive	56
199	AuroraSkies	56
201	q_wq	55
201	Flores991	55
201	2Stout	55
201	0nly_sn1per	55
201	AJplaysMC_	55
201	CacheOut	55
201	Razzgriz	55
201	TheWickedBird	55
209	6king6colt6	54
209	RebelAndroid	54
209	titanlax	54
212	_Nuf	53
212	TheDankPlatypus	53
212	groofles	53
215	_Virify_	52
215	Studio4x32	52
215	NameGenerat0r	52
218	Huwulling	51
218	Felenov	51
218	weabis	51
218	CalebDHawk	51
222	Ryan_GEMS	50
222	excelsionprime	50
224	NieToksikpl	49
224	Megarboh	49
224	Wowful	49
224	IAmTheWalrus910	49
224	_TCARREIRA_	49
229	Tommhh	48
229	MSK__	48
229	Ssor69	48
229	Hoid_the_Roamer	48
229	TheWildMateo	48
229	Maenara	48
229	SingedBread	48
229	TheKingK_	48
229	Luigipunch989	48
238	FishyBoy3811	47
238	obzii	47
240	MovingFish7	46
240	IlkeCookes_	46
240	taengoos	46
240	2blox_	46
244	powercas_gamer	45
244	LexMakesHistory	45
244	Tyrannosplart	45
244	Iamthejo	45
244	11Brewer	45
249	AuroraValkyrie	44
249	iElijah_	44
249	Samificator	44
249	fkGrim	44
249	Gus2005	44
249	Pumpkin_P_Patch	44
249	FormulaNewt3627	44
256	himak1	43
256	XxCookiequeenxX	43
256	Decaying_Lotus	43
259	prizm_	42
259	Lord_Jord	42
259	Barlycorn	42
259	WyngGoy	42
259	voiding_	42
264	Euclidoris	41
264	hoaimi	41
266	j5ylim	40
266	NatalieTW	40
266	elicobnoah	40
266	abdomera	40
266	SteveCraftBlocks	40
266	Nicky19	40
266	__tomato	40
266	MisfitsMike	40
274	Jackster03	39
274	Fuhrer_Teemo	39
274	wobn	39
274	The_slideV3	39
274	ediballbearings	39
274	SSytex_X	39
280	Malorn_Aetherius	38
280	BiggieDawg	38
282	Cortexia	37
282	Awyrlas	37
282	hcb238	37
282	LovableFemboy	37
282	Deerfoot	37
282	BumbleBeever	37
282	ZeaBaron	37
282	Kyrum2169	37
290	Literally_Rat	36
290	XboxPanda	36
290	LeCavalier636	36
290	Druid95	36
294	gren_ben	35
294	Kronos42	35
294	QuiCreans	35
294	Crowman1	35
294	ciemacigans	35
294	andy_rex	35
294	F_Uhre	35
