rank	username	minecraft:mined/minecraft:crafting_table
146	Zaridey	60
146	EngagedGrub41	60
149	Inchef	59
149	_Karmaa	59
149	mihimihimihi	59
152	Incinere	58
153	Zythose	57
154	Drlzyy	56
154	Ecplosive	56
154	AuroraSkies	56
154	ZoomieZoomie	56
158	2Stout	55
158	0nly_sn1per	55
158	AJplaysMC_	55
158	Razzgriz	55
162	6king6colt6	54
162	Flores991	54
162	titanlax	54
162	Eczbek	54
166	Mr_Byzantine	53
166	RebelAndroid	53
166	_Nuf	53
166	TheDankPlatypus	53
166	groofles	53
171	_Virify_	52
171	ProfessorBee	52
173	Dedalus36	50
173	Smashic	50
173	iHuntWeeaboos	50
176	q_wq	49
176	Megarboh	49
176	Wowful	49
176	IAmTheWalrus910	49
176	_TCARREIRA_	49
176	CalebDHawk	49
182	Tommhh	48
182	Maenara	48
182	SingedBread	48
182	Luigipunch989	48
186	TheWildMateo	47
186	FishyBoy3811	47
186	obzii	47
189	MovingFish7	46
189	anbbang	46
191	MSK__	45
191	Ssor69	45
191	LexMakesHistory	45
191	chipklip	45
191	Miko_Fullbuster	45
191	2blox	45
197	RoskobiOne	44
197	AuroraValkyrie	44
197	fkGrim	44
197	Lutres_Torane	44
201	himak1	43
201	Decaying_Lotus	43
203	prizm_	42
203	NameGenerat0r	42
203	Barlycorn	42
203	WyngGoy	42
203	voiding_	42
208	Euclidoris	41
208	TheTrueClipse	41
210	Menthas	40
210	elicobnoah	40
210	youhjjhhhjj	40
210	Nicky19	40
210	MyNameIsDakar	40
210	__tomato	40
216	Jackster03	39
216	Felenov	39
216	Lord_Jord	39
216	Fuhrer_Teemo	39
216	wobn	39
216	The_slideV3	39
216	ediballbearings	39
216	SSytex_X	39
216	SpacesickPrism	39
225	Malorn_Aetherius	38
226	Cortexia	37
226	Awyrlas	37
226	hcb238	37
226	Deerfoot	37
226	BumbleBeever	37
226	Ze_BaronKrigler	37
226	Kyrum2169	37
226	BiggieDawg	37
234	awesomeoneme	36
234	XboxPanda	36
236	NieToksikpl	35
236	ciemacigans	35
236	andy_rex	35
236	fred870d	35
236	Vorlice	35
236	Dusk_95	35
236	layabout100	35
236	jaimshae	35
244	SteveCraftBlocks	34
244	masskedman	34
244	underscore_2	34
247	PhantomsGhost_	33
247	_Razar	33
247	MinttyFressh	33
247	Nach0Bear	33
247	Jimi7hits	33
247	AlphaWolfPlaysMC	33
247	CSG_Haru	33
247	Deguns123	33
255	r123moore	32
255	sxc_	32
255	krutas2000	32
255	Powowowow	32
259	CliffEmAll	31
259	Guillemet	31
259	BronkerBrum	31
259	thgrocks	31
259	binman420	31
259	XxCookiequeenxX	31
259	non089	31
259	Nicserso	31
267	Prismyst	30
267	Stiar	30
267	fallingemma	30
267	Bazongoman	30
267	Mattesco	30
267	ProfessorDiaper	30
267	yatsuta	30
267	bloomkieren	30
267	Njensen7	30
267	TheOnlyRake	30
267	OfficerAnvil	30
278	Zippyzam	29
278	jacxhadow	29
278	BobDeBouwer1337	29
278	slkiey	29
278	Kubelz	29
278	ehunt54	29
278	Rasmanden	29
278	Lord_Zacler	29
278	bruh072	29
278	CACTUSLAD	29
278	KingMatthew506	29
289	dudcreeper	28
289	Wooptey	28
289	ShedJr_	28
289	mariominejedi	28
289	_naturell	28
289	RodSerlingCringe	28
289	Nycteus_	28
289	starbits140	28
289	PlzNoBM	28
289	diggydog67	28
299	_stets	27
299	xXTheWolfmanXx	27
