rank	username	minecraft:mined/minecraft:crafting_table
146	Zaridey	60
148	Inchef	59
148	_Karmaa	59
150	Incinere	58
151	Zythose	57
152	Drlzyy	56
152	Ecplosive	56
152	AuroraSkies	56
152	ZoomieZoomie	56
156	2Stout	55
156	0nly_sn1per	55
156	AJplaysMC_	55
156	Razzgriz	55
156	EngagedGrub41	55
161	6king6colt6	54
161	Flores991	54
161	titanlax	54
161	Eczbek	54
165	Mr_Byzantine	53
165	RebelAndroid	53
165	_Nuf	53
165	TheDankPlatypus	53
165	groofles	53
170	_Virify_	52
170	ProfessorBee	52
172	Dedalus36	50
172	Smashic	50
172	iHuntWeeaboos	50
172	mihimihimihi	50
176	q_wq	49
176	Megarboh	49
176	Wowful	49
176	IAmTheWalrus910	49
176	_TCARREIRA_	49
176	CalebDHawk	49
182	Tommhh	48
182	Maenara	48
182	SingedBread	48
182	Luigipunch989	48
186	TheWildMateo	47
186	FishyBoy3811	47
186	obzii	47
189	MovingFish7	46
189	anbbang	46
191	MSK__	45
191	Ssor69	45
191	LexMakesHistory	45
191	chipklip	45
191	Miko_Fullbuster	45
196	RoskobiOne	44
196	AuroraValkyrie	44
196	fkGrim	44
196	Lutres_Torane	44
196	2blox	44
201	himak1	43
201	Decaying_Lotus	43
203	prizm_	42
203	NameGenerat0r	42
203	Barlycorn	42
203	WyngGoy	42
203	voiding_	42
208	Euclidoris	41
208	TheTrueClipse	41
210	Menthas	40
210	elicobnoah	40
210	youhjjhhhjj	40
210	Nicky19	40
210	MyNameIsDakar	40
210	__tomato	40
216	Jackster03	39
216	Felenov	39
216	Lord_Jord	39
216	Fuhrer_Teemo	39
216	wobn	39
216	The_slideV3	39
216	ediballbearings	39
216	SSytex_X	39
216	SpacesickPrism	39
225	Malorn_Aetherius	38
226	Cortexia	37
226	Awyrlas	37
226	hcb238	37
226	Deerfoot	37
226	BumbleBeever	37
226	Ze_BaronKrigler	37
226	Kyrum2169	37
226	BiggieDawg	37
234	awesomeoneme	36
234	XboxPanda	36
236	NieToksikpl	35
236	ciemacigans	35
236	andy_rex	35
236	fred870d	35
236	Vorlice	35
236	Dusk_95	35
236	layabout100	35
236	jaimshae	35
244	SteveCraftBlocks	34
244	masskedman	34
244	underscore_2	34
247	PhantomsGhost_	33
247	_Razar	33
247	MinttyFressh	33
247	Nach0Bear	33
247	Jimi7hits	33
247	AlphaWolfPlaysMC	33
247	CSG_Haru	33
247	Deguns123	33
255	r123moore	32
255	sxc_	32
255	krutas2000	32
255	Powowowow	32
259	CliffEmAll	31
259	Guillemet	31
259	thgrocks	31
259	XxCookiequeenxX	31
259	non089	31
259	Nicserso	31
265	Prismyst	30
265	Stiar	30
265	fallingemma	30
265	Bazongoman	30
265	BronkerBrum	30
265	ProfessorDiaper	30
265	yatsuta	30
265	bloomkieren	30
265	Njensen7	30
265	TheOnlyRake	30
265	OfficerAnvil	30
276	Zippyzam	29
276	jacxhadow	29
276	BobDeBouwer1337	29
276	slkiey	29
276	Kubelz	29
276	ehunt54	29
276	Rasmanden	29
276	Lord_Zacler	29
276	bruh072	29
276	CACTUSLAD	29
276	KingMatthew506	29
287	dudcreeper	28
287	Wooptey	28
287	ShedJr_	28
287	mariominejedi	28
287	_naturell	28
287	RodSerlingCringe	28
287	Nycteus_	28
287	starbits140	28
287	PlzNoBM	28
287	diggydog67	28
297	_stets	27
297	xXTheWolfmanXx	27
297	error10101	27
297	BlancoFlaco	27
