rank	username	minecraft:mined/minecraft:crafting_table
146	LordSpeed37	63
146	Eczbek	63
146	ZoomieZoomie	63
150	sp00ky_ghost977	62
150	bladeefan2009	62
152	Cowison	61
152	IamCL4SSY	61
154	dopplexd	60
154	Smashic	60
154	Zaridey	60
154	EngagedGrub41	60
158	Inchef	59
158	_Karmaa	59
160	Incinere	58
160	MyNameIsDakar	58
160	non089	58
163	Zythose	57
164	Ecplosive	56
164	AuroraSkies	56
166	2Stout	55
166	0nly_sn1per	55
166	AJplaysMC_	55
166	Razzgriz	55
170	6king6colt6	54
170	Flores991	54
170	titanlax	54
173	RebelAndroid	53
173	_Nuf	53
173	TheDankPlatypus	53
173	groofles	53
177	_Virify_	52
177	RoskobiOne	52
177	ProfessorBee	52
180	q_wq	51
181	Esme_1	50
181	weabis	50
183	Megarboh	49
183	Wowful	49
183	IAmTheWalrus910	49
183	_TCARREIRA_	49
183	SpacesickPrism	49
183	CalebDHawk	49
189	Tommhh	48
189	jessewegottacook	48
189	Maenara	48
189	SingedBread	48
189	Luigipunch989	48
194	TheWildMateo	47
194	FishyBoy3811	47
194	NameGenerat0r	47
194	obzii	47
198	MovingFish7	46
198	anbbang	46
198	2bolx_	46
201	ITDV	45
201	Ssor69	45
201	Felenov	45
201	LexMakesHistory	45
201	Tyrannosplart	45
201	Iamthejo	45
207	Apollo_993	44
207	AuroraValkyrie	44
207	fkGrim	44
207	Lutres_Torane	44
211	himak1	43
211	Decaying_Lotus	43
213	NieToksikpl	42
213	prizm_	42
213	Lord_Jord	42
213	Barlycorn	42
213	WyngGoy	42
213	voiding_	42
219	Euclidoris	41
219	TheTrueClipse	41
221	NatalieTW	40
221	elicobnoah	40
221	youhjjhhhjj	40
221	Nicky19	40
221	__tomato	40
226	Jackster03	39
226	Fuhrer_Teemo	39
226	wobn	39
226	The_slideV3	39
226	UCP_TheKingK	39
226	ediballbearings	39
226	SSytex_X	39
233	Huwulling	38
233	Malorn_Aetherius	38
233	RoofTyler	38
233	BiggieDawg	38
237	Cortexia	37
237	Awyrlas	37
237	hcb238	37
237	Deerfoot	37
237	BumbleBeever	37
237	Ze_BaronKrigler	37
237	Kyrum2169	37
244	ThiccExotic	36
244	XboxPanda	36
246	k_ce	35
246	ciemacigans	35
246	andy_rex	35
246	F_Uhre	35
246	Vorlice	35
246	Dusk_95	35
246	layabout100	35
246	jaimshae	35
254	Crowman1	34
254	SteveCraftBlocks	34
254	masskedman	34
254	underscore_2	34
254	CattSoup	34
259	PhantomsGhost_	33
259	_Razaria	33
259	MinttyFressh	33
259	Yirtle	33
259	Jimi7hits	33
259	AlphaWolfPlaysMC	33
259	Burge_r	33
259	Deguns123	33
267	r123moore	32
267	Mr_Sun15	32
267	sxc_	32
267	Elastiq	32
267	krutas2000	32
267	Powowowow	32
273	CliffEmAll	31
273	Guillemet	31
273	BronkerBrum	31
273	thgrocks	31
273	binman420	31
273	XxCookiequeenxX	31
273	Nicserso	31
280	Prismyst	30
280	Stiar	30
280	fallingemma	30
280	Bazongoman	30
280	ProfessorDiaper	30
280	yatsuta	30
280	bloomkieren	30
280	Njensen7	30
280	TheOnlyRake	30
280	OfficerAnvil	30
290	Zippyzam	29
290	jacxhadow	29
290	BobDeBouwer1337	29
290	slkiey	29
290	Kubelz	29
290	ehunt54	29
290	Rasmanden	29
290	Lord_Zacler	29
290	bruh072	29
290	CACTUSLAD	29
290	KingMatthew506	29
