rank	username	minecraft:mined/minecraft:crafting_table
145	Quotary	67
148	tuckerdoodle	66
148	CharlieButt	66
148	pappaberg	66
151	Vizzoid	65
151	_Dean_123	65
151	Spenduh	65
151	Kubeusz2010	65
151	Sral7	65
156	jessewegottacook	64
156	jcool7	64
156	calamariclam_I	64
159	olliebollie48	63
159	LordSpeed37	63
159	ZoomieZoomie	63
162	sp00ky_ghost977	62
162	skrongus	62
164	Cowison	61
164	IamCL4SSY	61
166	Apollo_993	60
166	dopplexd	60
166	Zaridey	60
166	EngagedGrub41	60
170	Inchef	59
170	_Karmaa	59
172	Incinere	58
172	non089	58
174	Zythose	57
175	Ecplosive	56
175	AuroraSkies	56
177	2Stout	55
177	0nly_sn1per	55
177	AJplaysMC_	55
177	Razzgriz	55
181	6king6colt6	54
181	Flores991	54
181	titanlax	54
184	q_wq	53
184	RebelAndroid	53
184	_Nuf	53
184	TheDankPlatypus	53
184	groofles	53
189	_Virify_	52
189	RoskobiOne	52
189	ProfessorBee	52
189	Manaateee	52
189	NameGenerat0r	52
194	weabis	51
194	CalebDHawk	51
196	Ryan_GEMS	50
196	excelsionprime	50
198	NieToksikpl	49
198	Megarboh	49
198	Wowful	49
198	IAmTheWalrus910	49
198	_TCARREIRA_	49
203	Tommhh	48
203	Ssor69	48
203	TheWildMateo	48
203	Maenara	48
203	SingedBread	48
203	Luigipunch989	48
209	FishyBoy3811	47
209	obzii	47
211	ITDV	46
211	Krowuss	46
211	Felenov	46
211	MovingFish7	46
211	anbbang	46
211	2blox_	46
217	CLG_Kata	45
217	LexMakesHistory	45
217	Tyrannosplart	45
217	Iamthejo	45
221	AuroraValkyrie	44
221	Huwulling	44
221	fkGrim	44
224	himak1	43
224	Decaying_Lotus	43
226	prizm_	42
226	hanaryheatwave	42
226	Lord_Jord	42
226	Barlycorn	42
226	WyngGoy	42
226	voiding_	42
232	Euclidoris	41
232	TheTrueClipse	41
232	UCP_TheKingK	41
235	NatalieTW	40
235	elicobnoah	40
235	youhjjhhhjj	40
235	Nicky19	40
235	__tomato	40
240	Jackster03	39
240	Fuhrer_Teemo	39
240	wobn	39
240	The_slideV3	39
240	ediballbearings	39
240	SSytex_X	39
246	Malorn_Aetherius	38
246	BiggieDawg	38
248	Cortexia	37
248	Awyrlas	37
248	hcb238	37
248	Mr_Sun15	37
248	Deerfoot	37
248	BumbleBeever	37
248	Ze_BaronKrigler	37
248	Kyrum2169	37
256	MoistMicrowave	36
256	XboxPanda	36
256	Druid95	36
259	Crowman1	35
259	ciemacigans	35
259	andy_rex	35
259	F_Uhre	35
259	Vorlice	35
259	layabout100	35
259	jaimshae	35
266	SteveCraftBlocks	34
266	masskedman	34
266	underscore_2	34
266	CattSoup	34
270	PhantomsGhost_	33
270	_Razaria	33
270	MinttyFressh	33
270	Nach0Bear	33
270	Jimi7hits	33
270	AlphaWolfPlaysMC	33
270	Burge_r	33
270	Deguns123	33
278	r123moore	32
278	sxc_	32
278	Elastiq	32
278	krutas2000	32
278	Powowowow	32
283	CliffEmAll	31
283	Guillemet	31
283	BronkerBrum	31
283	thgrocks	31
283	LeonelSalamanca	31
283	Lord_Zacler	31
283	XxCookiequeenxX	31
290	Prismyst	30
290	Stiar	30
290	fallingemma	30
290	Bazongoman	30
290	ProfessorDiaper	30
290	yatsuta	30
290	bloomkieren	30
290	MineMaster0012	30
290	Njensen7	30
290	TheOnlyRake	30
290	OfficerAnvil	30
