rank	username	minecraft:mined/minecraft:crafting_table
147	_Dean_123	67
147	Smashic	67
147	Quotary	67
150	tuckerdoodle	66
150	CharlieButt	66
150	pappaberg	66
153	Vizzoid	65
153	Kubeusz2010	65
153	Sral7	65
156	jessewegottacook	64
156	jcool7	64
156	calamariclam_I	64
159	olliebollie48	63
159	LordSpeed37	63
159	ZoomieZoomie	63
162	Apollo_993	62
162	sp00ky_ghost977	62
162	skrongus	62
165	Cowison	61
165	lunathelemon	61
165	IamCL4SSY	61
168	dopplexd	60
168	Zaridey	60
168	EngagedGrub41	60
171	Inchef	59
171	_Karmaa	59
173	Incinere	58
173	non089	58
175	Zythose	57
176	Ecplosive	56
176	AuroraSkies	56
178	Flores991	55
178	2Stout	55
178	0nly_sn1per	55
178	AJplaysMC_	55
178	Razzgriz	55
183	6king6colt6	54
183	titanlax	54
185	q_wq	53
185	RebelAndroid	53
185	_Nuf	53
185	TheDankPlatypus	53
185	groofles	53
190	_Virify_	52
190	RoskobiOne	52
190	ProfessorBee	52
190	Manaateee	52
190	NameGenerat0r	52
195	weabis	51
195	CalebDHawk	51
197	Ryan_GEMS	50
197	excelsionprime	50
199	NieToksikpl	49
199	Megarboh	49
199	Wowful	49
199	IAmTheWalrus910	49
199	_TCARREIRA_	49
204	Tommhh	48
204	ITDV	48
204	Ssor69	48
204	TheWildMateo	48
204	Maenara	48
204	SingedBread	48
204	Luigipunch989	48
211	FishyBoy3811	47
211	obzii	47
213	Krowuss	46
213	Felenov	46
213	MovingFish7	46
213	anbbang	46
213	2blox_	46
218	CLG_Kata	45
218	Huwulling	45
218	LexMakesHistory	45
218	Tyrannosplart	45
218	Iamthejo	45
223	AuroraValkyrie	44
223	fkGrim	44
225	himak1	43
225	hanaryheatwave	43
225	Decaying_Lotus	43
225	UCP_TheKingK	43
229	prizm_	42
229	Lord_Jord	42
229	Barlycorn	42
229	WyngGoy	42
229	voiding_	42
234	Euclidoris	41
234	TheTrueClipse	41
236	NatalieTW	40
236	elicobnoah	40
236	youhjjhhhjj	40
236	Nicky19	40
236	__tomato	40
241	Jackster03	39
241	Fuhrer_Teemo	39
241	wobn	39
241	The_slideV3	39
241	ediballbearings	39
241	SSytex_X	39
247	Malorn_Aetherius	38
247	Mr_Sun15	38
247	BiggieDawg	38
250	Cortexia	37
250	Awyrlas	37
250	hcb238	37
250	Deerfoot	37
250	BumbleBeever	37
250	Ze_BaronKrigler	37
250	Kyrum2169	37
257	MoistMicrowave	36
257	XboxPanda	36
257	Druid95	36
260	Crowman1	35
260	SteveCraftBlocks	35
260	ciemacigans	35
260	andy_rex	35
260	F_Uhre	35
260	parodypatient	35
260	Vorlice	35
260	layabout100	35
260	jaimshae	35
269	masskedman	34
269	underscore_2	34
269	CattSoup	34
272	PhantomsGhost_	33
272	_Razaria	33
272	MinttyFressh	33
272	Nach0Bear	33
272	Jimi7hits	33
272	AlphaWolfPlaysMC	33
272	Burge_r	33
272	Deguns123	33
280	r123moore	32
280	sxc_	32
280	Elastiq	32
280	Lord_Zacler	32
280	krutas2000	32
280	Powowowow	32
286	CliffEmAll	31
286	Guillemet	31
286	BronkerBrum	31
286	thgrocks	31
286	LeonelSalamanca	31
286	XxCookiequeenxX	31
292	Prismyst	30
292	Stiar	30
292	fallingemma	30
292	shadowthemonkey	30
292	Bazongoman	30
292	ProfessorDiaper	30
292	yatsuta	30
292	bloomkieren	30
292	MineMaster0012	30
