rank	username	minecraft:mined/minecraft:crafting_table
146	SaucyDark	69
146	claivin	69
149	Napoleonpancake	68
149	Chromary	68
149	UMosDiesIrae	68
149	DarlaMeow	68
149	Blu3beast	68
154	_Dean_123	67
154	Quotary	67
156	CharlieButt	66
156	pappaberg	66
158	Apollo_993	65
158	Vizzoid	65
158	Kubeusz2010	65
158	Sral7	65
162	jessewegottacook	64
162	jcool7	64
162	calamariclam_I	64
165	olliebollie48	63
165	LordSpeed37	63
165	ZoomieZoomie	63
168	sp00ky_ghost977	62
168	skrongus	62
170	_Huge_Male_	61
170	Cowison	61
170	lunathelemon	61
170	IamCL4SSY	61
174	dopplexd	60
174	Zaridey	60
174	EngagedGrub41	60
177	Inchef	59
177	_Karmaa	59
179	Incinere	58
179	non089	58
181	Zythose	57
182	Ecplosive	56
182	AuroraSkies	56
184	q_wq	55
184	Flores991	55
184	2Stout	55
184	0nly_sn1per	55
184	AJplaysMC_	55
184	Razzgriz	55
190	6king6colt6	54
190	titanlax	54
192	RebelAndroid	53
192	_Nuf	53
192	TheDankPlatypus	53
192	groofles	53
196	_Virify_	52
196	RoskobiOne	52
196	ProfessorBee	52
196	Manaateee	52
196	NameGenerat0r	52
201	weabis	51
201	CalebDHawk	51
203	Ryan_GEMS	50
203	Huwulling	50
203	excelsionprime	50
206	NieToksikpl	49
206	Megarboh	49
206	Secret_Canary	49
206	Wowful	49
206	IAmTheWalrus910	49
206	_TCARREIRA_	49
212	Tommhh	48
212	ITDV	48
212	Ssor69	48
212	TheWildMateo	48
212	Maenara	48
212	SingedBread	48
212	Luigipunch989	48
219	Felenov	47
219	FishyBoy3811	47
219	obzii	47
222	MovingFish7	46
222	StarCookiees_	46
222	anbbang	46
222	2blox_	46
226	hanaryheatwave	45
226	LexMakesHistory	45
226	Tyrannosplart	45
226	Iamthejo	45
230	AuroraValkyrie	44
230	fkGrim	44
230	FormulaNewt3627	44
233	himak1	43
233	Decaying_Lotus	43
233	UCP_TheKingK	43
236	prizm_	42
236	Lord_Jord	42
236	Barlycorn	42
236	WyngGoy	42
236	voiding_	42
241	Euclidoris	41
241	Mr_Sun15	41
241	TheTrueClipse	41
244	j5ylim	40
244	NatalieTW	40
244	elicobnoah	40
244	youhjjhhhjj	40
244	Nicky19	40
244	__tomato	40
250	Jackster03	39
250	Fuhrer_Teemo	39
250	wobn	39
250	The_slideV3	39
250	MineMaster0012	39
250	ediballbearings	39
250	SSytex_X	39
257	Malorn_Aetherius	38
257	SteveCraftBlocks	38
257	Samificator	38
257	BiggieDawg	38
261	Cortexia	37
261	Awyrlas	37
261	hcb238	37
261	Deerfoot	37
261	BumbleBeever	37
261	Ze_BaronKrigler	37
261	Kyrum2169	37
268	MoistMicrowave	36
268	XboxPanda	36
268	Druid95	36
271	Crowman1	35
271	ciemacigans	35
271	andy_rex	35
271	F_Uhre	35
271	parodypatient	35
271	Vorlice	35
271	layabout100	35
271	jaimshae	35
279	masskedman	34
279	underscore_2	34
279	CattSoup	34
282	PhantomsGhost_	33
282	_Razaria	33
282	MinttyFressh	33
282	Nach0Bear	33
282	Jimi7hits	33
282	AlphaWolfPlaysMC	33
282	THEKINGLyric10	33
282	Burge_r	33
282	Deguns123	33
282	MadmanRaven	33
292	r123moore	32
292	sxc_	32
292	Elastiq	32
292	Lord_Zacler	32
292	krutas2000	32
292	Njensen7	32
292	Powowowow	32
299	CliffEmAll	31
299	Guillemet	31
