rank	username	minecraft:mined/minecraft:crafting_table
194	Lutres_Torane	44
194	2blox	44
199	himak1	43
199	Decaying_Lotus	43
201	prizm_	42
201	NameGenerat0r	42
201	Barlycorn	42
201	WyngGoy	42
201	voiding_	42
201	EngagedGrub41	42
207	Euclidoris	41
207	TheTrueClipse	41
209	Menthas	40
209	elicobnoah	40
209	youhjjhhhjj	40
209	Nicky19	40
209	MyNameIsDakar	40
209	__tomato	40
215	Jackster03	39
215	Felenov	39
215	Lord_Jord	39
215	Fuhrer_Teemo	39
215	wobn	39
215	The_slideV3	39
215	ediballbearings	39
215	SSytex_X	39
223	Malorn_Aetherius	38
224	Cortexia	37
224	Awyrlas	37
224	hcb238	37
224	Deerfoot	37
224	BumbleBeever	37
224	Ze_BaronKrigler	37
224	Kyrum2169	37
224	BiggieDawg	37
232	awesomeoneme	36
232	XboxPanda	36
234	ciemacigans	35
234	andy_rex	35
234	fred870d	35
234	Vorlice	35
234	Dusk_95	35
234	layabout100	35
234	jaimshae	35
241	NieToksikpl	34
241	SteveCraftBlocks	34
241	masskedman	34
244	PhantomsGhost_	33
244	_Razar	33
244	MinttyFressh	33
244	Nach0Bear	33
244	Jimi7hits	33
244	AlphaWolfPlaysMC	33
244	CSG_Haru	33
244	SpacesickPrism	33
244	Deguns123	33
253	r123moore	32
253	sxc_	32
253	mihimihimihi	32
253	underscore_2	32
253	krutas2000	32
253	Powowowow	32
259	CliffEmAll	31
259	Guillemet	31
259	thgrocks	31
259	XxCookiequeenxX	31
259	non089	31
259	Nicserso	31
265	Prismyst	30
265	Stiar	30
265	fallingemma	30
265	Bazongoman	30
265	BronkerBrum	30
265	ProfessorDiaper	30
265	yatsuta	30
265	bloomkieren	30
265	Njensen7	30
265	TheOnlyRake	30
265	OfficerAnvil	30
276	Zippyzam	29
276	jacxhadow	29
276	BobDeBouwer1337	29
276	slkiey	29
276	Kubelz	29
276	ehunt54	29
276	Rasmanden	29
276	Lord_Zacler	29
276	bruh072	29
276	CACTUSLAD	29
276	KingMatthew506	29
287	dudcreeper	28
287	Wooptey	28
287	ShedJr_	28
287	mariominejedi	28
287	_naturell	28
287	RodSerlingCringe	28
287	Nycteus_	28
287	starbits140	28
287	PlzNoBM	28
287	diggydog67	28
297	_stets	27
297	xXTheWolfmanXx	27
297	error10101	27
297	BlancoFlaco	27
