rank	username	minecraft:mined/minecraft:crafting_table
146	SaucyDark	69
146	claivin	69
149	Chromary	68
149	DarlaMeow	68
149	Blu3beast	68
152	Napoleonpancake	67
152	_Dean_123	67
152	Quotary	67
155	CharlieButt	66
155	pappaberg	66
157	Apollo_993	65
157	Vizzoid	65
157	Kubeusz2010	65
157	Sral7	65
161	jessewegottacook	64
161	jcool7	64
161	calamariclam_I	64
164	olliebollie48	63
164	LordSpeed37	63
164	ZoomieZoomie	63
167	sp00ky_ghost977	62
167	skrongus	62
169	_Huge_Male_	61
169	Cowison	61
169	lunathelemon	61
169	IamCL4SSY	61
173	dopplexd	60
173	Zaridey	60
173	EngagedGrub41	60
176	Inchef	59
176	_Karmaa	59
178	Incinere	58
178	UMosDiesIrae	58
178	non089	58
181	Zythose	57
182	Ecplosive	56
182	AuroraSkies	56
184	q_wq	55
184	Flores991	55
184	2Stout	55
184	0nly_sn1per	55
184	AJplaysMC_	55
184	Razzgriz	55
190	6king6colt6	54
190	titanlax	54
192	RebelAndroid	53
192	_Nuf	53
192	TheDankPlatypus	53
192	groofles	53
196	_Virify_	52
196	RoskobiOne	52
196	ProfessorBee	52
196	Manaateee	52
196	NameGenerat0r	52
201	weabis	51
201	CalebDHawk	51
203	Ryan_GEMS	50
203	Huwulling	50
203	excelsionprime	50
206	NieToksikpl	49
206	Megarboh	49
206	Wowful	49
206	IAmTheWalrus910	49
206	_TCARREIRA_	49
211	Tommhh	48
211	ITDV	48
211	Ssor69	48
211	Secret_Canary	48
211	TheWildMateo	48
211	Maenara	48
211	SingedBread	48
211	Luigipunch989	48
219	Felenov	47
219	FishyBoy3811	47
219	obzii	47
222	MovingFish7	46
222	StarCookiees_	46
222	anbbang	46
222	2blox_	46
226	hanaryheatwave	45
226	LexMakesHistory	45
226	Tyrannosplart	45
226	Iamthejo	45
230	AuroraValkyrie	44
230	fkGrim	44
230	FormulaNewt3627	44
233	himak1	43
233	Decaying_Lotus	43
233	UCP_TheKingK	43
236	prizm_	42
236	Lord_Jord	42
236	Barlycorn	42
236	WyngGoy	42
236	voiding_	42
241	Euclidoris	41
241	Mr_Sun15	41
241	TheTrueClipse	41
244	j5ylim	40
244	NatalieTW	40
244	elicobnoah	40
244	youhjjhhhjj	40
244	Nicky19	40
244	__tomato	40
250	Jackster03	39
250	Fuhrer_Teemo	39
250	wobn	39
250	The_slideV3	39
250	ediballbearings	39
250	SSytex_X	39
256	Malorn_Aetherius	38
256	SteveCraftBlocks	38
256	MineMaster0012	38
256	BiggieDawg	38
260	Cortexia	37
260	Awyrlas	37
260	hcb238	37
260	Samificator	37
260	Deerfoot	37
260	BumbleBeever	37
260	Ze_BaronKrigler	37
260	Kyrum2169	37
268	MoistMicrowave	36
268	XboxPanda	36
268	Druid95	36
271	Crowman1	35
271	ciemacigans	35
271	andy_rex	35
271	F_Uhre	35
271	parodypatient	35
271	Vorlice	35
271	layabout100	35
271	jaimshae	35
279	masskedman	34
279	underscore_2	34
279	CattSoup	34
282	PhantomsGhost_	33
282	_Razaria	33
282	MinttyFressh	33
282	Nach0Bear	33
282	Jimi7hits	33
282	AlphaWolfPlaysMC	33
282	THEKINGLyric10	33
282	Burge_r	33
282	Deguns123	33
291	r123moore	32
291	sxc_	32
291	Elastiq	32
291	Lord_Zacler	32
291	krutas2000	32
291	Njensen7	32
291	Powowowow	32
298	CliffEmAll	31
298	Guillemet	31
298	BronkerBrum	31
