rank	username	minecraft:mined/minecraft:crafting_table
122	Paint	90
122	lpinfinity	90
122	yulgur1	90
122	Eczbek	90
126	Natty	85
126	Cryptacity	85
126	set67	85
126	SuperPooch06	85
130	Historical_Sand	83
130	fw3xy	83
130	Inbefour	83
133	Myszoaz	82
133	mihimihimihi	82
135	philandr	81
136	Jovaphobic	80
136	Spenduh	80
136	fffMike	80
139	DarkS0L	77
139	TheEnderMan548	77
141	robertsnose	76
141	gcaisawesome	76
141	whoaluv	76
141	Bumpy419	76
141	Lutres_	76
146	shineh10	75
146	Smashic	75
148	teslawolf38	74
148	Touched_Bread	74
148	MakeHistory157	74
148	Nicserso	74
152	T045RTY	72
152	SkateboardR6	72
154	CLG_Kata	71
154	Dakar_	71
154	BreadBacon	71
157	Bandito_Roamer	70
157	Hahaa_0	70
159	SaucyDark	69
159	_Dean_123	69
159	claivin	69
162	Napoleonpancake	68
162	Chromary	68
162	DarlaMeow	68
162	Blu3beast	68
166	Quotary	67
167	CharlieButt	66
167	pappaberg	66
169	Apollo_993	65
169	Vizzoid	65
169	Kubeusz2010	65
169	Sral7	65
173	skroobiez	64
173	jcool7	64
173	calamariclam_I	64
176	olliebollie48	63
176	LordSpeed37	63
176	ZoomieZoomie	63
179	RoskobiOne	62
179	sp00ky_ghost977	62
179	es0th	62
182	_Huge_Male_	61
182	Cowison	61
182	Sleepy_Evelyn	61
182	Secret_Canary	61
182	IamCL4SSY	61
187	dopplexd	60
187	Zaridey	60
187	hanaryheatwave	60
187	EngagedGrub41	60
191	Inchef	59
191	Manaateee	59
191	_Karmaa	59
194	Incinere	58
194	non089	58
196	HUNTERmaun	57
196	Zythose	57
198	Ecplosive	56
198	AuroraSkies	56
200	q_wq	55
200	Flores991	55
200	2Stout	55
200	0nly_sn1per	55
200	AJplaysMC_	55
200	Razzgriz	55
206	6king6colt6	54
206	RebelAndroid	54
206	titanlax	54
209	_Nuf	53
209	TheDankPlatypus	53
209	groofles	53
212	_Virify_	52
212	Studio4x32	52
212	NameGenerat0r	52
215	Huwulling	51
215	Felenov	51
215	weabis	51
215	CalebDHawk	51
215	TheWickedBird	51
220	Ryan_GEMS	50
220	excelsionprime	50
222	NieToksikpl	49
222	Megarboh	49
222	Wowful	49
222	IAmTheWalrus910	49
222	_TCARREIRA_	49
227	Tommhh	48
227	MSK__	48
227	Ssor69	48
227	Hoid_the_Roamer	48
227	TheWildMateo	48
227	Maenara	48
227	SingedBread	48
227	Cache3	48
227	Luigipunch989	48
236	FishyBoy3811	47
236	obzii	47
238	MovingFish7	46
238	StarCookiees_	46
238	taengoos	46
238	2blox_	46
242	powercas_gamer	45
242	LexMakesHistory	45
242	Tyrannosplart	45
242	Iamthejo	45
246	AuroraValkyrie	44
246	fkGrim	44
246	Pumpkin_P_Patch	44
246	TheKingK_	44
246	FormulaNewt3627	44
251	himak1	43
251	XxCookiequeenxX	43
251	Decaying_Lotus	43
254	prizm_	42
254	Lord_Jord	42
254	Barlycorn	42
254	WyngGoy	42
254	voiding_	42
259	Euclidoris	41
259	Samificator	41
259	hoaimi	41
262	j5ylim	40
262	NatalieTW	40
262	elicobnoah	40
262	abdomera	40
262	Nicky19	40
262	__tomato	40
262	MisfitsMike	40
269	Jackster03	39
269	Fuhrer_Teemo	39
269	wobn	39
269	The_slideV3	39
269	ediballbearings	39
269	SSytex_X	39
275	Malorn_Aetherius	38
275	SteveCraftBlocks	38
275	BiggieDawg	38
278	Cortexia	37
278	Awyrlas	37
278	hcb238	37
278	Deerfoot	37
278	BumbleBeever	37
278	ZeaBaron	37
278	Kyrum2169	37
285	Literally_Rat	36
285	XboxPanda	36
285	Druid95	36
288	gren_ben	35
288	Kronos42	35
288	QuiCreans	35
288	Crowman1	35
288	ciemacigans	35
288	andy_rex	35
288	F_Uhre	35
288	parodypatient	35
288	Vorlice	35
288	layabout100	35
288	jaimshae	35
299	Nach0Bear	34
299	milltesco	34
