rank	username	minecraft:mined/minecraft:crafting_table
146	CharlieButt	66
146	pappaberg	66
149	Vizzoid	65
149	_Dean_123	65
149	Kubeusz2010	65
149	Sral7	65
153	k_ce	64
153	jessewegottacook	64
153	Spenduh	64
153	jcool7	64
153	calamariclam_I	64
158	olliebollie48	63
158	LordSpeed37	63
158	ZoomieZoomie	63
161	sp00ky_ghost977	62
161	skrongus	62
163	Cowison	61
163	IamCL4SSY	61
165	dopplexd	60
165	Zaridey	60
165	EngagedGrub41	60
168	Inchef	59
168	_Karmaa	59
170	Apollo_993	58
170	Incinere	58
170	non089	58
173	Zythose	57
174	Ecplosive	56
174	AuroraSkies	56
176	2Stout	55
176	0nly_sn1per	55
176	AJplaysMC_	55
176	Razzgriz	55
180	6king6colt6	54
180	Flores991	54
180	titanlax	54
183	q_wq	53
183	RebelAndroid	53
183	_Nuf	53
183	TheDankPlatypus	53
183	groofles	53
188	_Virify_	52
188	RoskobiOne	52
188	ProfessorBee	52
188	NameGenerat0r	52
192	Manaateee	51
192	weabis	51
192	CalebDHawk	51
195	Ryan_GEMS	50
196	Megarboh	49
196	Wowful	49
196	IAmTheWalrus910	49
196	_TCARREIRA_	49
200	Tommhh	48
200	Ssor69	48
200	NieToksikpl	48
200	TheWildMateo	48
200	Maenara	48
200	SingedBread	48
200	Luigipunch989	48
207	FishyBoy3811	47
207	obzii	47
209	Felenov	46
209	MovingFish7	46
209	anbbang	46
209	2blox_	46
213	ITDV	45
213	LexMakesHistory	45
213	Tyrannosplart	45
213	Iamthejo	45
217	AuroraValkyrie	44
217	excelsionprime	44
217	fkGrim	44
220	himak1	43
220	Decaying_Lotus	43
222	prizm_	42
222	Lord_Jord	42
222	Barlycorn	42
222	WyngGoy	42
222	voiding_	42
227	Euclidoris	41
227	TheTrueClipse	41
229	NatalieTW	40
229	elicobnoah	40
229	youhjjhhhjj	40
229	Nicky19	40
229	__tomato	40
234	Huwulling	39
234	Jackster03	39
234	Fuhrer_Teemo	39
234	wobn	39
234	The_slideV3	39
234	UCP_TheKingK	39
234	ediballbearings	39
234	SSytex_X	39
242	Malorn_Aetherius	38
242	Krowuss	38
242	BiggieDawg	38
245	Cortexia	37
245	Awyrlas	37
245	hcb238	37
245	Deerfoot	37
245	BumbleBeever	37
245	Ze_BaronKrigler	37
245	Kyrum2169	37
252	MoistMicrowave	36
252	XboxPanda	36
252	Druid95	36
255	Crowman1	35
255	ciemacigans	35
255	hanaryheatwave	35
255	andy_rex	35
255	F_Uhre	35
255	Vorlice	35
255	layabout100	35
255	jaimshae	35
263	SteveCraftBlocks	34
263	masskedman	34
263	underscore_2	34
263	CattSoup	34
267	PhantomsGhost_	33
267	_Razaria	33
267	MinttyFressh	33
267	Nach0Bear	33
267	Jimi7hits	33
267	AlphaWolfPlaysMC	33
267	Burge_r	33
267	Deguns123	33
275	r123moore	32
275	Mr_Sun15	32
275	sxc_	32
275	Elastiq	32
275	krutas2000	32
275	Powowowow	32
281	CliffEmAll	31
281	Guillemet	31
281	BronkerBrum	31
281	thgrocks	31
281	LeonelSalamanca	31
281	Lord_Zacler	31
281	XxCookiequeenxX	31
288	Prismyst	30
288	Stiar	30
288	fallingemma	30
288	Bazongoman	30
288	ProfessorDiaper	30
288	yatsuta	30
288	bloomkieren	30
288	MineMaster0012	30
288	Njensen7	30
288	TheOnlyRake	30
288	OfficerAnvil	30
299	CLG_Kata	29
299	Zippyzam	29
