rank	username	minecraft:mined/minecraft:crafting_table
147	Chromary	68
147	DarlaMeow	68
147	Blu3beast	68
150	_Dean_123	67
150	Quotary	67
152	CharlieButt	66
152	pappaberg	66
154	Apollo_993	65
154	Vizzoid	65
154	Kubeusz2010	65
154	Sral7	65
158	jessewegottacook	64
158	jcool7	64
158	calamariclam_I	64
161	olliebollie48	63
161	LordSpeed37	63
161	ZoomieZoomie	63
164	sp00ky_ghost977	62
164	skrongus	62
166	Cowison	61
166	lunathelemon	61
166	IamCL4SSY	61
169	dopplexd	60
169	Zaridey	60
169	EngagedGrub41	60
172	Inchef	59
172	_Karmaa	59
174	Incinere	58
174	non089	58
176	Zythose	57
177	Ecplosive	56
177	AuroraSkies	56
179	Flores991	55
179	2Stout	55
179	0nly_sn1per	55
179	AJplaysMC_	55
179	Razzgriz	55
184	q_wq	54
184	6king6colt6	54
184	titanlax	54
187	CLG_Kata	53
187	RebelAndroid	53
187	_Nuf	53
187	TheDankPlatypus	53
187	Krowuss	53
187	groofles	53
193	_Virify_	52
193	RoskobiOne	52
193	ProfessorBee	52
193	Manaateee	52
193	NameGenerat0r	52
198	weabis	51
198	CalebDHawk	51
200	Ryan_GEMS	50
200	excelsionprime	50
202	NieToksikpl	49
202	Megarboh	49
202	Wowful	49
202	IAmTheWalrus910	49
202	_TCARREIRA_	49
207	Tommhh	48
207	ITDV	48
207	Ssor69	48
207	TheWildMateo	48
207	Maenara	48
207	SingedBread	48
207	Luigipunch989	48
214	Huwulling	47
214	FishyBoy3811	47
214	obzii	47
217	Felenov	46
217	MovingFish7	46
217	anbbang	46
217	2blox_	46
221	_Huge_Male_	45
221	hanaryheatwave	45
221	LexMakesHistory	45
221	Tyrannosplart	45
221	Iamthejo	45
226	AuroraValkyrie	44
226	fkGrim	44
226	FormulaNewt3627	44
229	himak1	43
229	Decaying_Lotus	43
229	UCP_TheKingK	43
232	prizm_	42
232	Lord_Jord	42
232	Barlycorn	42
232	WyngGoy	42
232	StarCookiees_	42
232	voiding_	42
238	Euclidoris	41
238	Mr_Sun15	41
238	TheTrueClipse	41
241	j5ylim	40
241	NatalieTW	40
241	elicobnoah	40
241	youhjjhhhjj	40
241	Nicky19	40
241	__tomato	40
247	Jackster03	39
247	Fuhrer_Teemo	39
247	wobn	39
247	The_slideV3	39
247	ediballbearings	39
247	SSytex_X	39
253	Malorn_Aetherius	38
253	SteveCraftBlocks	38
253	BiggieDawg	38
256	Cortexia	37
256	Awyrlas	37
256	hcb238	37
256	Deerfoot	37
256	BumbleBeever	37
256	Ze_BaronKrigler	37
256	Kyrum2169	37
256	MineMaster0012	37
264	MoistMicrowave	36
264	XboxPanda	36
264	Druid95	36
267	Crowman1	35
267	ciemacigans	35
267	andy_rex	35
267	F_Uhre	35
267	parodypatient	35
267	Vorlice	35
267	layabout100	35
267	jaimshae	35
275	Samificator	34
275	masskedman	34
275	underscore_2	34
275	CattSoup	34
279	PhantomsGhost_	33
279	_Razaria	33
279	MinttyFressh	33
279	Nach0Bear	33
279	Jimi7hits	33
279	AlphaWolfPlaysMC	33
279	THEKINGLyric10	33
279	Burge_r	33
279	Deguns123	33
288	r123moore	32
288	sxc_	32
288	Elastiq	32
288	Lord_Zacler	32
288	krutas2000	32
288	Njensen7	32
288	Powowowow	32
295	CliffEmAll	31
295	Guillemet	31
295	BronkerBrum	31
295	thgrocks	31
295	LeonelSalamanca	31
295	XxCookiequeenxX	31
