rank	username	minecraft:mined/minecraft:crafting_table
147	Spenduh	64
147	jcool7	64
147	Eczbek	64
147	calamariclam_I	64
151	olliebollie48	63
151	LordSpeed37	63
151	ZoomieZoomie	63
154	sp00ky_ghost977	62
154	skrongus	62
156	Cowison	61
156	IamCL4SSY	61
158	dopplexd	60
158	Smashic	60
158	Zaridey	60
158	EngagedGrub41	60
162	Inchef	59
162	_Karmaa	59
164	Incinere	58
164	non089	58
166	Zythose	57
167	jessewegottacook	56
167	Ecplosive	56
167	AuroraSkies	56
170	2Stout	55
170	0nly_sn1per	55
170	AJplaysMC_	55
170	Razzgriz	55
174	6king6colt6	54
174	Flores991	54
174	titanlax	54
177	q_wq	53
177	RebelAndroid	53
177	_Nuf	53
177	TheDankPlatypus	53
177	groofles	53
182	k_ce	52
182	_Virify_	52
182	RoskobiOne	52
182	ProfessorBee	52
182	Nicserso	52
187	CalebDHawk	51
188	Ryan_GEMS	50
188	weabis	50
190	Megarboh	49
190	Wowful	49
190	MAns_44	49
190	IAmTheWalrus910	49
190	_TCARREIRA_	49
195	Tommhh	48
195	NieToksikpl	48
195	Maenara	48
195	Manaateee	48
195	SingedBread	48
195	Luigipunch989	48
201	Apollo_993	47
201	PazinGaming	47
201	TheWildMateo	47
201	FishyBoy3811	47
201	NameGenerat0r	47
201	obzii	47
207	Felenov	46
207	MovingFish7	46
207	anbbang	46
207	2blox_	46
211	ITDV	45
211	Ssor69	45
211	LexMakesHistory	45
211	Tyrannosplart	45
211	Iamthejo	45
216	AuroraValkyrie	44
216	fkGrim	44
218	himak1	43
218	Decaying_Lotus	43
220	prizm_	42
220	Lord_Jord	42
220	Barlycorn	42
220	WyngGoy	42
220	voiding_	42
225	Euclidoris	41
225	TheTrueClipse	41
227	NatalieTW	40
227	elicobnoah	40
227	youhjjhhhjj	40
227	Nicky19	40
227	__tomato	40
232	Jackster03	39
232	Fuhrer_Teemo	39
232	wobn	39
232	The_slideV3	39
232	UCP_TheKingK	39
232	ediballbearings	39
232	SSytex_X	39
239	Huwulling	38
239	Malorn_Aetherius	38
239	BiggieDawg	38
242	Cortexia	37
242	Awyrlas	37
242	hcb238	37
242	Deerfoot	37
242	BumbleBeever	37
242	Ze_BaronKrigler	37
242	Kyrum2169	37
249	MoistMicrowave	36
249	XboxPanda	36
249	Druid95	36
252	ciemacigans	35
252	andy_rex	35
252	F_Uhre	35
252	Vorlice	35
252	layabout100	35
252	jaimshae	35
258	Crowman1	34
258	SteveCraftBlocks	34
258	masskedman	34
258	underscore_2	34
258	CattSoup	34
263	PhantomsGhost_	33
263	_Razaria	33
263	MinttyFressh	33
263	Nach0Bear	33
263	Jimi7hits	33
263	AlphaWolfPlaysMC	33
263	Burge_r	33
263	Deguns123	33
271	r123moore	32
271	Mr_Sun15	32
271	sxc_	32
271	Elastiq	32
271	krutas2000	32
271	Powowowow	32
277	CliffEmAll	31
277	Guillemet	31
277	BronkerBrum	31
277	thgrocks	31
277	LeonelSalamanca	31
277	XxCookiequeenxX	31
283	Prismyst	30
283	Stiar	30
283	fallingemma	30
283	Bazongoman	30
283	ProfessorDiaper	30
283	yatsuta	30
283	bloomkieren	30
283	Njensen7	30
283	TheOnlyRake	30
283	OfficerAnvil	30
293	Zippyzam	29
293	jacxhadow	29
293	BobDeBouwer1337	29
293	slkiey	29
293	Kubelz	29
293	ehunt54	29
293	Rasmanden	29
293	Lord_Zacler	29
