rank	username	minecraft:mined/minecraft:crafting_table
147	Chromary	68
147	DarlaMeow	68
147	Blu3beast	68
150	_Dean_123	67
150	Quotary	67
152	CharlieButt	66
152	pappaberg	66
154	Apollo_993	65
154	Vizzoid	65
154	Kubeusz2010	65
154	Sral7	65
158	jessewegottacook	64
158	jcool7	64
158	calamariclam_I	64
161	olliebollie48	63
161	LordSpeed37	63
161	ZoomieZoomie	63
164	sp00ky_ghost977	62
164	skrongus	62
166	Cowison	61
166	lunathelemon	61
166	IamCL4SSY	61
169	dopplexd	60
169	Zaridey	60
169	EngagedGrub41	60
172	Inchef	59
172	_Karmaa	59
174	Incinere	58
174	non089	58
176	Zythose	57
177	Ecplosive	56
177	AuroraSkies	56
179	Flores991	55
179	2Stout	55
179	0nly_sn1per	55
179	AJplaysMC_	55
179	Razzgriz	55
184	q_wq	54
184	6king6colt6	54
184	titanlax	54
187	CLG_Kata	53
187	RebelAndroid	53
187	_Nuf	53
187	TheDankPlatypus	53
187	groofles	53
192	_Virify_	52
192	RoskobiOne	52
192	ProfessorBee	52
192	Manaateee	52
192	NameGenerat0r	52
197	weabis	51
197	CalebDHawk	51
199	Ryan_GEMS	50
199	excelsionprime	50
201	NieToksikpl	49
201	Megarboh	49
201	Wowful	49
201	IAmTheWalrus910	49
201	_TCARREIRA_	49
206	Tommhh	48
206	ITDV	48
206	Ssor69	48
206	Krowuss	48
206	TheWildMateo	48
206	Maenara	48
206	SingedBread	48
206	Luigipunch989	48
214	FishyBoy3811	47
214	obzii	47
216	Huwulling	46
216	Felenov	46
216	MovingFish7	46
216	anbbang	46
216	2blox_	46
221	hanaryheatwave	45
221	LexMakesHistory	45
221	Tyrannosplart	45
221	Iamthejo	45
225	_Huge_Male_	44
225	AuroraValkyrie	44
225	fkGrim	44
225	FormulaNewt3627	44
229	himak1	43
229	Decaying_Lotus	43
229	UCP_TheKingK	43
232	prizm_	42
232	Lord_Jord	42
232	Barlycorn	42
232	WyngGoy	42
232	voiding_	42
237	Euclidoris	41
237	Mr_Sun15	41
237	TheTrueClipse	41
240	j5ylim	40
240	NatalieTW	40
240	elicobnoah	40
240	youhjjhhhjj	40
240	Nicky19	40
240	__tomato	40
246	Jackster03	39
246	Fuhrer_Teemo	39
246	wobn	39
246	The_slideV3	39
246	ediballbearings	39
246	SSytex_X	39
252	Malorn_Aetherius	38
252	SteveCraftBlocks	38
252	BiggieDawg	38
255	Cortexia	37
255	Awyrlas	37
255	hcb238	37
255	Deerfoot	37
255	BumbleBeever	37
255	Ze_BaronKrigler	37
255	Kyrum2169	37
255	MineMaster0012	37
263	MoistMicrowave	36
263	XboxPanda	36
263	Druid95	36
266	Crowman1	35
266	ciemacigans	35
266	andy_rex	35
266	F_Uhre	35
266	parodypatient	35
266	Vorlice	35
266	layabout100	35
266	StarCookiees_	35
266	jaimshae	35
275	masskedman	34
275	underscore_2	34
275	CattSoup	34
278	PhantomsGhost_	33
278	_Razaria	33
278	MinttyFressh	33
278	Nach0Bear	33
278	Samificator	33
278	Jimi7hits	33
278	AlphaWolfPlaysMC	33
278	THEKINGLyric10	33
278	Burge_r	33
278	Deguns123	33
288	r123moore	32
288	sxc_	32
288	Elastiq	32
288	Lord_Zacler	32
288	krutas2000	32
288	Njensen7	32
288	Powowowow	32
295	CliffEmAll	31
295	Guillemet	31
295	BronkerBrum	31
295	thgrocks	31
295	LeonelSalamanca	31
295	XxCookiequeenxX	31
