rank	username	minecraft:mined/minecraft:crafting_table
147	CLG_Kata	69
147	SaucyDark	69
147	claivin	69
150	Napoleonpancake	68
150	Chromary	68
150	DarlaMeow	68
150	Blu3beast	68
154	_Dean_123	67
154	Quotary	67
156	CharlieButt	66
156	pappaberg	66
158	Apollo_993	65
158	Vizzoid	65
158	Kubeusz2010	65
158	Sral7	65
162	skroobiez	64
162	jcool7	64
162	calamariclam_I	64
165	olliebollie48	63
165	LordSpeed37	63
165	ZoomieZoomie	63
168	sp00ky_ghost977	62
168	annebolyn	62
170	_Huge_Male_	61
170	Cowison	61
170	Sleepy_Evelyn	61
170	Secret_Canary	61
170	IamCL4SSY	61
175	dopplexd	60
175	Zaridey	60
175	EngagedGrub41	60
178	Inchef	59
178	_Karmaa	59
180	Incinere	58
180	non089	58
182	Zythose	57
183	Ecplosive	56
183	Mr_Sun15	56
183	AuroraSkies	56
186	q_wq	55
186	Flores991	55
186	2Stout	55
186	0nly_sn1per	55
186	AJplaysMC_	55
186	Razzgriz	55
192	6king6colt6	54
192	titanlax	54
194	RebelAndroid	53
194	_Nuf	53
194	TheDankPlatypus	53
194	groofles	53
198	_Virify_	52
198	RoskobiOne	52
198	ProfessorBee	52
198	Manaateee	52
198	NameGenerat0r	52
203	Huwulling	51
203	weabis	51
203	pretty_pink_reno	51
203	CalebDHawk	51
207	Ryan_GEMS	50
207	excelsionprime	50
209	NieToksikpl	49
209	Megarboh	49
209	Wowful	49
209	IAmTheWalrus910	49
209	_TCARREIRA_	49
214	Tommhh	48
214	MSK__	48
214	Ssor69	48
214	TheWildMateo	48
214	Maenara	48
214	SingedBread	48
214	Luigipunch989	48
221	Felenov	47
221	FishyBoy3811	47
221	obzii	47
224	MovingFish7	46
224	StarCookiees_	46
224	taengoos	46
224	2blox_	46
228	hanaryheatwave	45
228	LexMakesHistory	45
228	Tyrannosplart	45
228	Iamthejo	45
232	AuroraValkyrie	44
232	fkGrim	44
232	FormulaNewt3627	44
235	himak1	43
235	Decaying_Lotus	43
235	TheKingK_	43
238	prizm_	42
238	Lord_Jord	42
238	Barlycorn	42
238	WyngGoy	42
238	voiding_	42
238	Pumpkin_P_Patch	42
244	Euclidoris	41
244	True_Clipse	41
244	TheWickedBird	41
247	j5ylim	40
247	NatalieTW	40
247	elicobnoah	40
247	abdomera	40
247	Nicky19	40
247	__tomato	40
253	Jackster03	39
253	Fuhrer_Teemo	39
253	wobn	39
253	The_slideV3	39
253	ediballbearings	39
253	SSytex_X	39
259	Malorn_Aetherius	38
259	SteveCraftBlocks	38
259	Samificator	38
259	BiggieDawg	38
263	Cortexia	37
263	Awyrlas	37
263	hcb238	37
263	Deerfoot	37
263	BumbleBeever	37
263	Ze_BaronKrigler	37
263	Kyrum2169	37
270	MoistMicrowave	36
270	XboxPanda	36
270	Druid95	36
273	Crowman1	35
273	ciemacigans	35
273	andy_rex	35
273	F_Uhre	35
273	parodypatient	35
273	Vorlice	35
273	layabout100	35
273	jaimshae	35
281	masskedman	34
281	underscore_2	34
281	CattSoup	34
284	PhantomsGhost_	33
284	_Razaria	33
284	MinttyFressh	33
284	Nach0Bear	33
284	Jimi7hits	33
284	AlphaWolfPlaysMC	33
284	Lord_Zacler	33
284	THEKINGLyric10	33
284	Burge_r	33
284	Deguns123	33
294	r123moore	32
294	crashomon	32
294	txxskx	32
294	Elastiq	32
294	krutas2000	32
294	Njensen7	32
294	Powowowow	32
