rank	username	minecraft:mined/minecraft:crafting_table
122	epiksk8erduck	91
123	Paint	90
123	yulgur1	90
123	Eczbek	90
126	Natty	85
126	Cryptacity	85
126	set67	85
126	SuperPooch06	85
130	Historical_Sand	83
130	fw3xy	83
130	Inbefour	83
133	Myszoaz	82
133	mihimihimihi	82
135	philandr	81
136	Jovaphobic	80
136	Spenduh	80
136	fffMike	80
139	DarkS0L	77
139	TheEnderMan548	77
141	robertsnose	76
141	gcaisawesome	76
141	whoaluv	76
141	Bumpy419	76
141	Lutres_	76
146	shineh10	75
146	knarian	75
148	teslawolf38	74
148	Touched_Bread	74
148	MakeHistory157	74
148	Nicserso	74
152	T045RTY	72
152	SkateboardR6	72
154	CLG_Kata	71
154	Dakar_	71
154	BreadBacon	71
157	Bandito_Roamer	70
157	Hahaa_0	70
159	SaucyDark	69
159	Secret_Canary	69
159	_Dean_123	69
159	claivin	69
163	Napoleonpancake	68
163	Chromary	68
163	DarlaMeow	68
163	Blu3beast	68
167	Quotary	67
168	CharlieButt	66
168	pappaberg	66
170	Apollo_993	65
170	Vizzoid	65
170	Kubeusz2010	65
170	Sral7	65
174	skroobiez	64
174	jcool7	64
174	calamariclam_I	64
177	olliebollie48	63
177	LordSpeed37	63
177	ZoomieZoomie	63
180	RoskobiOne	62
180	sp00ky_ghost977	62
180	es0th	62
183	_Huge_Male_	61
183	Cowison	61
183	Sleepy_Evelyn	61
183	IamCL4SSY	61
187	dopplexd	60
187	Zaridey	60
187	hanaryheatwave	60
187	EngagedGrub41	60
191	Inchef	59
191	Manaateee	59
191	_Karmaa	59
194	Incinere	58
194	non089	58
196	HUNTERmaun	57
196	Zythose	57
198	Ecplosive	56
198	AuroraSkies	56
200	q_wq	55
200	Flores991	55
200	2Stout	55
200	0nly_sn1per	55
200	AJplaysMC_	55
200	CacheOut	55
200	Razzgriz	55
207	6king6colt6	54
207	RebelAndroid	54
207	titanlax	54
207	TheWickedBird	54
211	_Nuf	53
211	TheDankPlatypus	53
211	groofles	53
214	_Virify_	52
214	Studio4x32	52
214	NameGenerat0r	52
217	Huwulling	51
217	Felenov	51
217	weabis	51
217	CalebDHawk	51
221	Ryan_GEMS	50
221	excelsionprime	50
223	NieToksikpl	49
223	Megarboh	49
223	Wowful	49
223	IAmTheWalrus910	49
223	_TCARREIRA_	49
228	Tommhh	48
228	MSK__	48
228	Ssor69	48
228	Hoid_the_Roamer	48
228	TheWildMateo	48
228	Maenara	48
228	SingedBread	48
228	TheKingK_	48
228	Luigipunch989	48
237	FishyBoy3811	47
237	obzii	47
239	MovingFish7	46
239	IlkeCookes_	46
239	taengoos	46
239	2blox_	46
243	powercas_gamer	45
243	LexMakesHistory	45
243	Tyrannosplart	45
243	Iamthejo	45
247	AuroraValkyrie	44
247	fkGrim	44
247	Pumpkin_P_Patch	44
247	FormulaNewt3627	44
251	himak1	43
251	XxCookiequeenxX	43
251	Decaying_Lotus	43
254	prizm_	42
254	Lord_Jord	42
254	Barlycorn	42
254	WyngGoy	42
254	voiding_	42
254	11Brewer	42
260	Euclidoris	41
260	Samificator	41
260	hoaimi	41
263	j5ylim	40
263	NatalieTW	40
263	elicobnoah	40
263	abdomera	40
263	SteveCraftBlocks	40
263	Nicky19	40
263	__tomato	40
263	MisfitsMike	40
271	Jackster03	39
271	Fuhrer_Teemo	39
271	wobn	39
271	The_slideV3	39
271	Gus2005	39
271	ediballbearings	39
271	SSytex_X	39
278	Malorn_Aetherius	38
278	BiggieDawg	38
280	Cortexia	37
280	Awyrlas	37
280	hcb238	37
280	Deerfoot	37
280	BumbleBeever	37
280	ZeaBaron	37
280	Kyrum2169	37
287	Literally_Rat	36
287	XboxPanda	36
287	LovableFemboy	36
287	Druid95	36
291	gren_ben	35
291	Kronos42	35
291	QuiCreans	35
291	Crowman1	35
291	ciemacigans	35
291	andy_rex	35
291	F_Uhre	35
291	parodypatient	35
291	Vorlice	35
291	layabout100	35
