rank	username	minecraft:mined/minecraft:crafting_table
147	Cowison	61
147	IamCL4SSY	61
147	ZoomieZoomie	61
150	dopplexd	60
150	Zaridey	60
150	EngagedGrub41	60
153	Inchef	59
153	_Karmaa	59
155	Incinere	58
156	Zythose	57
157	SmashingPump	56
157	Ecplosive	56
157	AuroraSkies	56
160	2Stout	55
160	0nly_sn1per	55
160	AJplaysMC_	55
160	Mattesco	55
160	Razzgriz	55
165	6king6colt6	54
165	Flores991	54
165	titanlax	54
168	RebelAndroid	53
168	_Nuf	53
168	TheDankPlatypus	53
168	groofles	53
172	_Virify_	52
172	ProfessorBee	52
174	Esme_1	50
174	Smashic	50
174	weabis	50
177	q_wq	49
177	Megarboh	49
177	Wowful	49
177	IAmTheWalrus910	49
177	_TCARREIRA_	49
177	CalebDHawk	49
183	Tommhh	48
183	olliebollie48	48
183	Maenara	48
183	SingedBread	48
183	Luigipunch989	48
188	TheWildMateo	47
188	FishyBoy3811	47
188	obzii	47
191	MovingFish7	46
191	anbbang	46
193	ITDV	45
193	Ssor69	45
193	Felenov	45
193	LexMakesHistory	45
193	Tyrannosplart	45
193	non089	45
193	Iamthejo	45
193	2bolx_	45
201	RoskobiOne	44
201	AuroraValkyrie	44
201	fkGrim	44
201	Lutres_Torane	44
205	himak1	43
205	Decaying_Lotus	43
207	prizm_	42
207	NameGenerat0r	42
207	Barlycorn	42
207	WyngGoy	42
207	voiding_	42
212	Euclidoris	41
212	TheTrueClipse	41
212	Lord_Jord	41
215	NatalieTW	40
215	elicobnoah	40
215	youhjjhhhjj	40
215	Nicky19	40
215	MyNameIsDakar	40
215	__tomato	40
221	Jackster03	39
221	Fuhrer_Teemo	39
221	wobn	39
221	The_slideV3	39
221	UCP_TheKingK	39
221	ediballbearings	39
221	SSytex_X	39
221	SpacesickPrism	39
229	Malorn_Aetherius	38
229	BiggieDawg	38
231	Cortexia	37
231	Awyrlas	37
231	hcb238	37
231	Deerfoot	37
231	BumbleBeever	37
231	Ze_BaronKrigler	37
231	Kyrum2169	37
231	Jimb0nat0r	37
239	ThiccExotic	36
239	XboxPanda	36
241	NieToksikpl	35
241	ciemacigans	35
241	andy_rex	35
241	F_Uhre	35
241	Vorlice	35
241	Dusk_95	35
241	layabout100	35
241	jaimshae	35
249	SteveCraftBlocks	34
249	masskedman	34
249	underscore_2	34
252	PhantomsGhost_	33
252	_Razaria	33
252	MinttyFressh	33
252	Yirtle	33
252	Jimi7hits	33
252	AlphaWolfPlaysMC	33
252	Burge_r	33
252	Deguns123	33
260	jessewegottacook	32
260	r123moore	32
260	sxc_	32
260	Elastiq	32
260	krutas2000	32
260	Powowowow	32
266	CliffEmAll	31
266	Guillemet	31
266	BronkerBrum	31
266	thgrocks	31
266	binman420	31
266	XxCookiequeenxX	31
266	Nicserso	31
273	Prismyst	30
273	Stiar	30
273	fallingemma	30
273	Bazongoman	30
273	ProfessorDiaper	30
273	yatsuta	30
273	bloomkieren	30
273	Njensen7	30
273	TheOnlyRake	30
273	OfficerAnvil	30
283	Zippyzam	29
283	jacxhadow	29
283	BobDeBouwer1337	29
283	slkiey	29
283	Kubelz	29
283	ehunt54	29
283	Rasmanden	29
283	Lord_Zacler	29
283	bruh072	29
283	CACTUSLAD	29
283	KingMatthew506	29
294	dudcreeper	28
294	Wooptey	28
294	Huwulling	28
294	ShedJr_	28
294	mariominejedi	28
294	ougstur	28
294	SaintJosie	28
