rank	username	minecraft:mined/minecraft:crafting_table
120	Eczbek	90
123	Natty	85
123	Cryptacity	85
123	set67	85
123	craaaash	85
123	SuperPooch06	85
128	Historical_Sand	83
128	fw3xy	83
128	Inbefour	83
131	Myszoaz	82
131	mihimihimihi	82
133	philandr	81
134	Jovaphobic	80
134	Buuck_	80
134	Spenduh	80
134	fffMike	80
138	DarkS0L	77
138	TheEnderMan548	77
140	robertsnose	76
140	gcaisawesome	76
140	whoaluv	76
140	Bumpy419	76
140	Lutres_	76
145	shineh10	75
145	Smashic	75
147	teslawolf38	74
147	Touched_Bread	74
147	MakeHistory157	74
147	Nicserso	74
151	T045RTY	72
151	SkateboardR6	72
153	Dakar_	71
153	BreadBacon	71
155	Bandito_Roamer	70
155	CLG_Kata	70
155	Hahaa_0	70
158	SaucyDark	69
158	_Dean_123	69
158	claivin	69
161	Napoleonpancake	68
161	Chromary	68
161	DarlaMeow	68
161	Blu3beast	68
165	Quotary	67
166	CharlieButt	66
166	pappaberg	66
168	Apollo_993	65
168	Vizzoid	65
168	Kubeusz2010	65
168	Sral7	65
172	skroobiez	64
172	jcool7	64
172	calamariclam_I	64
175	olliebollie48	63
175	LordSpeed37	63
175	ZoomieZoomie	63
178	RoskobiOne	62
178	sp00ky_ghost977	62
178	es0th	62
181	_Huge_Male_	61
181	Cowison	61
181	Sleepy_Evelyn	61
181	Secret_Canary	61
181	IamCL4SSY	61
186	dopplexd	60
186	Zaridey	60
186	hanaryheatwave	60
186	EngagedGrub41	60
190	Inchef	59
190	Manaateee	59
190	_Karmaa	59
193	Incinere	58
193	non089	58
195	HUNTERmaun	57
195	Zythose	57
197	Ecplosive	56
197	AuroraSkies	56
199	q_wq	55
199	Flores991	55
199	2Stout	55
199	0nly_sn1per	55
199	AJplaysMC_	55
199	Razzgriz	55
205	6king6colt6	54
205	RebelAndroid	54
205	titanlax	54
208	_Nuf	53
208	TheDankPlatypus	53
208	groofles	53
211	_Virify_	52
211	Studio4x32	52
211	NameGenerat0r	52
214	Huwulling	51
214	weabis	51
214	CalebDHawk	51
214	TheWickedBird	51
218	Ryan_GEMS	50
218	excelsionprime	50
218	Felenov	50
221	NieToksikpl	49
221	Megarboh	49
221	Wowful	49
221	IAmTheWalrus910	49
221	_TCARREIRA_	49
226	Tommhh	48
226	MSK__	48
226	Ssor69	48
226	Hoid_the_Roamer	48
226	TheWildMateo	48
226	Maenara	48
226	SingedBread	48
226	Cache3	48
226	Luigipunch989	48
235	FishyBoy3811	47
235	obzii	47
237	MovingFish7	46
237	StarCookiees_	46
237	taengoos	46
237	2blox_	46
241	powercas_gamer	45
241	LexMakesHistory	45
241	Tyrannosplart	45
241	Iamthejo	45
245	AuroraValkyrie	44
245	fkGrim	44
245	Pumpkin_P_Patch	44
245	TheKingK_	44
245	FormulaNewt3627	44
250	himak1	43
250	XxCookiequeenxX	43
250	Decaying_Lotus	43
253	prizm_	42
253	Lord_Jord	42
253	Barlycorn	42
253	WyngGoy	42
253	voiding_	42
258	Euclidoris	41
258	hoaimi	41
260	j5ylim	40
260	NatalieTW	40
260	elicobnoah	40
260	abdomera	40
260	Nicky19	40
260	__tomato	40
260	MisfitsMike	40
267	Jackster03	39
267	Samificator	39
267	Fuhrer_Teemo	39
267	wobn	39
267	The_slideV3	39
267	ediballbearings	39
267	SSytex_X	39
274	Malorn_Aetherius	38
274	SteveCraftBlocks	38
274	lpinfinity	38
274	BiggieDawg	38
278	Cortexia	37
278	Awyrlas	37
278	hcb238	37
278	Deerfoot	37
278	BumbleBeever	37
278	ZeaBaron	37
278	Kyrum2169	37
285	Literally_Rat	36
285	XboxPanda	36
285	Druid95	36
288	gren_ben	35
288	Kronos42	35
288	QuiCreans	35
288	Crowman1	35
288	ciemacigans	35
288	andy_rex	35
288	F_Uhre	35
288	parodypatient	35
288	Vorlice	35
288	layabout100	35
288	jaimshae	35
299	Nach0Bear	34
299	milltesco	34
