rank	username	minecraft:mined/minecraft:crafting_table
146	LordSpeed37	63
146	Eczbek	63
146	ZoomieZoomie	63
150	sp00ky_ghost977	62
150	bladeefan2009	62
152	Cowison	61
152	IamCL4SSY	61
154	dopplexd	60
154	Zaridey	60
154	EngagedGrub41	60
157	Smashic	59
157	Inchef	59
157	_Karmaa	59
160	Incinere	58
160	MyNameIsDakar	58
160	non089	58
163	Zythose	57
164	Ecplosive	56
164	AuroraSkies	56
166	2Stout	55
166	0nly_sn1per	55
166	AJplaysMC_	55
166	Razzgriz	55
170	6king6colt6	54
170	Flores991	54
170	titanlax	54
173	RebelAndroid	53
173	_Nuf	53
173	TheDankPlatypus	53
173	groofles	53
177	_Virify_	52
177	ProfessorBee	52
179	q_wq	51
180	Esme_1	50
180	weabis	50
182	Megarboh	49
182	Wowful	49
182	IAmTheWalrus910	49
182	_TCARREIRA_	49
182	CalebDHawk	49
187	Tommhh	48
187	Maenara	48
187	SingedBread	48
187	Luigipunch989	48
191	TheWildMateo	47
191	FishyBoy3811	47
191	NameGenerat0r	47
191	obzii	47
195	MovingFish7	46
195	anbbang	46
197	ITDV	45
197	Ssor69	45
197	Felenov	45
197	LexMakesHistory	45
197	Tyrannosplart	45
197	Iamthejo	45
197	2bolx_	45
204	RoskobiOne	44
204	AuroraValkyrie	44
204	fkGrim	44
204	Lutres_Torane	44
208	himak1	43
208	Decaying_Lotus	43
210	NieToksikpl	42
210	prizm_	42
210	Lord_Jord	42
210	Barlycorn	42
210	WyngGoy	42
210	voiding_	42
216	jessewegottacook	41
216	Euclidoris	41
216	TheTrueClipse	41
219	NatalieTW	40
219	elicobnoah	40
219	youhjjhhhjj	40
219	Nicky19	40
219	__tomato	40
224	Apollo_993	39
224	Jackster03	39
224	Fuhrer_Teemo	39
224	wobn	39
224	The_slideV3	39
224	UCP_TheKingK	39
224	ediballbearings	39
224	SSytex_X	39
224	SpacesickPrism	39
233	Malorn_Aetherius	38
233	BiggieDawg	38
235	Huwulling	37
235	Cortexia	37
235	Awyrlas	37
235	hcb238	37
235	RoofTyler	37
235	Deerfoot	37
235	BumbleBeever	37
235	Ze_BaronKrigler	37
235	Kyrum2169	37
244	ThiccExotic	36
244	XboxPanda	36
246	ciemacigans	35
246	andy_rex	35
246	F_Uhre	35
246	Vorlice	35
246	Dusk_95	35
246	layabout100	35
246	jaimshae	35
253	Crowman1	34
253	SteveCraftBlocks	34
253	masskedman	34
253	underscore_2	34
257	PhantomsGhost_	33
257	_Razaria	33
257	MinttyFressh	33
257	Yirtle	33
257	Jimi7hits	33
257	AlphaWolfPlaysMC	33
257	Burge_r	33
257	Deguns123	33
265	r123moore	32
265	sxc_	32
265	Elastiq	32
265	krutas2000	32
265	Powowowow	32
270	CliffEmAll	31
270	Guillemet	31
270	BronkerBrum	31
270	thgrocks	31
270	binman420	31
270	XxCookiequeenxX	31
270	CattSoup	31
270	Nicserso	31
278	Prismyst	30
278	Stiar	30
278	fallingemma	30
278	Bazongoman	30
278	ProfessorDiaper	30
278	yatsuta	30
278	bloomkieren	30
278	Njensen7	30
278	TheOnlyRake	30
278	OfficerAnvil	30
288	Zippyzam	29
288	jacxhadow	29
288	BobDeBouwer1337	29
288	slkiey	29
288	Kubelz	29
288	ehunt54	29
288	Rasmanden	29
288	Lord_Zacler	29
288	bruh072	29
288	CACTUSLAD	29
288	KingMatthew506	29
299	MuffinManzz	28
299	FazeObama69	28
