rank	username	minecraft:mined/minecraft:crafting_table
146	claivin	69
148	CLG_Kata	68
148	Chromary	68
148	DarlaMeow	68
148	Blu3beast	68
152	_Dean_123	67
152	Quotary	67
154	CharlieButt	66
154	pappaberg	66
156	Apollo_993	65
156	Vizzoid	65
156	Kubeusz2010	65
156	Sral7	65
160	Napoleonpancake	64
160	jessewegottacook	64
160	jcool7	64
160	calamariclam_I	64
164	olliebollie48	63
164	LordSpeed37	63
164	ZoomieZoomie	63
167	sp00ky_ghost977	62
167	skrongus	62
169	Cowison	61
169	lunathelemon	61
169	IamCL4SSY	61
172	dopplexd	60
172	Zaridey	60
172	EngagedGrub41	60
175	Inchef	59
175	_Karmaa	59
177	Incinere	58
177	non089	58
179	Zythose	57
180	Ecplosive	56
180	AuroraSkies	56
182	Flores991	55
182	2Stout	55
182	0nly_sn1per	55
182	AJplaysMC_	55
182	Razzgriz	55
187	q_wq	54
187	6king6colt6	54
187	titanlax	54
190	RebelAndroid	53
190	_Nuf	53
190	TheDankPlatypus	53
190	UMosDiesIrae	53
190	groofles	53
195	_Virify_	52
195	RoskobiOne	52
195	ProfessorBee	52
195	Manaateee	52
195	NameGenerat0r	52
200	weabis	51
200	CalebDHawk	51
202	Ryan_GEMS	50
202	Huwulling	50
202	excelsionprime	50
205	NieToksikpl	49
205	Megarboh	49
205	Wowful	49
205	IAmTheWalrus910	49
205	_TCARREIRA_	49
210	Tommhh	48
210	ITDV	48
210	Ssor69	48
210	TheWildMateo	48
210	Maenara	48
210	SingedBread	48
210	Luigipunch989	48
217	Felenov	47
217	FishyBoy3811	47
217	obzii	47
220	MovingFish7	46
220	StarCookiees_	46
220	anbbang	46
220	2blox_	46
224	_Huge_Male_	45
224	hanaryheatwave	45
224	LexMakesHistory	45
224	Tyrannosplart	45
224	Iamthejo	45
229	AuroraValkyrie	44
229	fkGrim	44
229	FormulaNewt3627	44
232	himak1	43
232	Decaying_Lotus	43
232	UCP_TheKingK	43
235	prizm_	42
235	Lord_Jord	42
235	Barlycorn	42
235	WyngGoy	42
235	voiding_	42
240	Euclidoris	41
240	Mr_Sun15	41
240	TheTrueClipse	41
243	j5ylim	40
243	NatalieTW	40
243	elicobnoah	40
243	youhjjhhhjj	40
243	Nicky19	40
243	__tomato	40
249	Jackster03	39
249	Fuhrer_Teemo	39
249	wobn	39
249	The_slideV3	39
249	ediballbearings	39
249	SSytex_X	39
255	Malorn_Aetherius	38
255	SteveCraftBlocks	38
255	BiggieDawg	38
258	Cortexia	37
258	Awyrlas	37
258	hcb238	37
258	Samificator	37
258	Deerfoot	37
258	BumbleBeever	37
258	Ze_BaronKrigler	37
258	Kyrum2169	37
258	MineMaster0012	37
267	MoistMicrowave	36
267	XboxPanda	36
267	Druid95	36
270	Crowman1	35
270	ciemacigans	35
270	andy_rex	35
270	F_Uhre	35
270	parodypatient	35
270	Vorlice	35
270	layabout100	35
270	jaimshae	35
278	masskedman	34
278	underscore_2	34
278	CattSoup	34
281	PhantomsGhost_	33
281	_Razaria	33
281	MinttyFressh	33
281	Secret_Canary	33
281	Nach0Bear	33
281	Jimi7hits	33
281	AlphaWolfPlaysMC	33
281	THEKINGLyric10	33
281	Burge_r	33
281	Deguns123	33
291	r123moore	32
291	sxc_	32
291	Elastiq	32
291	Lord_Zacler	32
291	krutas2000	32
291	Njensen7	32
291	Powowowow	32
298	CliffEmAll	31
298	Guillemet	31
298	BronkerBrum	31
