rank	username	minecraft:mined/minecraft:crafting_table
145	Eczbek	63
145	ZoomieZoomie	63
149	sp00ky_ghost977	62
149	Jimb0nat0r	62
149	bladeefan2009	62
152	Cowison	61
152	IamCL4SSY	61
154	dopplexd	60
154	Zaridey	60
154	EngagedGrub41	60
157	Smashic	59
157	Inchef	59
157	_Karmaa	59
160	Incinere	58
160	non089	58
162	Zythose	57
162	MyNameIsDakar	57
164	Ecplosive	56
164	AuroraSkies	56
166	2Stout	55
166	0nly_sn1per	55
166	AJplaysMC_	55
166	Razzgriz	55
170	6king6colt6	54
170	Flores991	54
170	titanlax	54
173	RebelAndroid	53
173	_Nuf	53
173	TheDankPlatypus	53
173	groofles	53
177	_Virify_	52
177	ProfessorBee	52
179	q_wq	50
179	Esme_1	50
179	weabis	50
182	Megarboh	49
182	Wowful	49
182	IAmTheWalrus910	49
182	_TCARREIRA_	49
182	CalebDHawk	49
187	Tommhh	48
187	Maenara	48
187	SingedBread	48
187	Luigipunch989	48
191	TheWildMateo	47
191	FishyBoy3811	47
191	NameGenerat0r	47
191	obzii	47
195	MovingFish7	46
195	anbbang	46
197	ITDV	45
197	Ssor69	45
197	Felenov	45
197	LexMakesHistory	45
197	Tyrannosplart	45
197	Iamthejo	45
197	2bolx_	45
204	RoskobiOne	44
204	AuroraValkyrie	44
204	fkGrim	44
204	Lutres_Torane	44
208	himak1	43
208	Decaying_Lotus	43
210	NieToksikpl	42
210	prizm_	42
210	Lord_Jord	42
210	Barlycorn	42
210	WyngGoy	42
210	voiding_	42
216	jessewegottacook	41
216	Euclidoris	41
216	TheTrueClipse	41
219	NatalieTW	40
219	elicobnoah	40
219	youhjjhhhjj	40
219	Nicky19	40
219	__tomato	40
224	Apollo_993	39
224	Jackster03	39
224	Fuhrer_Teemo	39
224	wobn	39
224	The_slideV3	39
224	UCP_TheKingK	39
224	ediballbearings	39
224	SSytex_X	39
224	SpacesickPrism	39
233	Malorn_Aetherius	38
233	BiggieDawg	38
235	Cortexia	37
235	Awyrlas	37
235	hcb238	37
235	Deerfoot	37
235	BumbleBeever	37
235	Ze_BaronKrigler	37
235	Kyrum2169	37
242	ThiccExotic	36
242	XboxPanda	36
242	RoofTyler	36
245	ciemacigans	35
245	andy_rex	35
245	F_Uhre	35
245	Vorlice	35
245	Dusk_95	35
245	layabout100	35
245	jaimshae	35
252	SteveCraftBlocks	34
252	masskedman	34
252	underscore_2	34
255	PhantomsGhost_	33
255	_Razaria	33
255	MinttyFressh	33
255	Yirtle	33
255	Jimi7hits	33
255	AlphaWolfPlaysMC	33
255	Burge_r	33
255	Deguns123	33
263	r123moore	32
263	sxc_	32
263	Elastiq	32
263	krutas2000	32
263	Powowowow	32
268	CliffEmAll	31
268	Guillemet	31
268	BronkerBrum	31
268	thgrocks	31
268	binman420	31
268	XxCookiequeenxX	31
268	Nicserso	31
275	Huwulling	30
275	Prismyst	30
275	Stiar	30
275	fallingemma	30
275	Bazongoman	30
275	ProfessorDiaper	30
275	yatsuta	30
275	bloomkieren	30
275	Njensen7	30
275	TheOnlyRake	30
275	OfficerAnvil	30
286	Zippyzam	29
286	Crowman1	29
286	jacxhadow	29
286	BobDeBouwer1337	29
286	slkiey	29
286	Kubelz	29
286	ehunt54	29
286	Rasmanden	29
286	Lord_Zacler	29
286	bruh072	29
286	CACTUSLAD	29
286	KingMatthew506	29
298	MuffinManzz	28
298	FazeObama69	28
298	dudcreeper	28
