rank	username	minecraft:mined/minecraft:crafting_table
146	SkateboardR6	72
148	Dakar_	71
148	BreadBacon	71
150	Bandito_Roamer	70
150	CLG_Kata	70
150	Hahaa_0	70
153	SaucyDark	69
153	_Dean_123	69
153	claivin	69
156	Napoleonpancake	68
156	Chromary	68
156	DarlaMeow	68
156	Blu3beast	68
160	Quotary	67
161	CharlieButt	66
161	pappaberg	66
163	Apollo_993	65
163	Vizzoid	65
163	Kubeusz2010	65
163	Sral7	65
167	skroobiez	64
167	jcool7	64
167	calamariclam_I	64
170	olliebollie48	63
170	LordSpeed37	63
170	ZoomieZoomie	63
173	RoskobiOne	62
173	sp00ky_ghost977	62
173	annebolyn	62
176	_Huge_Male_	61
176	Cowison	61
176	Sleepy_Evelyn	61
176	Secret_Canary	61
176	IamCL4SSY	61
181	dopplexd	60
181	Zaridey	60
181	EngagedGrub41	60
184	Inchef	59
184	Manaateee	59
184	_Karmaa	59
187	Incinere	58
187	non089	58
189	HUNTERmaun	57
189	hanaryheatwave	57
189	Zythose	57
192	Ecplosive	56
192	AuroraSkies	56
194	q_wq	55
194	Flores991	55
194	2Stout	55
194	0nly_sn1per	55
194	AJplaysMC_	55
194	Razzgriz	55
200	6king6colt6	54
200	RebelAndroid	54
200	titanlax	54
203	_Nuf	53
203	TheDankPlatypus	53
203	groofles	53
206	_Virify_	52
206	ProfessorBee	52
206	NameGenerat0r	52
209	Huwulling	51
209	weabis	51
209	CalebDHawk	51
209	TheWickedBird	51
213	Ryan_GEMS	50
213	excelsionprime	50
215	NieToksikpl	49
215	Megarboh	49
215	Wowful	49
215	IAmTheWalrus910	49
215	_TCARREIRA_	49
220	Tommhh	48
220	MSK__	48
220	Ssor69	48
220	TheWildMateo	48
220	Maenara	48
220	SingedBread	48
220	Luigipunch989	48
227	Felenov	47
227	FishyBoy3811	47
227	obzii	47
230	MovingFish7	46
230	StarCookiees_	46
230	taengoos	46
230	2blox_	46
234	LexMakesHistory	45
234	Tyrannosplart	45
234	Iamthejo	45
237	AuroraValkyrie	44
237	fkGrim	44
237	Pumpkin_P_Patch	44
237	TheKingK_	44
237	FormulaNewt3627	44
242	himak1	43
242	XxCookiequeenxX	43
242	Decaying_Lotus	43
245	prizm_	42
245	Lord_Jord	42
245	Barlycorn	42
245	WyngGoy	42
245	voiding_	42
250	Euclidoris	41
250	True_Clipse	41
250	Buuck_	41
253	j5ylim	40
253	NatalieTW	40
253	elicobnoah	40
253	abdomera	40
253	Nicky19	40
253	__tomato	40
259	Jackster03	39
259	Samificator	39
259	Fuhrer_Teemo	39
259	wobn	39
259	The_slideV3	39
259	ediballbearings	39
259	SSytex_X	39
266	Malorn_Aetherius	38
266	SteveCraftBlocks	38
266	BiggieDawg	38
269	Cortexia	37
269	Awyrlas	37
269	hcb238	37
269	Deerfoot	37
269	BumbleBeever	37
269	Ze_BaronKrigler	37
269	Kyrum2169	37
276	MoistMicrowave	36
276	XboxPanda	36
276	Druid95	36
279	gren_ben	35
279	QuiCreans	35
279	Crowman1	35
279	ciemacigans	35
279	andy_rex	35
279	F_Uhre	35
279	parodypatient	35
279	Vorlice	35
279	layabout100	35
279	jaimshae	35
289	Nach0Bear	34
289	fragrantmonke444	34
289	masskedman	34
289	underscore_2	34
289	CattSoup	34
294	PhantomsGhost_	33
294	shineh10	33
294	_Razaria	33
294	MinttyFressh	33
294	Jimi7hits	33
294	AlphaWolfPlaysMC	33
294	Lord_Zacler	33
