rank	username	minecraft:mined/minecraft:crafting_table
145	IamCL4SSY	61
145	ZoomieZoomie	61
149	dopplexd	60
149	Zaridey	60
149	EngagedGrub41	60
152	Inchef	59
152	_Karmaa	59
154	Incinere	58
155	Zythose	57
156	SmashingPump	56
156	Ecplosive	56
156	AuroraSkies	56
159	2Stout	55
159	0nly_sn1per	55
159	AJplaysMC_	55
159	Razzgriz	55
163	6king6colt6	54
163	Flores991	54
163	titanlax	54
163	Eczbek	54
167	RebelAndroid	53
167	_Nuf	53
167	TheDankPlatypus	53
167	groofles	53
171	_Virify_	52
171	ProfessorBee	52
173	Esme_1	50
173	Smashic	50
173	weabis	50
176	q_wq	49
176	Megarboh	49
176	Wowful	49
176	IAmTheWalrus910	49
176	_TCARREIRA_	49
176	CalebDHawk	49
182	Tommhh	48
182	olliebollie48	48
182	Maenara	48
182	SingedBread	48
182	Luigipunch989	48
187	TheWildMateo	47
187	FishyBoy3811	47
187	obzii	47
190	MovingFish7	46
190	anbbang	46
192	ITDV	45
192	Ssor69	45
192	Felenov	45
192	LexMakesHistory	45
192	Tyrannosplart	45
192	Iamthejo	45
192	2bolx_	45
199	RoskobiOne	44
199	AuroraValkyrie	44
199	fkGrim	44
199	Lutres_Torane	44
203	himak1	43
203	Decaying_Lotus	43
205	prizm_	42
205	NameGenerat0r	42
205	Barlycorn	42
205	WyngGoy	42
205	voiding_	42
210	Euclidoris	41
210	TheTrueClipse	41
210	Lord_Jord	41
210	non089	41
214	NatalieTW	40
214	elicobnoah	40
214	youhjjhhhjj	40
214	Nicky19	40
214	MyNameIsDakar	40
214	__tomato	40
220	Jackster03	39
220	Fuhrer_Teemo	39
220	wobn	39
220	The_slideV3	39
220	ediballbearings	39
220	SSytex_X	39
220	SpacesickPrism	39
227	Malorn_Aetherius	38
227	Mattesco	38
227	BiggieDawg	38
230	Cortexia	37
230	Awyrlas	37
230	hcb238	37
230	Deerfoot	37
230	BumbleBeever	37
230	Ze_BaronKrigler	37
230	Kyrum2169	37
237	ThiccExotic	36
237	XboxPanda	36
239	NieToksikpl	35
239	ciemacigans	35
239	andy_rex	35
239	F_Uhre	35
239	Vorlice	35
239	Dusk_95	35
239	layabout100	35
239	jaimshae	35
247	SteveCraftBlocks	34
247	masskedman	34
247	underscore_2	34
250	PhantomsGhost_	33
250	_Razaria	33
250	MinttyFressh	33
250	Yirtle	33
250	Jimi7hits	33
250	AlphaWolfPlaysMC	33
250	Burge_r	33
250	Deguns123	33
258	r123moore	32
258	sxc_	32
258	krutas2000	32
258	Powowowow	32
262	CliffEmAll	31
262	Guillemet	31
262	BronkerBrum	31
262	thgrocks	31
262	binman420	31
262	XxCookiequeenxX	31
262	Nicserso	31
269	Prismyst	30
269	Stiar	30
269	fallingemma	30
269	Bazongoman	30
269	ProfessorDiaper	30
269	yatsuta	30
269	bloomkieren	30
269	Njensen7	30
269	TheOnlyRake	30
269	OfficerAnvil	30
279	Zippyzam	29
279	jacxhadow	29
279	BobDeBouwer1337	29
279	slkiey	29
279	Kubelz	29
279	ehunt54	29
279	Rasmanden	29
279	Lord_Zacler	29
279	bruh072	29
279	CACTUSLAD	29
279	KingMatthew506	29
290	dudcreeper	28
290	Wooptey	28
290	ShedJr_	28
290	mariominejedi	28
290	ougstur	28
290	SaintJosie	28
290	Nycteus_	28
290	THEKINGLyric10	28
290	starbits140	28
290	PlzNoBM	28
290	diggydog67	28
