rank	username	minecraft:mined/minecraft:crafting_table
145	Blu3beast	68
148	_Dean_123	67
148	Quotary	67
150	tuckerdoodle	66
150	CharlieButt	66
150	pappaberg	66
153	Vizzoid	65
153	Kubeusz2010	65
153	Sral7	65
156	Apollo_993	64
156	jessewegottacook	64
156	jcool7	64
156	calamariclam_I	64
160	olliebollie48	63
160	LordSpeed37	63
160	ZoomieZoomie	63
163	sp00ky_ghost977	62
163	skrongus	62
165	Cowison	61
165	lunathelemon	61
165	IamCL4SSY	61
168	dopplexd	60
168	Zaridey	60
168	EngagedGrub41	60
171	Inchef	59
171	_Karmaa	59
173	Incinere	58
173	non089	58
175	Zythose	57
176	Ecplosive	56
176	AuroraSkies	56
178	Flores991	55
178	2Stout	55
178	0nly_sn1per	55
178	AJplaysMC_	55
178	Razzgriz	55
183	q_wq	54
183	6king6colt6	54
183	titanlax	54
186	RebelAndroid	53
186	_Nuf	53
186	TheDankPlatypus	53
186	groofles	53
190	_Virify_	52
190	RoskobiOne	52
190	ProfessorBee	52
190	Manaateee	52
190	NameGenerat0r	52
195	weabis	51
195	CalebDHawk	51
197	Ryan_GEMS	50
197	excelsionprime	50
199	NieToksikpl	49
199	Megarboh	49
199	Wowful	49
199	IAmTheWalrus910	49
199	_TCARREIRA_	49
204	Tommhh	48
204	ITDV	48
204	Ssor69	48
204	Krowuss	48
204	TheWildMateo	48
204	Maenara	48
204	SingedBread	48
204	Luigipunch989	48
212	FishyBoy3811	47
212	obzii	47
214	Huwulling	46
214	Felenov	46
214	MovingFish7	46
214	anbbang	46
214	2blox_	46
219	CLG_Kata	45
219	LexMakesHistory	45
219	Tyrannosplart	45
219	Iamthejo	45
223	AuroraValkyrie	44
223	fkGrim	44
223	FormulaNewt3627	44
226	himak1	43
226	hanaryheatwave	43
226	Decaying_Lotus	43
226	UCP_TheKingK	43
230	_Huge_Male_	42
230	prizm_	42
230	Lord_Jord	42
230	Barlycorn	42
230	WyngGoy	42
230	voiding_	42
236	Euclidoris	41
236	Mr_Sun15	41
236	TheTrueClipse	41
239	NatalieTW	40
239	elicobnoah	40
239	youhjjhhhjj	40
239	Nicky19	40
239	__tomato	40
244	Jackster03	39
244	Fuhrer_Teemo	39
244	wobn	39
244	The_slideV3	39
244	ediballbearings	39
244	SSytex_X	39
250	Malorn_Aetherius	38
250	SteveCraftBlocks	38
250	BiggieDawg	38
253	Cortexia	37
253	Awyrlas	37
253	hcb238	37
253	Deerfoot	37
253	BumbleBeever	37
253	Ze_BaronKrigler	37
253	Kyrum2169	37
260	MoistMicrowave	36
260	XboxPanda	36
260	Druid95	36
263	Crowman1	35
263	ciemacigans	35
263	andy_rex	35
263	F_Uhre	35
263	parodypatient	35
263	Vorlice	35
263	layabout100	35
263	jaimshae	35
271	masskedman	34
271	underscore_2	34
271	CattSoup	34
274	PhantomsGhost_	33
274	_Razaria	33
274	MinttyFressh	33
274	Nach0Bear	33
274	Jimi7hits	33
274	AlphaWolfPlaysMC	33
274	THEKINGLyric10	33
274	Burge_r	33
274	Deguns123	33
283	r123moore	32
283	sxc_	32
283	Elastiq	32
283	Lord_Zacler	32
283	MineMaster0012	32
283	krutas2000	32
283	Powowowow	32
290	CliffEmAll	31
290	Guillemet	31
290	BronkerBrum	31
290	thgrocks	31
290	LeonelSalamanca	31
290	XxCookiequeenxX	31
296	Prismyst	30
296	Stiar	30
296	fallingemma	30
296	shadowthemonkey	30
296	Bazongoman	30
