rank	username	minecraft:mined/minecraft:crafting_table
147	Spenduh	64
147	jcool7	64
147	Eczbek	64
147	calamariclam_I	64
151	PazinGaming	63
151	olliebollie48	63
151	LordSpeed37	63
151	ZoomieZoomie	63
155	sp00ky_ghost977	62
155	skrongus	62
157	Cowison	61
157	IamCL4SSY	61
159	dopplexd	60
159	Smashic	60
159	Zaridey	60
159	EngagedGrub41	60
163	Inchef	59
163	_Karmaa	59
165	Incinere	58
165	non089	58
167	Zythose	57
168	jessewegottacook	56
168	Ecplosive	56
168	AuroraSkies	56
168	Nicserso	56
172	2Stout	55
172	0nly_sn1per	55
172	AJplaysMC_	55
172	Razzgriz	55
176	6king6colt6	54
176	Flores991	54
176	titanlax	54
179	q_wq	53
179	RebelAndroid	53
179	_Nuf	53
179	TheDankPlatypus	53
179	groofles	53
184	k_ce	52
184	_Virify_	52
184	RoskobiOne	52
184	ProfessorBee	52
188	CalebDHawk	51
189	Apollo_993	50
189	Ryan_GEMS	50
189	weabis	50
189	MAns_44	50
193	Megarboh	49
193	Wowful	49
193	IAmTheWalrus910	49
193	_TCARREIRA_	49
197	Tommhh	48
197	NieToksikpl	48
197	Maenara	48
197	Manaateee	48
197	SingedBread	48
197	Luigipunch989	48
203	TheWildMateo	47
203	FishyBoy3811	47
203	NameGenerat0r	47
203	obzii	47
207	Felenov	46
207	MovingFish7	46
207	anbbang	46
207	2blox_	46
211	ITDV	45
211	Ssor69	45
211	LexMakesHistory	45
211	Tyrannosplart	45
211	Iamthejo	45
216	AuroraValkyrie	44
216	fkGrim	44
218	himak1	43
218	Decaying_Lotus	43
220	prizm_	42
220	Lord_Jord	42
220	Barlycorn	42
220	WyngGoy	42
220	voiding_	42
225	Euclidoris	41
225	TheTrueClipse	41
227	NatalieTW	40
227	elicobnoah	40
227	youhjjhhhjj	40
227	Nicky19	40
227	__tomato	40
232	Jackster03	39
232	Fuhrer_Teemo	39
232	wobn	39
232	The_slideV3	39
232	UCP_TheKingK	39
232	ediballbearings	39
232	SSytex_X	39
239	Huwulling	38
239	Malorn_Aetherius	38
239	BiggieDawg	38
242	Cortexia	37
242	Awyrlas	37
242	hcb238	37
242	Deerfoot	37
242	BumbleBeever	37
242	Ze_BaronKrigler	37
242	Kyrum2169	37
249	MoistMicrowave	36
249	XboxPanda	36
249	Druid95	36
252	ciemacigans	35
252	andy_rex	35
252	F_Uhre	35
252	Vorlice	35
252	layabout100	35
252	jaimshae	35
258	Crowman1	34
258	SteveCraftBlocks	34
258	masskedman	34
258	Avocadogerms	34
258	underscore_2	34
258	CattSoup	34
264	PhantomsGhost_	33
264	_Razaria	33
264	MinttyFressh	33
264	Nach0Bear	33
264	Jimi7hits	33
264	AlphaWolfPlaysMC	33
264	Burge_r	33
264	Deguns123	33
272	r123moore	32
272	Mr_Sun15	32
272	sxc_	32
272	Elastiq	32
272	krutas2000	32
272	Powowowow	32
278	CliffEmAll	31
278	Guillemet	31
278	BronkerBrum	31
278	thgrocks	31
278	LeonelSalamanca	31
278	XxCookiequeenxX	31
284	Prismyst	30
284	excelsionprime	30
284	Stiar	30
284	fallingemma	30
284	Bazongoman	30
284	ProfessorDiaper	30
284	yatsuta	30
284	bloomkieren	30
284	Njensen7	30
284	TheOnlyRake	30
284	OfficerAnvil	30
295	CLG_Kata	29
295	Zippyzam	29
295	jacxhadow	29
295	BobDeBouwer1337	29
295	slkiey	29
295	Kubelz	29
