rank	username	minecraft:mined/minecraft:crafting_table
146	LordSpeed37	63
146	Eczbek	63
146	ZoomieZoomie	63
150	sp00ky_ghost977	62
150	bladeefan2009	62
152	Cowison	61
152	IamCL4SSY	61
154	dopplexd	60
154	Smashic	60
154	Zaridey	60
154	EngagedGrub41	60
158	Inchef	59
158	_Karmaa	59
160	Incinere	58
160	MyNameIsDakar	58
160	non089	58
163	Zythose	57
164	Ecplosive	56
164	AuroraSkies	56
166	2Stout	55
166	0nly_sn1per	55
166	AJplaysMC_	55
166	Razzgriz	55
170	6king6colt6	54
170	Flores991	54
170	titanlax	54
173	RebelAndroid	53
173	_Nuf	53
173	TheDankPlatypus	53
173	groofles	53
177	_Virify_	52
177	RoskobiOne	52
177	ProfessorBee	52
180	q_wq	51
181	Esme_1	50
181	weabis	50
183	Megarboh	49
183	Wowful	49
183	IAmTheWalrus910	49
183	_TCARREIRA_	49
183	CalebDHawk	49
188	Tommhh	48
188	jessewegottacook	48
188	Maenara	48
188	SingedBread	48
188	Luigipunch989	48
193	TheWildMateo	47
193	FishyBoy3811	47
193	NameGenerat0r	47
193	obzii	47
197	MovingFish7	46
197	anbbang	46
197	2bolx_	46
200	ITDV	45
200	Ssor69	45
200	Felenov	45
200	LexMakesHistory	45
200	Tyrannosplart	45
200	Iamthejo	45
206	AuroraValkyrie	44
206	fkGrim	44
206	Lutres_Torane	44
209	himak1	43
209	Decaying_Lotus	43
211	NieToksikpl	42
211	prizm_	42
211	Lord_Jord	42
211	Barlycorn	42
211	WyngGoy	42
211	voiding_	42
217	Euclidoris	41
217	TheTrueClipse	41
219	NatalieTW	40
219	elicobnoah	40
219	youhjjhhhjj	40
219	Nicky19	40
219	__tomato	40
224	Apollo_993	39
224	Jackster03	39
224	Fuhrer_Teemo	39
224	wobn	39
224	The_slideV3	39
224	UCP_TheKingK	39
224	ediballbearings	39
224	SSytex_X	39
224	SpacesickPrism	39
233	Malorn_Aetherius	38
233	BiggieDawg	38
235	Huwulling	37
235	Cortexia	37
235	Awyrlas	37
235	hcb238	37
235	RoofTyler	37
235	Deerfoot	37
235	BumbleBeever	37
235	Ze_BaronKrigler	37
235	Kyrum2169	37
244	ThiccExotic	36
244	XboxPanda	36
246	ciemacigans	35
246	andy_rex	35
246	F_Uhre	35
246	Vorlice	35
246	Dusk_95	35
246	layabout100	35
246	jaimshae	35
253	Crowman1	34
253	SteveCraftBlocks	34
253	masskedman	34
253	underscore_2	34
257	PhantomsGhost_	33
257	_Razaria	33
257	MinttyFressh	33
257	Yirtle	33
257	Jimi7hits	33
257	AlphaWolfPlaysMC	33
257	Burge_r	33
257	Deguns123	33
265	r123moore	32
265	Mr_Sun15	32
265	sxc_	32
265	Elastiq	32
265	krutas2000	32
265	CattSoup	32
265	Powowowow	32
272	CliffEmAll	31
272	Guillemet	31
272	BronkerBrum	31
272	thgrocks	31
272	binman420	31
272	XxCookiequeenxX	31
272	Nicserso	31
279	Prismyst	30
279	Stiar	30
279	fallingemma	30
279	Bazongoman	30
279	ProfessorDiaper	30
279	yatsuta	30
279	bloomkieren	30
279	Njensen7	30
279	TheOnlyRake	30
279	OfficerAnvil	30
289	k_ce	29
289	Zippyzam	29
289	jacxhadow	29
289	BobDeBouwer1337	29
289	slkiey	29
289	Kubelz	29
289	ehunt54	29
289	Rasmanden	29
289	Lord_Zacler	29
289	bruh072	29
289	CACTUSLAD	29
289	KingMatthew506	29
