rank	username	minecraft:mined/minecraft:crafting_table
122	Mr_Sun15	86
123	Natty	85
123	Cryptacity	85
123	set67	85
123	SuperPooch06	85
127	Historical_Sand	83
127	fw3xy74	83
127	Inbefour	83
130	Myszoaz	82
130	mihimihimihi	82
132	Jovaphobic	80
132	Spenduh	80
132	fffMike	80
135	DarkS0L	77
135	TheEnderMan548	77
137	SmashingPump	76
137	gcaisawesome	76
137	crashomon	76
137	whoaluv	76
137	Bumpy419	76
137	Lutres_	76
143	Smashic	75
144	teslawolf38	74
144	Touched_Bread	74
144	MakeHistory157	74
144	Nicserso	74
148	T045RTY	72
148	SkateboardR6	72
150	Dakar_	71
150	BreadBacon	71
152	Bandito_Roamer	70
152	CLG_Kata	70
152	Hahaa_0	70
155	SaucyDark	69
155	_Dean_123	69
155	claivin	69
158	Napoleonpancake	68
158	Chromary	68
158	DarlaMeow	68
158	Blu3beast	68
162	Quotary	67
163	CharlieButt	66
163	pappaberg	66
165	Apollo_993	65
165	Vizzoid	65
165	Kubeusz2010	65
165	Sral7	65
169	skroobiez	64
169	jcool7	64
169	calamariclam_I	64
172	olliebollie48	63
172	LordSpeed37	63
172	ZoomieZoomie	63
175	RoskobiOne	62
175	sp00ky_ghost977	62
175	annebolyn	62
178	_Huge_Male_	61
178	Cowison	61
178	Sleepy_Evelyn	61
178	Secret_Canary	61
178	philandr	61
178	IamCL4SSY	61
184	dopplexd	60
184	Zaridey	60
184	EngagedGrub41	60
187	Inchef	59
187	Manaateee	59
187	_Karmaa	59
190	Incinere	58
190	non089	58
192	HUNTERmaun	57
192	hanaryheatwave	57
192	Zythose	57
195	Ecplosive	56
195	AuroraSkies	56
197	q_wq	55
197	Flores991	55
197	2Stout	55
197	0nly_sn1per	55
197	AJplaysMC_	55
197	Razzgriz	55
203	6king6colt6	54
203	RebelAndroid	54
203	titanlax	54
206	_Nuf	53
206	TheDankPlatypus	53
206	groofles	53
209	_Virify_	52
209	ProfessorBee	52
209	NameGenerat0r	52
212	Huwulling	51
212	weabis	51
212	CalebDHawk	51
212	TheWickedBird	51
216	Ryan_GEMS	50
216	excelsionprime	50
218	NieToksikpl	49
218	Megarboh	49
218	Wowful	49
218	Buuck_	49
218	IAmTheWalrus910	49
218	_TCARREIRA_	49
224	Tommhh	48
224	MSK__	48
224	Ssor69	48
224	TheWildMateo	48
224	Maenara	48
224	SingedBread	48
224	Luigipunch989	48
231	Felenov	47
231	FishyBoy3811	47
231	obzii	47
234	MovingFish7	46
234	StarCookiees_	46
234	taengoos	46
234	2blox_	46
238	LexMakesHistory	45
238	Tyrannosplart	45
238	Iamthejo	45
241	AuroraValkyrie	44
241	fkGrim	44
241	Pumpkin_P_Patch	44
241	TheKingK_	44
241	FormulaNewt3627	44
246	shineh10	43
246	himak1	43
246	XxCookiequeenxX	43
246	Cache3	43
246	Decaying_Lotus	43
251	prizm_	42
251	Lord_Jord	42
251	Barlycorn	42
251	WyngGoy	42
251	voiding_	42
256	Euclidoris	41
256	True_Clipse	41
258	j5ylim	40
258	NatalieTW	40
258	elicobnoah	40
258	abdomera	40
258	Nicky19	40
258	__tomato	40
264	Jackster03	39
264	Samificator	39
264	Fuhrer_Teemo	39
264	wobn	39
264	The_slideV3	39
264	ediballbearings	39
264	SSytex_X	39
271	Malorn_Aetherius	38
271	SteveCraftBlocks	38
271	Mikael_Kuningas	38
271	BiggieDawg	38
275	Cortexia	37
275	Awyrlas	37
275	hcb238	37
275	Deerfoot	37
275	BumbleBeever	37
275	Ze_BaronKrigler	37
275	Kyrum2169	37
282	MoistMicrowave	36
282	XboxPanda	36
282	Druid95	36
285	gren_ben	35
285	QuiCreans	35
285	Crowman1	35
285	ciemacigans	35
285	andy_rex	35
285	F_Uhre	35
285	parodypatient	35
285	Vorlice	35
285	layabout100	35
285	jaimshae	35
295	Nach0Bear	34
295	fragrantmonke444	34
295	masskedman	34
295	underscore_2	34
295	CattSoup	34
300	PhantomsGhost_	33
