rank	username	minecraft:mined/minecraft:sugar_cane
90	RadarHz	1113
91	Bolete	1106
92	thewindmillman	1080
93	djancak	1074
94	MAns_44	1058
95	ImDisconnected_	1038
96	Akoot_	1032
97	claivin	1029
98	_Boipl_	1024
99	FlashMigma	1016
100	eviltunix	996
101	Truckoss	995
102	Groovy_MoonBird	987
102	Eraxa	987
104	ROY4LE	979
105	I_Am_Mushkin	975
106	Sral7	964
107	_Karmaa	960
108	Enderslayerxz3	955
109	Ezekson	925
110	Awyrlas	915
111	starbits140	909
112	EcksD	908
113	The_slideV3	902
114	FishisTTV	891
115	trexgb	882
116	Dedalus36	878
117	Powowowow	871
118	SeverianTheLame	869
119	Merv__	868
120	pintsizedrogue	854
121	Bandito_Roamer	851
122	ExtraDumb	848
123	Arceus1975	847
124	Fullut	845
125	himak1	842
126	Blu3beast	840
127	Barlycorn	836
128	Racengan	832
129	301851	815
130	CollinMH06	796
131	RodSerlingCringe	794
132	PigDab	786
133	Harotio	781
134	bloomkieren	779
135	fanofbands101	771
136	Jovaphobic	769
137	ayamefag	768
138	Vorlice	762
139	1442	759
140	KGTV	750
141	Soap_Bender	749
142	Soplight	742
143	Wolverine4302	737
144	crying_wolf_13	736
145	Negriuke	735
146	Zaridey	728
147	loveseeker	720
148	SvenskaHugo	716
149	UrbanPlanner1978	696
150	SLASHZEERA	692
150	Skippeh	692
152	gaziter10	690
153	livingdaydreams	683
154	stahouo	680
155	NameGenerat0r	679
156	__tomato	666
157	6king6colt6	662
158	Airem_Core	659
159	Kakolbus	653
160	Steelynan	650
161	Kubelz	649
162	Bobby808	644
163	Wooptey	642
164	DennyKai	633
165	Fuhrer_Teemo	629
166	Huwulling	627
167	DanTheBuilderino	616
168	Nycteus_	610
169	Windo_licker	597
170	Chromary	588
170	DeGodz4life	588
172	TheTrueClipse	587
173	YungMaki	583
174	drumine	582
175	Lepthymo	578
176	Mahoose	571
177	Ailmast	568
178	Moofyman	552
179	PlasticOtari	549
180	IdeallyGrey	542
180	ReyTheLegend	542
182	emrekn	538
183	MightyWertu	534
184	stellarjay	532
185	M_Patata	524
185	MasterNueve	524
187	nut_e	522
188	thescout7	515
189	Yahrto	509
190	eitanzaki	507
191	Darkgon	506
192	Skylord_Luke	496
193	hm947	488
193	ComplexSquirrel	488
195	_TCARREIRA_	487
196	Zythose	481
197	NormanFetus	475
198	Noah_Bez	474
198	MonitorLizards	474
200	Fast_Turtle	473
201	Xalithia	472
202	SUN_DREAM	469
203	Jimi7hits	465
204	Valoth	462
205	ori0le	459
206	xxPipperDipperxx	456
207	Inbefour	448
208	IWorkAtIkea	442
209	Houstonion	441
210	_Cloverbelle_	439
211	Cocoamallows	438
212	RatatJuice	434
213	MissCeleste7	432
214	Cowison	430
215	BreadBacon	428
216	_Virify_	424
216	Promsiel	424
218	Onennon	423
219	TheSeismicDuck	420
219	UltraZombie	420
221	Razzgriz	419
222	alddd	418
223	Froste131	414
223	Studyhallsaver	414
225	titanlax	403
226	SSytex_X	400
227	Sebastiannlol	396
228	XboxPanda	395
229	MattieHD	394
229	pixelviolin	394
231	DepressedCubic	393
232	Alteriity	392
233	Kynigito	389
234	Kowcio_	387
235	Rebytre	386
236	Euclidoris	377
236	Luigipunch989	377
238	laron58	374
239	burbankbuilder28	372
240	MyNameIsJobo	371
241	UncreativeArtist	369
242	dopplexd	363
243	mariominejedi	360
244	T045RTY	357
245	Ssor69	346
246	OG_Songsee	344
246	sp00ky_ghost977	344
248	DarkS0L	341
249	lizardfightclub	340
250	dudcreeper	337
250	Fildyr	337
252	Gary_	332
252	NotMeowMix	332
254	ZoomieZoomie	331
255	PortlyPete69	330
256	Typadopoulos	328
257	Kouridragon	326
257	DTwenty	326
259	Seyaboy	324
260	legoclone09	323
260	krutas2000	323
262	selectrix	320
262	RobotMinion101	320
262	smogfrog	320
265	seramalen	319
265	LilLizardWizard	319
267	TableTim	318
268	Auseawesome	316
268	TheOnlyRake	316
270	ADEXTV	315
271	Warlord324	313
272	EcksDofficial	312
273	CliffEmAll	307
274	ShedJr_	303
274	Nagasaki_Riku	303
276	TheALV	302
277	Mr_Byzantine	300
278	h2p_emrld	295
279	ItsAki_	292
279	KeruNatsema	292
281	Purplehere	288
282	Skomo	283
283	AngalexikCZ	280
283	CrookedKaptain	280
285	MilleGrug	279
286	slkiey	278
286	jaimshae	278
288	toj__	277
289	censorsheep	274
290	JESS_THE_RERE	273
291	teslawolf38	271
291	_3Stump_	271
293	intropass	270
294	anbbang	269
295	_Dean_123	266
295	marumochis	266
297	jedi_george	263
298	Segotep999	260
299	Guillemet	258
300	Kubeusz2010	257
