rank	username	minecraft:mined/minecraft:sugar_cane
91	LeauVox4921	1140
92	_Boipl_	1133
93	RoskobiOne	1132
94	EngagedGrub41	1120
95	Tolhart	1116
96	RadarHz	1113
97	Bolete	1106
98	djancak	1074
99	ImDisconnected_	1038
100	Akoot_	1032
101	claivin	1029
102	FlashMigma	1016
103	eviltunix	996
104	Truckoss	995
105	Groovy_MoonBird	987
105	Eraxa	987
107	ROY4LE	979
108	I_Am_Mushkin	975
108	corvidpartyfor6	975
110	Sral7	964
111	_Karmaa	960
112	Ezekson	953
113	Awyrlas	915
114	starbits140	909
115	EcksD	908
116	The_slideV3	902
117	FishisTTV	891
118	trexgb	882
119	Esme_1	878
120	Powowowow	871
121	SeverianTheLame	869
122	Merv__	868
123	pintsizedrogue	862
124	Bandito_Roamer	851
124	RatatJuice	851
126	ExtraDumb	848
127	Arceus1975	847
128	Fullut	845
129	himak1	842
130	Blu3beast	840
131	Barlycorn	836
132	Racengan	832
133	Huwulling	830
134	301851	815
135	CollinMH06	796
136	SaintJosie	794
137	PigDab	786
138	Harotio	781
139	bloomkieren	779
140	fanofbands101	771
141	Jovaphobic	769
141	Mr_Byzantine	769
143	ayamefag	768
144	Vorlice	762
145	1442	759
146	Killercatty78	754
147	KGTV	750
148	Soap_Bender	749
149	Soplight	742
150	Wolverine4302	737
151	crying_wolf_13	736
152	Fakiuss	735
153	Zaridey	728
154	legal_tax_evader	720
155	SvenskaHugo	716
156	Skylord_Luke	697
157	UrbanPlanningEx	696
158	SPUDonSTEROIDS	692
158	Skippeh	692
160	gaziter10	690
161	livingdaydreams	683
162	xzvu	680
163	NameGenerat0r	679
164	__tomato	666
165	6king6colt6	662
166	Kakolbus	661
167	Airem_Core	659
168	Steelynan	650
169	Kubelz	649
170	Wooptey	646
171	Bobby808	644
172	DennyKai	633
173	Fuhrer_Teemo	629
174	DanTheBuilderino	616
175	Nycteus_	610
176	Windo_licker	597
177	YungMaki	593
178	Chromary	588
178	MS_Pryxx	588
180	TheTrueClipse	587
181	drumine	582
182	Mahoose	580
183	Lepthymo	578
184	Ailmast	568
185	Moofyman	552
186	PlasticOtari	549
187	IdeallyGrey	542
187	ReyTheLegend	542
189	emrekn	538
190	MightyWertu	534
191	stellarjay	532
192	M_Patata	524
192	MasterNueve	524
194	nut_e	522
195	thescout7	515
196	Yahrto	509
197	eitanzaki	507
198	Darkgon	506
199	MattieHD	497
200	hm947	488
200	aldplaysmc	488
200	ComplexSquirrel	488
203	_TCARREIRA_	487
204	H0UNDFRMH3LL	486
205	Zythose	481
206	NormanFetus	475
207	Noah_Bez	474
207	MonitorLizards	474
209	Fast_Turtle	473
210	Xalithia	472
211	SUN_DREAM	469
212	Jimi7hits	465
213	xxPipperDipperxx	464
214	Valoth	462
215	Alteriity	460
216	ori0le	459
217	Inbefour	448
218	IWorkAtIkea	442
219	Houstonion	441
220	_Cloverbelle_	439
221	Cocoamallows	438
222	luseis	437
223	MissCeleste7	432
224	Cowison	430
225	BreadBacon	428
226	_Virify_	424
226	Promsiel	424
228	Onennon	423
229	TheSeismicDuck	420
229	UltraZombie	420
231	Razzgriz	419
232	Froste131	414
232	Studyhallsaver	414
234	Kowcio_	412
235	titanlax	403
236	SSytex_X	400
237	Sebastiannlol	396
238	XboxPanda	395
239	pixelviolin	394
240	DepressedCubic	393
241	Kynigito	389
242	Rebytre	386
243	Crowman1	381
244	Euclidoris	377
244	Luigipunch989	377
246	laron58	374
246	00000000-0000-0000-0009-01ff0c3e5e4f	374
248	burbankbuilder28	372
249	MyNameIsJobo	371
250	UncreativeArtist	369
250	DarkS0L	369
252	dopplexd	363
253	FazeObama69	361
254	mariominejedi	360
255	T045RTY	358
256	LazySupport00	352
257	ZoomieZoomie	347
258	Ssor69	346
259	OG_Songsee	344
259	sp00ky_ghost977	344
261	lizardfightclub	340
262	dudcreeper	337
262	Fildyr	337
264	TheALV	334
265	PortlyPete69	333
266	gary_	332
266	NotMeowMix	332
268	Typadopoulos	328
269	Kouridragon	326
269	DTwenty	326
269	RealGroot	326
272	Seyaboy	324
273	legoclone09	323
273	krutas2000	323
275	selectrix	320
275	RobotMinion101	320
275	smogfrog	320
278	seramalen	319
278	LilLizardWizard	319
280	TableTim	318
281	Auseawesome	316
281	TheOnlyRake	316
283	ADEXTV	315
284	Warlord324	313
285	xolstoi	312
286	CliffEmAll	307
287	ShedJr_	303
287	Kura2218	303
289	h2p_emrld	295
290	ItsAki_	292
290	KeruNatsema	292
292	Purplehere	288
293	Skomo	283
294	Apollo_993	282
295	AngalexikCZ	280
295	CrookedKaptain	280
295	RoofTyler	280
298	MilleGrug	279
299	slkiey	278
299	jaimshae	278
