rank	username	minecraft:mined/minecraft:sugar_cane
90	RoskobiOne	1132
91	Tolhart	1116
92	RadarHz	1113
93	Bolete	1106
94	djancak	1074
95	MAns_44	1058
96	ImDisconnected_	1038
97	Akoot_	1032
98	claivin	1029
99	_Boipl_	1025
100	FlashMigma	1016
101	eviltunix	996
102	Truckoss	995
103	Groovy_MoonBird	987
103	Eraxa	987
105	ROY4LE	979
106	I_Am_Mushkin	975
107	corvidpartyfor6	966
108	Sral7	964
109	_Karmaa	960
110	Enderslayerxz3	955
111	Ezekson	925
112	Awyrlas	915
113	starbits140	909
114	EcksD	908
115	The_slideV3	902
116	FishisTTV	891
117	trexgb	882
118	Dedalus36	878
119	Powowowow	871
120	SeverianTheLame	869
121	Merv__	868
122	pintsizedrogue	857
123	Bandito_Roamer	851
124	ExtraDumb	848
125	Arceus1975	847
126	Fullut	845
127	himak1	842
128	Blu3beast	840
129	Barlycorn	836
130	Racengan	832
131	301851	815
132	CollinMH06	796
133	RodSerlingCringe	794
134	PigDab	786
135	Harotio	781
136	bloomkieren	779
137	fanofbands101	771
138	Jovaphobic	769
139	ayamefag	768
140	Vorlice	762
141	1442	759
142	KGTV	750
143	Soap_Bender	749
144	RatatJuice	744
145	Soplight	742
146	Wolverine4302	737
147	crying_wolf_13	736
148	Negriuke	735
149	Zaridey	728
150	loveseeker	720
151	SvenskaHugo	716
152	Skylord_Luke	697
153	UrbanPlanner1978	696
154	SLASHZEERA	692
154	Skippeh	692
156	gaziter10	690
157	livingdaydreams	683
158	stahouo	680
159	NameGenerat0r	679
160	__tomato	666
161	Huwulling	665
162	6king6colt6	662
163	Kakolbus	661
164	Airem_Core	659
165	Steelynan	650
166	Kubelz	649
167	Wooptey	646
168	Bobby808	644
169	DennyKai	633
170	Fuhrer_Teemo	629
171	DanTheBuilderino	616
172	Nycteus_	610
173	Windo_licker	597
174	Killercatty78	591
175	Chromary	588
175	DeGodz4life	588
177	TheTrueClipse	587
178	YungMaki	585
179	drumine	582
180	Mahoose	579
181	Lepthymo	578
182	Ailmast	568
183	Mr_Byzantine	564
184	Moofyman	552
185	PlasticOtari	549
186	IdeallyGrey	542
186	ReyTheLegend	542
188	emrekn	538
189	MightyWertu	534
190	stellarjay	532
191	M_Patata	524
191	MasterNueve	524
193	nut_e	522
194	thescout7	515
195	Yahrto	509
196	eitanzaki	507
197	Darkgon	506
198	hm947	488
198	aldplaysmc	488
198	ComplexSquirrel	488
201	_TCARREIRA_	487
202	Zythose	481
203	NormanFetus	475
204	Noah_Bez	474
204	MonitorLizards	474
206	Fast_Turtle	473
207	Xalithia	472
208	SUN_DREAM	469
209	Jimi7hits	465
210	Valoth	462
211	Alteriity	460
212	ori0le	459
213	xxPipperDipperxx	456
214	Inbefour	448
215	IWorkAtIkea	442
216	Houstonion	441
217	_Cloverbelle_	439
218	Cocoamallows	438
219	MissCeleste7	432
220	Cowison	430
221	BreadBacon	428
222	_Virify_	424
222	Promsiel	424
224	Onennon	423
224	Jiminie	423
226	TheSeismicDuck	420
226	UltraZombie	420
228	Razzgriz	419
229	Froste131	414
229	Studyhallsaver	414
231	titanlax	403
232	SSytex_X	400
233	Sebastiannlol	396
234	XboxPanda	395
235	MattieHD	394
235	pixelviolin	394
237	DepressedCubic	393
238	Kynigito	389
239	Kowcio_	387
240	Rebytre	386
241	Euclidoris	377
241	Luigipunch989	377
243	laron58	374
244	burbankbuilder28	372
245	MyNameIsJobo	371
246	UncreativeArtist	369
247	dopplexd	363
248	mariominejedi	360
249	T045RTY	357
250	Ssor69	346
251	OG_Songsee	344
251	sp00ky_ghost977	344
253	DarkS0L	341
254	lizardfightclub	340
255	dudcreeper	337
255	Fildyr	337
257	Gary_	332
257	NotMeowMix	332
259	ZoomieZoomie	331
260	PortlyPete69	330
261	Typadopoulos	328
262	Kouridragon	326
262	DTwenty	326
264	Seyaboy	324
265	legoclone09	323
265	krutas2000	323
267	selectrix	320
267	RobotMinion101	320
267	smogfrog	320
270	seramalen	319
270	LilLizardWizard	319
272	TableTim	318
273	Auseawesome	316
273	LazySupport00	316
273	TheOnlyRake	316
276	ADEXTV	315
277	Warlord324	313
278	EcksDofficial	312
279	CliffEmAll	307
280	ShedJr_	303
280	Nagasaki_Riku	303
282	TheALV	302
283	h2p_emrld	295
284	ItsAki_	292
284	KeruNatsema	292
286	Purplehere	288
287	Skomo	283
288	AngalexikCZ	280
288	CrookedKaptain	280
290	MilleGrug	279
291	slkiey	278
291	jaimshae	278
293	toj__	277
294	censorsheep	274
295	JESS_THE_RERE	273
296	teslawolf38	271
296	_3Stump_	271
298	intropass	270
299	anbbang	269
300	_Dean_123	266
