rank	username	minecraft:mined/minecraft:sugar_cane
91	corvidpartyfor6	1322
92	m_be9	1299
93	SuperPooch06	1297
94	Comma__	1273
95	Tyrannosplart	1270
96	set67	1268
97	fffMike	1255
98	SammiWolfGirl	1226
99	RoskobiOne	1196
100	RebelAndroid	1187
101	Morgf	1169
102	PegLegPete93	1164
102	IamCL4SSY	1164
104	jacxhadow	1157
105	LeCavalier636	1156
106	Groovy_MoonBird	1137
107	Boipl	1133
108	Gregory_Hause	1129
109	EngagedGrub41	1120
110	Tolhart	1116
111	RadarHz	1113
112	Bolete	1106
112	oscminus	1106
114	GGabrielSauce	1096
115	djancak	1074
116	ImDisconnected_	1038
117	Zee_zey	1035
118	Akoot_	1032
119	claivin	1029
120	FlashMigma	1016
121	pintsizedrogue	1001
122	Huwulling	1000
123	eviltunix	996
124	Truckoss	995
125	Eraxa	987
126	ROY4LE	979
127	I_Am_Mushkin	975
128	Sral7	964
129	_Karmaa	960
130	Ezekson	955
131	RatatJuice	940
132	shineh10	929
133	Awyrlas	915
134	starbits140	909
135	EcksD	908
136	The_slideV3	902
137	FishisTTV	891
138	StinkyDiplomat	886
139	trexgb	882
140	Ryan_GEMS	878
141	Merv__	871
141	Powowowow	871
143	SeverianOfUrth	869
144	Bandito_Roamer	851
145	NotMyLucKMC	848
145	Saucepeh	848
147	Arceus1975	847
147	Racengan	847
149	Fullut	845
150	himak1	842
151	Blu3beast	840
152	Barlycorn	836
153	Buuck_	829
154	301851	815
155	CollinMH06	796
156	PigDab	786
157	Harotio	781
158	bloomkieren	779
159	fanofbands101	771
160	Jovaphobic	769
161	ayamefag	768
162	Vorlice	762
163	1442	759
164	Killercatty78	754
165	KGTV	750
166	Soap_Bender	749
167	AstreaTSS	745
168	Soplight	742
169	Wolverine4302	737
170	crying_wolf_13	736
171	MyMawgDonaldsGon	735
171	Fakiuss	735
173	Zaridey	728
174	legal_tax_evader	720
175	SvenskaHugo	716
176	Skylord_Luke	698
177	UrbanPlanningEx	696
178	SPUDonSTEROIDS	692
178	Skippeh	692
180	gaziter10	690
181	livingdaydreams	683
182	xzvu	680
183	NameGenerat0r	679
184	__tomato	666
185	Kakolbus	664
186	6king6colt6	662
187	Airem_Core	659
188	Steelynan	654
189	Juansinmiedo18	651
190	Kubelz	649
191	Wooptey	646
192	Bobby808	644
193	DennyKai	633
194	Fuhrer_Teemo	629
195	DanTheBuilderino	616
196	blackeemperor	610
197	doublemaki	602
198	Windo_licker	597
199	Chromary	588
199	MS_Pryxx	588
201	hoaimi	587
202	drumine	582
203	Mahoose	581
204	Lepthymo	578
205	EKUG	568
205	kalzor	568
207	hm947	558
208	Moofyman	557
209	PlasticOtari	549
210	IdeallyGrey	542
210	ReyTheLegend	542
212	emrekn	538
213	MightyWertu	534
214	stellarjay	532
215	M_Patata	524
215	MasterNueve	524
217	nut_e	522
218	thescout7	515
219	Yahrto	509
220	eitanzaki	508
221	Darkgon	506
222	MattieHD	504
223	TheRealAndrin	494
224	aldplaysmc	488
224	ComplexSquirrel	488
226	luseis	487
226	_TCARREIRA_	487
228	H0UNDFRMH3LL	486
229	Zythose	481
230	Mr_Froxy	477
231	NormanFetus	475
232	Noah_Bez	474
232	MonitorLizards	474
234	Fast_Turtle	473
235	Xalithia	472
236	SUN_DREAM	469
237	Jimi7hits	465
238	xxPipperDipperxx	464
239	Alteriity	463
240	Valoth	462
241	ori0le	459
242	Tersea_	448
242	Inbefour	448
244	Kowcio_	444
245	IWorkAtIkea	442
246	Houstonion	441
247	_Cloverbelle_	439
248	Cocoamallows	438
249	MustardSquid	433
250	chiakirice	432
251	Cowison	430
252	BreadBacon	428
253	_Virify_	424
253	Promsiel	424
255	Onennon	423
256	TheSeismicDuck	420
256	UltraZombie	420
258	Razzgriz	419
259	CLG_Kata	416
260	Froste131	414
260	Studyhallsaver	414
262	Thunder_bird4337	408
263	pixelviolin	404
264	titanlax	403
265	SSytex_X	400
266	DarkS0L	398
267	Sebastiannlol	396
268	12Magner05	395
268	XboxPanda	395
270	DepressedCubic	393
271	Kynigito	389
272	Rebytre	386
272	Spaghettatron	386
274	Crowman1	381
275	_vlex	378
276	Euclidoris	377
276	Luigipunch989	377
278	QuiCreans	374
278	laron58	374
278	00000000-0000-0000-0009-01ff0c3e5e4f	374
281	burbankbuilder28	372
282	MyNameIsJobo	371
283	UncreativeArtist	369
284	dopplexd	363
285	mariominejedi	360
286	PaperCanvas	359
287	T045RTY	358
288	LazySupport00	352
288	ZoomieZoomie	352
290	11Brewer	347
291	Ssor69	346
292	OG_Songsee	344
292	sp00ky_ghost977	344
294	lizardfightclub	340
295	dudcreeper	337
295	Fildyr	337
297	TheALV	334
298	PortlyPete69	333
299	gary_	332
299	_MeowMix	332
